amount_usd,token,chain,from,to,entity,time,tx_hash,source
1170937,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q98mz7fh45unk6uwgjnwsc878rj6he2r8w9ghgq,,2026-07-05T23:45:48.320516+00:00,398620060d3b8ae52b36cd4b6e76cf4e02e7fb1e297763e1506800cc47ef6aae,https://blockchain.watch/alerts
9009713,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,,2026-07-05T23:45:48.225198+00:00,26847ea76e4f144a2fe63e1fa18f78c07b756d7bb6acd623d952fc748a8c5dd4,https://blockchain.watch/alerts
8573094,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q6uquuhn480v52nf58j9rhpkcfg7rfkl48h9lw0,,2026-07-05T23:45:47.278883+00:00,db8f16d246cee7fe1ebe89c0901b28dda2e218d454b4a9ac1389a7e870d69e03,https://blockchain.watch/alerts
1928567,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q786a3nu3xrje5kd8ngxszku292vdl8xc9w74cx,Binance,2026-07-05T23:45:23.747309+00:00,4b52f0b39bf6540c599b71c40e8022f38294ba6ba85a5b9d4a87ab7c1581871f,https://blockchain.watch/entities/binance
1637636,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-05T23:45:23.627762+00:00,70cc0bb56343e99b8e2c33de4e43e987ab2f8f91675f2c4b0c9eefc6db2ee46c,https://blockchain.watch/entities/binance
1635754,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p6p6hjp50lduejx2r8r8fdmmvxgxs2fmq6z3dlmm8w054qfkmqu2sq3c4vr,Binance,2026-07-05T23:45:22.943851+00:00,56da6ca62935c003258f1d7bf635c8fafa37b54f870180a0f0f99d44412f30e7,https://blockchain.watch/entities/binance
3324942,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17QYE285YHU9dqz8WSDFxY2JpeYnAyxziW,Binance,2026-07-05T23:30:25.713481+00:00,d12402ff2393545fe44f512dd9465f84ded9059a84cf22071c0545e976fc90bd,https://blockchain.watch/entities/binance
606873,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-05T23:30:25.58687+00:00,bfc240998ebe9c384595d9efbf99690162b32807077ca54e04d8a628357eafcd,https://blockchain.watch/entities/binance
732629,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,113WredncUo95qBBHw5bUiMTFMKms7Bgot,Binance,2026-07-05T23:30:25.481748+00:00,089c973d454d6811fa1f4fc915f17cb5cf6c161502457c2b7d7265324377cbf1,https://blockchain.watch/entities/binance
1327294,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Awdn7aLVw2DUwCtynDadD2YTGgvpiPZxD,Binance,2026-07-05T23:30:25.348654+00:00,a628865351215a696ef55f13e1b364a93e1b0f3d4098b976a86aaaa1a3ed94fc,https://blockchain.watch/entities/binance
1385523,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaxw6n06xggy9tv3ysgfmxfhp5l2fq4jk9332cp,Binance,2026-07-05T23:30:25.230388+00:00,c350ccfbc31a43a33fcc6c0da53422132a237964836fe5b5c599d253206603a2,https://blockchain.watch/entities/binance
977382,BTC,Bitcoin,bc1qlrn3epau2r70tt8pyuqggrfrc0g2z0atds6m8h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-05T23:30:25.105122+00:00,6873f1eb7ae94bf5a01ed19fb823adb540e57db49098034e4fab740faf3db1a4,https://blockchain.watch/entities/binance
696629,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-05T23:30:24.027863+00:00,ed639aa62df52945593b3c78f5ab212bd277b6cda6a77316084bbbe91d08f91d,https://blockchain.watch/entities/binance
