amount_usd,token,chain,from,to,entity,time,tx_hash,source
1869299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3P9cvvLpxT3tyzGx3K1xFVkzcj6eqUcoxP,Binance,2026-07-01T11:45:22.458932+00:00,6bec9fefcfd64711eccbef346ac4c435e3d710d50e569b543f87bd12eafb4ed4,https://blockchain.watch/entities/binance
2930645,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdev644klq9d5t3pze23kh0h0rdxm7ay328yel3,Binance,2026-07-01T11:45:22.278972+00:00,88d27338ead7ee3c5c6c2b3b42fee7102d52c15bbf8b8da56053a265e17457cc,https://blockchain.watch/entities/binance
2930646,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38zkuEdUyVuZp8SV8KKCcKubDFmjgiDRPJ,Binance,2026-07-01T11:45:22.154665+00:00,18819d2bfbec05f927e1ab68abb744e604de1f64fddab4a60401fd708fe3996d,https://blockchain.watch/entities/binance
2745116,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quj7r9uqg9hd338gypjlgcsfae7hpw5pyz2z6q8,Binance,2026-07-01T11:45:21.994134+00:00,5bcd6cb0777b7a78dc9149b7c7d769673c6ac4e9a4146263a07a13db53efc9b0,https://blockchain.watch/entities/binance
1975586,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh82tpysmqtekcgn48s7zne0hcfe4x5fqhchvnm,Binance,2026-07-01T11:45:21.858078+00:00,83b748004116b79a05f997bf3a0c760d3c9976cf39eef5d126b7c3f4de17bff8,https://blockchain.watch/entities/binance
1915928,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkww8f2pnas9gmcv4pwf6rtpc65jxxyk3zsaqxn,Binance,2026-07-01T11:45:21.084853+00:00,2fed5759add91457843f14e6f7572e9d58d2cef59e93fe2d23a1fbeb9f34263e,https://blockchain.watch/entities/binance
521406,BTC,Bitcoin,bc1qyxrhc7qgwh74sakr6mxh9jst35d8p2680szwvt,bc1qcczghhle6k7nq6qvgspvv0y6w2sudcthy84edz,,2026-07-01T11:30:45.66124+00:00,eb5818ba7ce155844f8d189fb756931a1982c0648aa01039e09496a768eb0f7c,https://blockchain.watch/alerts
1081493,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qfj47sdpnnq34hdl7js5ng2a3afsuw8face20xc,,2026-07-01T11:30:45.577922+00:00,d1cffd2c9de5e64b70f020dd61fe80a83a05cef6ee0b7250f56b247dc2f2f630,https://blockchain.watch/alerts
1236709,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2gk0qeccx4djtehtwzxv3qj2977lceafv8v479,Binance,2026-07-01T11:30:28.377464+00:00,4b434e26e3285c1b621edaef7888a839e0f199a81130cd829cbb683d8c127211,https://blockchain.watch/entities/binance
1363859,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,Binance,2026-07-01T11:30:28.162472+00:00,577d6404e96b94901b8dac3dfa56fec0885cf9718be0aa534c608386493d919a,https://blockchain.watch/entities/binance
