amount_usd,token,chain,from,to,entity,time,tx_hash,source
531469,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-08-07T11:45:26.732725+00:00,f61ea243a8a226a150e6a331c3009b1e289fa38336b83a1e9f21b236324f365a,https://blockchain.watch/entities/binance
1564292,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-08-07T11:30:28.158435+00:00,edf853d6f54bf0babcc28ab3179b53aa64d3191ec055164930fd5b74b04f45ce,https://blockchain.watch/entities/binance
746036,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-08-07T11:30:26.361972+00:00,3f2145b3d46023684a067fabbe3a8317151005e8995617bacbe87d4f95db9050,https://blockchain.watch/entities/binance
2894566,BTC,Bitcoin,bc1q5uxfmqgx4p2cp3e88069m3j8nfaa5vk2keakkk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-07T11:15:26.059609+00:00,24a301e8a442abad0733b76e89d036741b0d13d4168124116627acd33d74d85a,https://blockchain.watch/entities/binance
11941908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-08-07T11:15:25.922449+00:00,424aef16e84134e06df8070969c416ec99a9eba96038a440cff9d9bb25bd4bb2,https://blockchain.watch/entities/binance
603433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QEVwi1qa8BNTNmUuSGwhYu8y76qGPcLZ1,Binance,2026-08-07T11:15:25.777464+00:00,014aa9f269642d05f7ce9245e86af63df57bb2d6ac3c8e3eeb8bb1300e9d212e,https://blockchain.watch/entities/binance
2255548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-08-07T11:15:25.648695+00:00,e277eba7de0d436e363aef229c726fbadb7f9d57da4d05f06c90c0466f98ac7f,https://blockchain.watch/entities/binance
1541873,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-08-07T11:15:25.396075+00:00,fae3af04037db58504616df0a96de1e6b5df229431235ae235de3312af2ea3d8,https://blockchain.watch/entities/binance
706383,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-08-07T11:15:08.092101+00:00,0x4c672b29e722b649ea01629bf8b8c22fe50c15c352f52fa9da1ec24fb75bc68d,https://blockchain.watch/entities/binance
8002,BTC,Bitcoin,,,,2026-08-07T11:10:33.137289+00:00,,https://blockchain.watch/alerts
776907,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs4yse3zkq98qwjvweg37chdzvy4y42yg3gsacl,Binance,2026-08-07T11:00:26.2425+00:00,6f7c93027a7c566cac4327acaaf29ac312894aa3d3a26009910ce66cdbfb9a2f,https://blockchain.watch/entities/binance
795349,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5fkqd86zcckey2rd6m7ueeawp4564tjxv59ne9,Binance,2026-08-07T11:00:25.457154+00:00,965fb68634730d0d6c1bc9652979cd7f1af60ba23bc739f12c0a05bfc21b66b5,https://blockchain.watch/entities/binance
