amount_usd,token,chain,from,to,entity,time,tx_hash,source
1596518,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-22T11:45:29.093653+00:00,25168df81bf76bb2973bf309e6fc60a359d4db7114c1c276c02ac8efed034c53,https://blockchain.watch/entities/kraken
1390664,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-22T11:45:09.25236+00:00,0x8e01b71c79a0d9b123b2d45fdb940e542f995b6bccc00019b35b6078c561dda3,https://blockchain.watch/entities/coinbase
78000,BTC,Bitcoin,,,,2026-04-22T11:41:07.188448+00:00,,https://blockchain.watch/alerts
1404456,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,Binance,2026-04-22T11:30:40.899216+00:00,0x4c202434b22ee722fe2e893375ea2159b5089819ec957381f132cff039fe7265,https://blockchain.watch/entities/binance
1717623,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-22T11:15:39.238994+00:00,0x294a77f4fa71b0a3a0555d309b947e57566a8723a3f370b6558ef3c34e3eb29e,https://blockchain.watch/entities/coinbase
519045,BTC,Bitcoin,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE,bc1qpff9ydw4x8kqrlj4x6yedvjyyqqt0w0dfjgw2g,,2026-04-22T11:15:37.715423+00:00,e4d79d3a748646772006af6bee340a84f5a799a58d8bff349cfb6b62aa409296,https://blockchain.watch/alerts
1053977,BTC,Bitcoin,bc1qqz623jyqdsh2w5y5kdmzk2ws6mzr2mt2etv5gx,1Ceh51AoHUtZFhEAnUW6A3DXJ3Yq9B8D71,,2026-04-22T11:15:37.598916+00:00,0fc21eed39782b32f305981fbe34bdfca24c9b1627c456b36c1c48e088b88dea,https://blockchain.watch/alerts
3906993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjckx6v0qqjs2ls45g5xxkpp7ufcyw53hs6zzx5ulemh0gjaaat6sfxvvye,Binance,2026-04-22T11:15:21.892573+00:00,f8af580ff7f1cb24e1df258fb1c3d56c750629bc28d81eb5ce653ce0b573c4e8,https://blockchain.watch/entities/binance
3906995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-04-22T11:15:21.761299+00:00,faf1564fe2c36def12da370f2f639d09f61b0724325a2a844d179f2d5d26fa8d,https://blockchain.watch/entities/binance
3906994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qms7gzs0y0uhtqy9a9c90n86ez7plmfs4kvc8ug,Binance,2026-04-22T11:15:21.639989+00:00,ccb4e89b5a31690168a3404dd460c2168d7e22bb8a25783fee0c0977822417d4,https://blockchain.watch/entities/binance
