amount_usd,token,chain,from,to,entity,time,tx_hash,source
688973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Fj9fzxP9eKvtYZDx1ZFahABSJimUwHtnB,Binance,2026-07-11T23:45:25.579416+00:00,11242bf033c779e7ad2e4c589359f4936335a546510611c5ff6a45227a526f46,https://blockchain.watch/entities/binance
579200,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,Binance,2026-07-11T23:45:25.398336+00:00,e20b09cefe53bf0453af6d763c446d5eed6f38f3b41158dc3465fc60f4019da0,https://blockchain.watch/entities/binance
2821035,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-07-11T23:45:25.187567+00:00,ff413b72b9f232a471f876105abff924962ec822f5269891574f2644d33c11a3,https://blockchain.watch/entities/binance
3420035,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-11T23:45:24.026065+00:00,495c10293b273439817c10a678df643282cc902890a35dede31eaacdbdb9382a,https://blockchain.watch/entities/binance
608005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd8mzxes6skllg9kkw7u4hq3w5jyhd5zzlgwemw,Binance,2026-07-11T23:30:25.011475+00:00,45e1f41776c40a97b0a866d39a9b891fd3aebafdef6cee2395f9c1fe6ecee9fa,https://blockchain.watch/entities/binance
551752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,Binance,2026-07-11T23:30:24.775651+00:00,b2ef89e2b314255d40421d4bf2cf612e8ea51d326ccaba552e96dc262e1fa339,https://blockchain.watch/entities/binance
1187833,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-07-11T23:30:18.901924+00:00,0x15800ff2b77873154eb0083efd9fd4385860f834e38d7af0539824d085e74dd6,https://blockchain.watch/entities/bybit
842521,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,114epujpV6SRs1bYSzpNWX5GudoS7dateC,,2026-07-11T23:15:46.225602+00:00,2fb08b20fbd8642cce10396020940b5dbdd4caeb628fe979b0c3cecda654566e,https://blockchain.watch/alerts
847719,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q0rh4c0l564dge9060q0xrgl83zgstnc2dcv6vq,,2026-07-11T23:15:46.022231+00:00,99c883d4297d58d927df96e08e0ed1b683637706d21c8780b046d636113df237,https://blockchain.watch/alerts
1442727,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DzN9oefZSMuDeTpXwWdNEfQ5e65WPJ7G7,Binance,2026-07-11T23:15:25.542313+00:00,868e34fc55aa4d80a85e33730911540ed396f5e24dc71dbbe434d3d56ea15029,https://blockchain.watch/entities/binance
3072333,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp0aaw7pfjp5qn3t8y8mpzy9vqexgq9e4wayewr,Binance,2026-07-11T23:15:25.433363+00:00,e7808a943fd1adf6cdd71956abfa4e5eaf0c7bb32c3fba14a3821f26526e8737,https://blockchain.watch/entities/binance
1305798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38S29iNqw94uD2mRRA5Bd8cPcw9hDun6vy,Binance,2026-07-11T23:15:25.332803+00:00,005cedbec1be40f85319e314d89329c6b3a73418036f5e5678cb6210c5cac267,https://blockchain.watch/entities/binance
1323240,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q07nj69sr9vrjek32f3tvnd5xqpzwgtrgrpfa27,Binance,2026-07-11T23:15:25.226048+00:00,5932b0874b83e94f18b83904b47c075f1561bfd4cad9a566e5832f636e21d284,https://blockchain.watch/entities/binance
1583451,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa9ctp4gs4w4px66xewk70dz8yf274n43wau5n5,Binance,2026-07-11T23:15:25.081688+00:00,7aa17a421d18590eeb5ef8e37cb9783a00e54dd91637ef07bc3be9100ba7f3bb,https://blockchain.watch/entities/binance
1733091,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7ds6hzralckpxm2uypeqf4r9un2nveveclhllj,Binance,2026-07-11T23:15:24.972953+00:00,ba30a0792c9d10b505268f2fcbebf3f826468c64f81f48a12b9cd51ce350a8c0,https://blockchain.watch/entities/binance
