amount_usd,token,chain,from,to,entity,time,tx_hash,source
661299,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,bc1qnkh6egjtv03egkxhc6zq04yq8j064n4jgyle23,,2026-05-06T11:45:44.901371+00:00,80b4c1ae2c5b1948bb96694d5b95bc07be0650b4a3e08dd5af1da2306055dfe2,https://blockchain.watch/alerts
7359439,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-05-06T11:45:44.818751+00:00,d96d4c5b6021a1d74824257408987dc36033196975ccdcf57ad97c1f9dd917c3,https://blockchain.watch/alerts
2321733,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-06T11:45:37.947248+00:00,903f87a3d11bdf6d69032c8f6b753152efc657c0c6f495530b81020958acf2f2,https://blockchain.watch/entities/kraken
2126865,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35z42MvJuyXsMQnoHGvEKChBwcxdr9uLcP,Binance,2026-05-06T11:45:30.139725+00:00,94e9beeac5c4107a26f2bb7b038c8058735b597f7c9b0850d77fc2a2500f89a5,https://blockchain.watch/entities/binance
1765821,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,165XwnvSBYCahgUPDhuHhYqw3oPgUHdFPu,Binance,2026-05-06T11:45:30.016631+00:00,14b0b3f7e3a3836887a2c89fb16d11a63b36e4788977266060cc07c3991d62bf,https://blockchain.watch/entities/binance
1480620,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q73d2gcjvxhp5eaxce6w2jxvlvfqn5a80wf2u3j,Binance,2026-05-06T11:45:29.923232+00:00,3589e573637d73bc6a7075278441518bd70a20575ab0e39a8815162fe6c244ec,https://blockchain.watch/entities/binance
3079871,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jq8XjrYJEwxGgE12KGL7MeiK5anGHkmHb,Binance,2026-05-06T11:45:29.589867+00:00,363a50cb86572d1a7ab0141615d11c9860a15c1a0296714431c73f2ff4e57569,https://blockchain.watch/entities/binance
2933310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q64xncajdnm974xun5zflz9uas43fyyludy8vd6,Binance,2026-05-06T11:45:29.481924+00:00,a699769da54873e1a7796d5229dfe3c88ffd46693496e322a4285b2bea00e485,https://blockchain.watch/entities/binance
2693934,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx539wtqx6jan5pcrsrkllheemzrmz6u029fjvt,Binance,2026-05-06T11:45:28.893052+00:00,1a163e682f4439dd0ed1e543bb782db98036138958c37ba742d13ad5deea82de,https://blockchain.watch/entities/binance
966251,ETH,Ethereum,0x62425cd6bdcb6bfe51558ea465b063486b70dc9f,0x091d1c972cb1648537a2ba78eaba371b1ce18336,,2026-05-06T11:30:40.134362+00:00,0xe356f4efaf45e1c3d9679ef5b91c94d39ff81701f1541cb8ad926b06a112c667,https://blockchain.watch/alerts
