amount_usd,token,chain,from,to,entity,time,tx_hash,source
3669848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HHYmytRrBjfNCv3eCsYFkTa5sWmFELsgW,Binance,2026-05-29T11:45:22.360452+00:00,50621fbfdced7fff5687758026b081510e461aaabb474eb7356495c9398ccbb1,https://blockchain.watch/entities/binance
3669848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd3yw0k9rqurnelnhwmkg746e635ssleydyrhu5,Binance,2026-05-29T11:45:21.571929+00:00,d4f3fde785ba6dcccb5f3b7e14812cee3a2098c34bc4534dcd49f1177af3fd93,https://blockchain.watch/entities/binance
1417512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p8hstcncljn8vctqzn33zm2w3nq8xprrjtxj3ccetgu4f3n7vgvyqxuvwcn,Binance,2026-05-29T11:30:21.334929+00:00,bd5a961f619a264b4ac8cf9cf287fea1292d1accedcc7cec856e8d40a57bb706,https://blockchain.watch/entities/binance
983406,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-29T11:30:21.227997+00:00,754548b30f551a7f7aea11a702751e5ed8197d728c3572fd4dfd024199839f4d,https://blockchain.watch/entities/binance
2201842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-29T11:30:20.880966+00:00,0eef3c11829ecaf60d596e718f614da840bb3400245830c66d833e41c815fbcc,https://blockchain.watch/entities/binance
576726,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qpfa4me7yx62yfl7gv5xve0j6h3pe5zhpdlu0ac,,2026-05-29T11:15:38.135078+00:00,9ebee7065fede40d7c41be1838e5c8efe06d23ce28fb54c0a2374b7830833d1e,https://blockchain.watch/alerts
1157464,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-05-29T11:15:38.076528+00:00,2b3839d9ab49f691982fd3085c15f74b329f4558eb662a8bd59ef07fcac92340,https://blockchain.watch/alerts
1894192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-29T11:15:24.643261+00:00,d4ecd4693c098586a31e71361087d9db684418344a41e329e452b39412e7801a,https://blockchain.watch/entities/binance
1402736,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-05-29T11:15:24.563854+00:00,c907585fe8e3dd6b9a454a22db90cb48018a479c24046920a3c76119a16a7e2a,https://blockchain.watch/entities/binance
3112167,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp0r9wvqw23s2ky4wntxy424suk26xu8hhg933f,Binance,2026-05-29T11:15:24.475558+00:00,931be9f3a53a44a0e471faa7088bcc9d9b3a932c378aebfeb4ac506660e7ce65,https://blockchain.watch/entities/binance
2035009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-05-29T11:15:24.392089+00:00,dc4547566d1ad6b41ff64d5ac145694696d95464537ef1f371bddfa2e30f6eed,https://blockchain.watch/entities/binance
5412944,BTC,Bitcoin,1L587K1CBo9xZwfKb12nTYVaeiuCM7vRxn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-29T11:15:24.281479+00:00,bb76c2f3a89bfa6ff3b4e79438e52be476a409793d54e454632baefdc6790c8d,https://blockchain.watch/entities/binance
517285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-29T11:15:24.196732+00:00,983d2f40f5089e1ee346050bbedbba83eb41dbb9b55356be116d9b1087bd6fd6,https://blockchain.watch/entities/binance
2577389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-29T11:15:23.484461+00:00,0e4c300fa5bbfbc77946790dfa04db814c4b4f154ba93240c63271a6923bc225,https://blockchain.watch/entities/binance
5148047,BTC,Bitcoin,bc1qq0grxnsnaez2w3trmsuegksz2dha54rm0apgw9,1ER9BLJ1euvWcQMCTiPNuHha9c6M4waHEs,,2026-05-29T11:00:41.565608+00:00,ea9116d9097728fadfba6bdeb7f88614ea8b7d68c8212e44a289dbb9cb910afe,https://blockchain.watch/alerts
2946590,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qy27qjmyazupzmsqdzjwdzlq004zmwxe0wy754k,,2026-05-29T11:00:41.418483+00:00,fdabe045d4b3537a31d6dc1531692dc805f74d7072d2dea4cf728a59e45759e5,https://blockchain.watch/alerts
751650,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-29T11:00:25.015999+00:00,0e5a7e6ea776b194922de096b83d8000eba3ab901740518587dfc349b3ba1270,https://blockchain.watch/entities/binance
665078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JG957AaXBeA87FkQ5Yet8SvhKCXGqavzx,Binance,2026-05-29T11:00:24.928342+00:00,c988e6af633c88eb24e179ba819d4ac8620b815cad046a617211a8f77290fc49,https://blockchain.watch/entities/binance
606734,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-05-29T11:00:24.846235+00:00,1dfa0b4a54c2c8b098fb573294961aa6e3fb32df67ba0482cd196bfb25914fba,https://blockchain.watch/entities/binance
974389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-29T11:00:24.740135+00:00,f100abf2a775857f656ac44ad554b92feb530bd034ee5a8167ab1df0b22ced66,https://blockchain.watch/entities/binance
1198903,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MsKwJp8smFSat9cxTbUYqwXL1dJoDvCfd,Binance,2026-05-29T11:00:24.633615+00:00,bc6b0d953e3c0567aada524e6c42970e2dd16960b3e4710fa7afa8855c3ff4fe,https://blockchain.watch/entities/binance
1392313,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,Binance,2026-05-29T11:00:08.521819+00:00,0x329fd8571feeadd890adc90e874dc153b4e6da3d6acb1e77009adba6dbf64f4f,https://blockchain.watch/entities/binance
6825711,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,1G6NH9vSuFMxyc9gLHVtB6Shn9iemveMDH,,2026-05-29T10:45:38.955808+00:00,2920348fd9d4a38f878802c27def0bb43a47c323df9ff0df69d3fcce70b55b68,https://blockchain.watch/alerts
1472002,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-29T10:45:32.402709+00:00,2f6c2188224a685e04e2c24856931a136c3fa56e10d79a41e2937d04fe3bf3bc,https://blockchain.watch/entities/kraken
6262361,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-29T10:45:24.837635+00:00,8aed27a266fcd2dc7ac81dc3ad07272ca5baadbc298f454429c80c010b3ff35a,https://blockchain.watch/entities/binance
5468190,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-29T10:45:24.702363+00:00,6d456392d851598c41a01a72d0968639c588b3daba9ecbfd309a419bc7159ec1,https://blockchain.watch/entities/binance
7332774,BTC,Bitcoin,134VVdibdLVveDETDbji4gWkyNyDeAEYkq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-29T10:45:24.572139+00:00,79281bc8f87b08178076ea1aa6419404124a6c028240009e1d0a78a965b79ca5,https://blockchain.watch/entities/binance
2966610,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-05-29T10:45:23.674636+00:00,08bb9836474d14c84930c7b11971b2f07f486af4d587162810a719f4ca427dae,https://blockchain.watch/entities/binance
613364,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qgyxkpsr5jv25slqjf0g603qypf9d8qeygcmath,,2026-05-29T10:30:36.208932+00:00,f13055decbb72511409ea70c19f834ac02201f4e4be359c467c4573314e7edc6,https://blockchain.watch/alerts
705690,BTC,Bitcoin,bc1qpvfsrhmd5e6xzfk2e785ym2c2usetxqhaadd3r,bc1qlwq029z9xegpsf4e3x4h2twfcx6gxl2cpspdnq,,2026-05-29T10:30:35.761567+00:00,11ae3d048e3922f7ef33e0eb5e85e08ba7db2615f34899b80e596402d1230a36,https://blockchain.watch/alerts
963122,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4sve5zr5ugfx34hv7xc6a4kpdvjqcyvme9zzc0,Binance,2026-05-29T10:30:21.429733+00:00,b831684ef2d439af4be3e433787136e43165b4b7a2994d57161a525cac70c2e5,https://blockchain.watch/entities/binance
3677847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-29T10:30:20.096612+00:00,eb98a7c646496ee3b16bc00b6c370764855ca0e7fdc1fbd3a4a3c8f3b038c589,https://blockchain.watch/entities/binance
1695149,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qum5cpj7v2vv5pvykpdlr75umz9mlhepphyr8m8nykua6pukj8c4sd8mn7c,,2026-05-29T10:15:44.422989+00:00,4f2f2d639d62d8a0e2abc7ba4023cd8dc59d98330f567ab3836b534476d3c574,https://blockchain.watch/alerts
