amount_usd,token,chain,from,to,entity,time,tx_hash,source
599669,BTC,Bitcoin,1HmqPzGtkV1jUyogXeAsSXqiqr9U5MvM8j,15tiFkKbaRjGGdXfnSSNALaSkK6S9yrNQj,,2026-04-14T11:45:36.160038+00:00,1a33341fea643688465f8077770a963fa9af34315644682625bcc5461d8d50f5,https://blockchain.watch/alerts
2405264,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-04-14T11:45:22.457754+00:00,0a35eadcdc781b90b2cf88a3c4442b4e4f39762c64b2de756f903d38aff47f8e,https://blockchain.watch/entities/binance
551157,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsuh4wkslwq6e6dgkpl4mq5tluj5agk0p7cnxh6,Binance,2026-04-14T11:45:22.350902+00:00,493a6bb37f1eeca9df400f4462af9ed263d88c4224b71e3399f89bce52edb3a5,https://blockchain.watch/entities/binance
535468,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-14T11:45:21.954784+00:00,013cd7c82a34167e6c73404df5f361e5a3e174f8697054e44f7b717785d13240,https://blockchain.watch/entities/binance
252000,,Unknown,,,,2026-04-14T11:41:13.821023+00:00,,https://blockchain.watch/alerts
711672,ETH,Ethereum,0x80787af194c33b74a811f5e5c549316269d7ee1a,0x963737c550e70ffe4d59464542a28604edb2ef9a,,2026-04-14T11:30:40.881257+00:00,0x15e3765af08f2c26a33f758ea04b60b5df3f52f4adc30fd19b873879a7108b0d,https://blockchain.watch/alerts
599740,BTC,Bitcoin,162zrCkUwJ1pQoQPTQ3WEA1iu7bZFHnVEP,1HmqPzGtkV1jUyogXeAsSXqiqr9U5MvM8j,,2026-04-14T11:30:39.695897+00:00,ab445c9e90b54264676c1282a1bea42065ddf5137d38de21cf0793ba18bbc990,https://blockchain.watch/alerts
7211208,BTC,Bitcoin,1PhpLuDHxrQwwDY83rdv1BNMnHWLtt7jey,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T11:30:22.751597+00:00,a4a7845da2650a425b8d91c0bb57e4797b5c27f05588850343bbf48f3f3d0ea3,https://blockchain.watch/entities/binance
2225379,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-04-14T11:30:22.611864+00:00,266d0e4f0e08286e57d7de3ce124a0ee84fd4b24b25ad649b57a1ffe57783139,https://blockchain.watch/entities/binance
1414138,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qve7zsz9cgwfcmu2r74us52gcfhxdwemvuakwyu,,2026-04-14T11:15:39.093417+00:00,88d3804b3c4b5a1e2fcb1e2ad4ecfddffb7cbaef95974b32724341292291108e,https://blockchain.watch/alerts
21606993,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-14T11:15:38.980658+00:00,a4d61801728ed2db21b355f8c9d8c4404cd24a47faa9e8aefba51d2d93383b8c,https://blockchain.watch/alerts
1491493,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1BrozYf5J7umbQ7WuGN6L55ExnaHbf5xPx,,2026-04-14T11:15:38.862095+00:00,09f1bb82db1d9e6c6e477c5aabede40aa112853e5d78064052521078ca593690,https://blockchain.watch/alerts
2504167,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17cwWT84KFoSjW19GByKNhD8dCUqtPRC7U,Binance,2026-04-14T11:15:21.5057+00:00,4e23f64f4c41cf4d0d99752ab499d2667263008df1781bc1147313cb446a23db,https://blockchain.watch/entities/binance
588535,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T11:15:21.389241+00:00,fba2b5644c66f4c6fdcc0b4416eb44991ec3d4f1ace7be917df5340653b86080,https://blockchain.watch/entities/binance
3321834,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Ln4rGouucFHgefM2gpMFtn9M3eohf4r8d,Binance,2026-04-14T11:15:21.25451+00:00,22ae9d9e0206b4e03b08c4bd2d0dfcc6b5cbf89a494265f31f23e113687c8b3d,https://blockchain.watch/entities/binance
1787413,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjypn30sxn2la9yz896nscmf48taafmhmcxxs7t,Binance,2026-04-14T11:15:21.121609+00:00,cea1e091375a1876d2a1c80130b607604da54d212179c91ad0ecbadbf7b82fa9,https://blockchain.watch/entities/binance
15464648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-04-14T11:15:20.985333+00:00,2d88c6b4c63cb8eaae7ff1d97f5b79f8f6be6e4131cd68797fe393aaaab74c7d,https://blockchain.watch/entities/binance
1733738,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FPMN15WER65TvNUJ2akvGTiXvdg9kCutv,Binance,2026-04-14T11:15:20.478591+00:00,2b6085154fe49e9365c325eef16d093a8a5a57f7f9f336325ced0e3c35cf31f3,https://blockchain.watch/entities/binance
1996265,ETH,Ethereum,0xbd9f00b37957ada869f802d1d6a0c0c4c4ea54ed,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-14T11:00:42.437734+00:00,0xfb313ff9b1eb4daf7e8adf8845edf32f11fa88a7efb3762e2347b0b27d604a6c,https://blockchain.watch/entities/binance
1241970,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1JaLcWmap1HnLMTpwWkG1f7Qg1RsQipf5Q,,2026-04-14T11:00:41.462396+00:00,9012a69e5e0d1d674a5faadadc7ccd07bce5666795ac3c284979a6442a09c513,https://blockchain.watch/alerts
22054567,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-14T11:00:40.522208+00:00,85d8bd6e60c3cf1c7acaf1887c204687ff46d41522317aaf81ff6041e7f60d23,https://blockchain.watch/alerts
14505453,BTC,Bitcoin,bc1qqlx3cskzqlsxllrsnq77pe930x2pwz79yx8we8pdyses6f3sy29s298upw,bc1q0npj6rjgw94an3hwtgnjzuzpl2w70aymtyttuc8ggh5e5tezr6jseh9xf5,,2026-04-14T11:00:40.446872+00:00,e837791297619e23368c7352459dc256f7a47fb2fb1f08d6020b6de04d4f0f8c,https://blockchain.watch/alerts
1424642,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qky5sr940ler406cny6h7yzercalex0hg8huq3d,Binance,2026-04-14T11:00:24.184279+00:00,fd60adcefa8cb4a755af1bcc5ecc953248f6ae7e6f17176624d3f5585abb5316,https://blockchain.watch/entities/binance
565768,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-04-14T11:00:24.074466+00:00,6f4402cb69cac8f46fd566ee49ffa52fc75cd4fd540c29d5008b0fdfd9504c29,https://blockchain.watch/entities/binance
1010275,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17cwWT84KFoSjW19GByKNhD8dCUqtPRC7U,Binance,2026-04-14T11:00:23.96904+00:00,ab0e52675403a467bd0565a267516266cc1d8233218f3c8cf6a0f3a3a0bc984d,https://blockchain.watch/entities/binance
6202753,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-14T11:00:07.499876+00:00,0xbe389a937edacd590359563f85550c970b4195f3c28f68aff2881555004e74c8,https://blockchain.watch/entities/binance
21965968,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-14T10:45:37.699903+00:00,313f1466e1a21743779c5f5425814405e001c1cf1ec1932778af1972449b4f47,https://blockchain.watch/alerts
772537,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-14T10:45:37.312322+00:00,25737560c408acc2f1941e1fd901c81e60eda76449a3cd09c75de721df0d3438,https://blockchain.watch/alerts
5795831,BTC,Bitcoin,1MX8WG25LbH6EgubQWmVjWwzUsoEsLHHkH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-14T10:45:21.40702+00:00,644f3d5fb4dded62f96d634607f0b856e5afeeb5036d02c7cdd562064a0653ed,https://blockchain.watch/entities/binance
1998119,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-14T10:30:38.303526+00:00,0xa7ede4cb6d45014623d0e35571c25c37ceaa5a6245dddc09b4a0df79a26f5706,https://blockchain.watch/entities/binance
4193059,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-14T10:30:38.195523+00:00,0xf4a0a55b8298c562f03f56b2f70f2e5b8c6062761eb379e41b0d1eb4889aec0c,https://blockchain.watch/entities/binance
1815657,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qqmjwtjszpq3s5a5zv2t6eeuknk6v4zcjkllukq,,2026-04-14T10:30:37.064006+00:00,7291d400f9278fc5eb5335aa15d20729af9464a25bfc0f614c9c25d45590034c,https://blockchain.watch/alerts
6211213,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-04-14T10:30:36.993696+00:00,0db48eec4dfd2a93459732e2aa66c761d67ca40135aab945626268c17ef0a0bb,https://blockchain.watch/alerts
2905814,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjlpwg9rpufpfxh0z66878enw07naaxz86juzmd,Binance,2026-04-14T10:30:19.279728+00:00,867478c647a9dcfed00091b365349a478f1e7104fb6f574f26dcd792aa9c4e1d,https://blockchain.watch/entities/binance
748044,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EGhTd2eLF8MTGESBQa8q4Jfmi4esgC4y8,Binance,2026-04-14T10:30:19.113934+00:00,a66b1b3b0e54a011e1761f8c20a05f14e54d70a2a5daeb6ac5982006d682c425,https://blockchain.watch/entities/binance
2168663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzfhstd9ef9p0zf40tcy2j90dqrruyy2jhfwc24,Binance,2026-04-14T10:15:21.426778+00:00,cd93a3ae696911501d9d599b290887ccb002f30807b5e4564dfa856792a7ce58,https://blockchain.watch/entities/binance
2127747,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KCBi5DscQ8wPzaGDk48wgGRXr6YAwcMo4,Binance,2026-04-14T10:15:21.302106+00:00,385dc7d78dee593d288d89309ac6ab32ec6ff8e004235fb0b626de2227fc57d5,https://blockchain.watch/entities/binance
1967462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-14T10:15:20.984906+00:00,cce9483adfef246dd87440375ac830ea0f6747bba732d5aaeb260d47d7d2b497,https://blockchain.watch/entities/binance
