amount_usd,token,chain,from,to,entity,time,tx_hash,source
2189214,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1qmh9yqrm3f8vt8kzf3vkcr7l4wax60qyrs0dmdn,,2026-06-02T23:45:38.642814+00:00,867089c59435ad52cfa770a4aa91b4f5108dafe5511193e75a1f7efef5b063ed,https://blockchain.watch/alerts
13149524,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-02T23:45:24.160169+00:00,2773b2ff8646e2f1fac37665bd3841e7f132936a025ec285fa4b9dd9a5b15f7b,https://blockchain.watch/entities/binance
2958178,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-02T23:45:24.040816+00:00,0c842f23e37c5b04c0ad9632b4a1e47504921e01a65cc2581497ffcc0c07fe49,https://blockchain.watch/entities/binance
20553168,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-02T23:45:23.908655+00:00,76d0f274f796c61ba3467b2988e97f14d6935a9636c2e917834c98761cee0ab1,https://blockchain.watch/entities/binance
13206663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q462kc9vnymx6lf05ttj4a6c0js08tfrnseqca8,Binance,2026-06-02T23:45:23.177523+00:00,ed317f03364e9a35ab6ab598dd9a6e8b82a67e92bf794e434562ba57601fb95a,https://blockchain.watch/entities/binance
3389172,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-02T23:30:38.431216+00:00,0xf9ef2fb68530f46710ca22baae50efffe79fa1cc798306f49f1ac8404a98c146,https://blockchain.watch/entities/binance
2095863,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-02T23:30:09.630446+00:00,0x9424e6e1fc063275b23d09799f157e93eb823b205a984e181067f770584e8fed,https://blockchain.watch/entities/coinbase
1827174,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-02T22:45:40.907778+00:00,3f6e2bbfbb7f713c5b7a65d160592f9a56fe264ba7bfaf80bda72a6ed7f4a7e9,https://blockchain.watch/alerts
1003878,BTC,Bitcoin,18SrhiANQQAhheMMUx4YMbudkAG2jGaSdH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T22:45:23.112015+00:00,f78d225054cb7f1426b5cd58b310104d9fb69774abd81451997c9475646e4298,https://blockchain.watch/entities/binance
6675998,BTC,Bitcoin,1GqqHNtVzUnaH83HAzbs18jhCXikSBdHqV,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-02T22:45:23.000566+00:00,6ed7b36ebd610f414b15688ed54a7fa5d7b79f10725673b285fd3ed39e31f010,https://blockchain.watch/entities/binance
