amount_usd,token,chain,from,to,entity,time,tx_hash,source
1197864,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,3FKmw5H4zRrPwnrFFPTPEsWh5P8Rv88oc3,,2026-06-28T23:45:41.322681+00:00,c778b9a83d6431ecb31004e1af7ac2a2c7e29e25f50727012e62051cf7af902e,https://blockchain.watch/alerts
697815,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q2fsv79rehsypqrr6gxrdfd9f3je3urj0kn4dvw,,2026-06-28T23:45:41.23998+00:00,6c6a555d1b2f5feaecd285c5fcbd2820f5e62b9de5bbc0c17c6bbd980565566f,https://blockchain.watch/alerts
592178,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-06-28T23:45:41.160335+00:00,4dbeeb56919f360180aa3516f291b1e302bbb14964e878aada862ba0bae26030,https://blockchain.watch/alerts
1669818,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp4d42q7uvnxfyq80zkvl7k4g5efuuq2pfvkhrf44hpm0g8vl5ezqrgt3r3,Binance,2026-06-28T23:45:26.457774+00:00,02df52fc1cf4080dea206f34f9e1b5e4e70471e2e8721b9f7e69226233db7560,https://blockchain.watch/entities/binance
1398213,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-28T23:45:25.490027+00:00,c0137de34f02ece79f4b1f1251db82ef1a2f8da6804ae14c64b00738ff96be1e,https://blockchain.watch/entities/binance
12645871,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-28T23:30:42.538929+00:00,9b70fb363663bfef51b5dfaeb98c83543f8fc1b6e0d8b228807412fbf935faf9,https://blockchain.watch/alerts
1795802,BTC,Bitcoin,bc1qdllzjxkykyk7mmm698lnsh4378xj62fthqex3q,bc1q4szrhq8crkaha8vrny9ppzx54w02xl9gtuucpv,,2026-06-28T23:30:42.123917+00:00,3107865a2c4e16ed93b0671b377eac0a0ff13a104ebaf2d8f17a3d0484055015,https://blockchain.watch/alerts
852651,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PrDpj4oEYwffE7K8i195AzgDJbzkMzmKC,Binance,2026-06-28T23:30:24.767362+00:00,e5c66547a66ed5d940911d53f8674f24876983e3a528d98506b50802c164905f,https://blockchain.watch/entities/binance
886844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-28T23:30:24.616439+00:00,23d6b7bedd815c69740b7b7f9259f5e90ea70780296ea10cbafb02e3e57ea8c0,https://blockchain.watch/entities/binance
11517785,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-28T23:30:23.944663+00:00,09e68229ae9e452c44c99d4ef4fc0e62e30df5b22184c231292420747c914b7e,https://blockchain.watch/entities/binance
632852,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,,2026-06-28T23:15:36.923147+00:00,b95698160a823e948d22a9c0876fd583e498de1bac7c3c5936539dbae7c08f74,https://blockchain.watch/alerts
39027007,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-28T23:15:29.691883+00:00,12902d09876a4b7a6da4c1bbe836e53afad4bf1041a841305b8866058bd7b1ac,https://blockchain.watch/entities/kraken
2877518,BTC,Bitcoin,1PhpLuDHxrQwwDY83rdv1BNMnHWLtt7jey,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-28T23:15:21.395141+00:00,75554cacbd0ffa8d2e94111996e644a4bcd163ebec35d64a7997f65679224113,https://blockchain.watch/entities/binance
728278,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,Binance,2026-06-28T23:15:21.265665+00:00,ff052ae1e59a4a4937797d3c4b2c855fb38d8feefb50e7663047a6c230714c3e,https://blockchain.watch/entities/binance
600323,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-28T23:15:20.459575+00:00,d5c254acc4ae41c7810371e659a4b86ea0dc3890a56981129470f49d06e7bbb4,https://blockchain.watch/entities/binance
13117807,BTC,Bitcoin,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-28T23:00:42.671499+00:00,fb3a88989405b9d5a19a672c48519d7c79d520746d7f81f1b895d3894f0d4c4f,https://blockchain.watch/alerts
2236821,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qjpc9nqemmngg6dnwh2kjk2g4h3tnfuwcl7y5h2,,2026-06-28T23:00:42.535424+00:00,3ed2243995153a4547b478a8ebe647a30ef32dcc7bb487bb047914f7008512a8,https://blockchain.watch/alerts
5800697,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-06-28T23:00:24.433791+00:00,c53bf8e65599aa8894b360714b41b5652a15f46b148e14df676b24adceda59e6,https://blockchain.watch/entities/binance
2102748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-28T23:00:24.246545+00:00,2e0ed579c1ee5e123f5bb769be148fbb10449cf6d8e3cfe490ab6a10858e00d5,https://blockchain.watch/entities/binance
642632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LviqJzFPDKSBbUKx2rQSU8a19eu72PmWF,Binance,2026-06-28T23:00:23.695017+00:00,e01069766b609d5dc7989645aec18c823723f1c6d3b10efea0e09b1bd10d41d7,https://blockchain.watch/entities/binance
9444661,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-28T22:45:43.724448+00:00,fbc624d79b7d2d224d7327d033311308c7a6c680385adcff3d81f24da5a97c0c,https://blockchain.watch/alerts
6134513,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-28T22:45:25.000915+00:00,74744b86df7b1dac095a5f694dd12782304e5445ffcb22967e21ec13b64b4dd7,https://blockchain.watch/entities/binance
1386900,BTC,Bitcoin,1KF6FsQ42VmBHTt7tJQoJHuXwuWUPTaWo2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-28T22:45:24.501496+00:00,fe55ce16829561689c1de6a5b0b574d11fbcfe69835531b6a6a881ebf3d639c0,https://blockchain.watch/entities/binance
5836949,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-28T22:45:21.550541+00:00,9592680e10f9eb27a5a719edb49cb634126fe74c698afb17080b67b10a53cc22,https://blockchain.watch/entities/binance
