amount_usd,token,chain,from,to,entity,time,tx_hash,source
510574,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qq9fgfkup3cznlcn5nncz43wfzxg63rd652ml6h,,2026-06-28T11:45:38.595704+00:00,1c1cc2e74719fb2a228a30d99718c99450ccd7f9dcf5438f1b0190ac775dddde,https://blockchain.watch/alerts
948998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvvccprurze9u0mav9kvn4zpsvka524us2j67esjjkmuwy394f63qurdxqg,Binance,2026-06-28T11:45:21.126269+00:00,5978adf984e444198058e3d261d2f1db0671bd034f7100588023e478bcbf3880,https://blockchain.watch/entities/binance
832111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwmnyqqtew6z7lt23gdynu0t2xzxnpyg9ytertu,Binance,2026-06-28T11:45:20.149751+00:00,7da3fb1ca40a91441437d435f9c22ca298ff218321c989e360d88847db60dd86,https://blockchain.watch/entities/binance
1735941,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx7ttujru9l50heqs3eka06tntwd3pn4g77deuq,Binance,2026-06-28T11:30:27.158853+00:00,7cd321253e3848ead750d89c3c5912bee3c43d1bdadf3a5587f41d1d9202f86f,https://blockchain.watch/entities/binance
2681836,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DPyFsrFf4uJZ766rDKymByPRQtx7vkRH7,Binance,2026-06-28T11:30:26.981008+00:00,e9787f67ff74e7bcc492298e8cca25c99224b194afdc78afaedffe9996bd83e0,https://blockchain.watch/entities/binance
2226604,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2nzc3jy674vtudp6vxdaa8dmfpqgez70hycz9e,Binance,2026-06-28T11:30:26.876007+00:00,994550c588527e569a8d9f51ef6d9ba9e004f8ed30e85e0d14ad4ab68cd24be3,https://blockchain.watch/entities/binance
2781294,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qga75tvcylkl7tdflg7nem0lxmam42uyxqxrfse,Binance,2026-06-28T11:30:26.660123+00:00,ecdb0deede11c6e0c49bbdc7d4dec78746a310101524923b1c5eeab31f595fac,https://blockchain.watch/entities/binance
2725289,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-28T11:30:26.487061+00:00,3d3b1553fcc9728442e719c0ac9e902956b27be89f96a3bd3b2d6c5fa2f050bf,https://blockchain.watch/entities/binance
5874993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpeuj45yrhyrtwhv9ldcvysp0xs2lqemc98jw68,Binance,2026-06-28T11:30:26.324914+00:00,4327a5e4071ac74be2d9783fbe05fb0b510f44b35214f71319b57dc1ccf83836,https://blockchain.watch/entities/binance
5524984,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvnl7ade9fy5v0z5gr8p9k3047qpej3ge7kdau8,Binance,2026-06-28T11:30:26.125677+00:00,0e0e5f8d0fc48819dabbde0f041f7198ec15391f44c13956726b7ebb193c32f6,https://blockchain.watch/entities/binance
