amount_usd,token,chain,from,to,entity,time,tx_hash,source
1773649,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-03-19T11:45:27.792259+00:00,0f6af00f85d5093ba75afb72b62ca6602a6f8165f790baab804fcde37dffdbdf,https://blockchain.watch/alerts
2092417,BTC,Bitcoin,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,,2026-03-19T11:45:27.384529+00:00,e57efc747f3a042cff088e450596cc91e8b06f8dce7b728ef47ce4e3b08be3ab,https://blockchain.watch/alerts
566166,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrvvn9gvx4m0tk5ha9fwkw6cuq36dxet3krpa98,US Government,2026-03-19T11:45:14.459336+00:00,7dff1006da0d4467cf3aaed0057b25baa993f38f22c5cfb392d1c67b94b8aef4,https://blockchain.watch/entities/us-government
5321693,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,US Government,2026-03-19T11:45:14.350651+00:00,a6168887f28d84244b21ac33760f7a56e6431dbe3194f4fd6dbc60d1f762eb64,https://blockchain.watch/entities/us-government
738298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt55ppgzlwyewyxjfnplhakes9k8qywx5m6d2hh,US Government,2026-03-19T11:45:14.242228+00:00,9d4c8a59b6c34f08b3c8859bc094ecdc018076a80372e59ebff0f6ab37cd278e,https://blockchain.watch/entities/us-government
2408954,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37bxnNZFmkGyWr9QvzSEU6zSttVoz3hKaR,US Government,2026-03-19T11:45:14.060769+00:00,29c090ca3622be1bece189ab98c9998371fcdd37a164dce70f837a8005eebcc3,https://blockchain.watch/entities/us-government
2100085,BTC,Bitcoin,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,3QAAEGzfBRtZvFwkgy3NsdUykdhJ6oBpr4,,2026-03-19T11:30:28.269891+00:00,3ab523d1f827a37cf6ec9e3c9562808ed013ea02a7201ad321ab2d28e5ed01fd,https://blockchain.watch/alerts
1052965,BTC,Bitcoin,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,bc1p8upycskr7vs8vwgfnutt3jalnllmfs930kpnlh7va7r3rtfkr2cq6wkg79,,2026-03-19T11:30:28.148764+00:00,c92abfe01a47788f1021c2f2b28e82578fe4b973664019ab32b8baf0a9fc8bfd,https://blockchain.watch/alerts
1187424,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qapmfdnfxymus8udv0zhvwl48wy9lqtq8tskqhf,,2026-03-19T11:30:27.730071+00:00,47d4a0bf063a59b2367bb3b7d0303143ed50e5748fe1f5ce017ac6f92be56843,https://blockchain.watch/alerts
1821122,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-03-19T11:30:27.640594+00:00,223685f616d543b1a21d7131598eeaf89f747b7d7c137e5160aec793df8b7b2e,https://blockchain.watch/alerts
549258,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7qcktc2cse0zcjyru4fph5y63tqlc4jd8msajs,US Government,2026-03-19T11:30:14.868541+00:00,432483efdcf1466a63d75604766897650baedd3ce0db55b5fb90b43a63cecf51,https://blockchain.watch/entities/us-government
953399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3fjy4hmrp8ltf7rwc56txe5kmtl3ac30p3u6qh,US Government,2026-03-19T11:30:14.767465+00:00,9b06e9ff320e5a05c1ab74983c3f1895ad5aed678eeb255bd4e85645d7ddc1a7,https://blockchain.watch/entities/us-government
1634419,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtq8m92zwev74a5ru2szd68exw28yxdlfjadfea,US Government,2026-03-19T11:30:14.657144+00:00,42d0d47341b1a80b1ac686928f197e32cff5bc3d004defcdd284d65d13cf45cc,https://blockchain.watch/entities/us-government
631164,BTC,Bitcoin,bc1qjhvvk2y90dqfc4xe6xd5vfz67k9psmsk4aqszu,bc1qzwzawydxx772svk5zv8ghct92rjh72yn3qjvfk,,2026-03-19T11:15:26.195196+00:00,d417225f292f78b7bf51fa40a926de1270a1ca1a79f9cdb1e44a274fe91c75ab,https://blockchain.watch/alerts
2590111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,US Government,2026-03-19T11:15:13.86466+00:00,e225960e52dd828beb9158e06adf8b64f5886bb01b9abb3f900a79ddadb081b0,https://blockchain.watch/entities/us-government
