amount_usd,token,chain,from,to,entity,time,tx_hash,source
1265413,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qeeregj0p66jf4sfnqgtwsj8uve9arvhtrzfuy2,,2026-06-13T11:45:35.766532+00:00,c3d695042efecd48e832a2a94b23139b409b5812a175279fc41648f671942092,https://blockchain.watch/alerts
1221092,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qh7sc02p95tlcs5d3m3pshat5f5u9wq4n0hkmy3,,2026-06-13T11:45:35.690196+00:00,839772dde58f9a90698a55ac513ad681eefa51b82f9228533734bf56517da16e,https://blockchain.watch/alerts
2129348,BTC,Bitcoin,bc1qxn4ldl5al9vjh8n82kedajx7n5sjl8d66nms0c,bc1ql9ekq6ttc9p7a2c2ash5kphdhgu8pjt9mukzk7,,2026-06-13T11:45:35.563794+00:00,f20c8a07631cf3986a7f17c09794f23dd33e6aa8c98a6a406184b0e0371caa1d,https://blockchain.watch/alerts
2129369,BTC,Bitcoin,bc1qqdhptxws800k9fsuc5r2pterv64tpdwhpgcnh2,bc1qxn4ldl5al9vjh8n82kedajx7n5sjl8d66nms0c,,2026-06-13T11:45:34.854089+00:00,1c423243d911c11223ada64c6eca392b8dec6c78b69c2db2dea565aa39e4c8b2,https://blockchain.watch/alerts
636453,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q8kaht9suldvmhpn9vcmtepsh53ne9q4fdcjrhy,,2026-06-13T11:30:36.685712+00:00,8f97090ff0e8e374531367cdb954ff70c1b0aaab160dd4821ef99438a50152ed,https://blockchain.watch/alerts
2246950,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmnckap9mtz8hsdzle8j88ynpr5ve65f0f3eqx4,,2026-06-13T11:30:36.592582+00:00,4fc56aaf00bd458601edb2d3b6fc95bb04a3d74d7ee0893da41800b315db95ec,https://blockchain.watch/alerts
123599530,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-06-13T11:30:32.16474+00:00,5998079df12ee66977d827e957622bf3c8b0d6c90ee65228f435d987a689fa48,https://blockchain.watch/entities/us-government
3191190,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18Q4MkJ5d1v7Nqf2RrZNfLmJQo8C7kQRVe,Binance,2026-06-13T11:30:22.723443+00:00,16aa1328b2059bafd1aaa22f399ff2ccea4c0a2dee63ae6016c450582b5ea5ce,https://blockchain.watch/entities/binance
2728137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-13T11:30:22.047097+00:00,9d99d4847cf3b9484b0a6857e7226b517c46bbde3dc5a3bcd2a1fcc9ae7f6e16,https://blockchain.watch/entities/binance
1901760,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-06-13T11:15:37.157719+00:00,eff556453454728699bbfe4dbb08a2c38a7fb6f2d96a5d2f92425e557769709e,https://blockchain.watch/alerts
2330795,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13YuMF6Bq9TtTCmbmiR5qFAwFaSKZf1R2W,Binance,2026-06-13T11:15:22.059646+00:00,477273b4201c6968cd1c2278620e7f48e1035d320de3915478e9bb2da36c26f3,https://blockchain.watch/entities/binance
3017536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13YuMF6Bq9TtTCmbmiR5qFAwFaSKZf1R2W,Binance,2026-06-13T11:15:21.940156+00:00,81bbdae9aed072a4eda900afcbf208308edb5c90745156af7d639d34d200c6f3,https://blockchain.watch/entities/binance
1805171,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9qfynh8ttqsqmwd9cnwqgnpgf6d56c2xjtyhc3,Binance,2026-06-13T11:15:21.824389+00:00,a0db5bf690a21b6ac4f16fa6b842fd7fe408143d98a317627d877a9b508cb13c,https://blockchain.watch/entities/binance
3052412,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32eE3hzdLUZcsJq8mivmVJFy62eypoopZb,Binance,2026-06-13T11:15:21.724066+00:00,643a414751f6ff512f75e2decb18b5eb01976cfad158c5d94f59a60837d893ac,https://blockchain.watch/entities/binance
3177092,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7kwtv7dw8k3wxh5s5scxzvcr9c8arm00scvx4k,Binance,2026-06-13T11:15:21.619037+00:00,a2c0d8b856553d9dc3c6e6edc7dbfcd2c128508d4863b8e5291375af9d68756d,https://blockchain.watch/entities/binance
3033046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-13T11:15:20.866662+00:00,bea935d6374ba136a5552504dca875091ca67582825f5f999f87ef59c4bb9428,https://blockchain.watch/entities/binance
1043802,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-13T11:00:38.113381+00:00,0xe9d7f1806e34570042d848ae142a03d261117a5efa26ea4a84503ea73fbb160c,https://blockchain.watch/entities/binance
2672615,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqzj5tf9r0ljdgdf6rmngqxs802fdrv4640h3d4,Binance,2026-06-13T10:45:21.75932+00:00,04db61db44fd2a8d7c3787c0ddd11b59cc5d4293292dd93b131a72c1d9af1395,https://blockchain.watch/entities/binance
3648393,BTC,Bitcoin,1EScZG471j6S8i9e9uxKmyd3XQ3ddPYhhq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T10:45:20.735753+00:00,1576fc02c7edb1b9254b60b06950f54be1952788aaf3ef6c353a340b97d7dd37,https://blockchain.watch/entities/binance
1042223,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-13T10:30:37.615012+00:00,0x56d341bfe202c82fbf3d1a269a221198f9dcb21224b76bf1202d70a0c34c6266,https://blockchain.watch/entities/binance
3575703,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qxxsn2nu8j6w9v7xmhvpu54903vqdr478rq6x9a,,2026-06-13T10:30:36.726104+00:00,ff3733fbd0face23d7f4b2a33600775fc23e936d70800a3ba2868c72e44e8df3,https://blockchain.watch/alerts
