amount_usd,token,chain,from,to,entity,time,tx_hash,source
1171392,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qsndrgvw0nymsgj6cu70v0qgqyxc8t8g27chcm2,,2026-04-16T11:45:35.560969+00:00,263d265ece16c90280d6833949e961d6eee673df54f97ea45d7893e57f78072d,https://blockchain.watch/alerts
2824449,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,,2026-04-16T11:45:35.467727+00:00,aaedc2e864f8a9e2c8fe50ce1a2b192c1070b50def35ef6e3d390eb262d28d4d,https://blockchain.watch/alerts
7254949,BTC,Bitcoin,1NfJSiqBw4fb74KgVQrPsk5W5aqitAD1Xv,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T11:45:21.270874+00:00,448cb422a653380cf09343f2da05afcfb740b5fc96e2b60b27828b44eb4020ef,https://blockchain.watch/entities/binance
652472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-16T11:45:20.83146+00:00,05cfd77032cc0698bdf49436b66c71f147f3891f84d2286f214bc9169ac4f09d,https://blockchain.watch/entities/binance
4586574,BTC,Bitcoin,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,bc1qnmlk8j0j4875xf2sffu8yhd8q45t46udtwxvdf,,2026-04-16T11:30:36.759453+00:00,0fe6057a5b2d71a06f23dd78546839e22936a88e629f08c22a693e98033e35ce,https://blockchain.watch/alerts
5096920,BTC,Bitcoin,1DFdCxiFVnAY8WSp5ayT3rFN5BaRdaEUAF,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,,2026-04-16T11:30:36.650218+00:00,b67a1916fb02268d39d4d8615e8275054d42f23c7dc7d3a08e773b176edb64f2,https://blockchain.watch/alerts
2409338,BTC,Bitcoin,36UDSGdhoxzVTCYqdsZPo5B8T478sx3BRG,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-16T11:30:29.708269+00:00,79e180d8ac82cc7013823697044533c1d9d817e718adba076358fadd761d9081,https://blockchain.watch/entities/kraken
1423402,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-16T11:30:20.60997+00:00,75216d1963e46c382f09d9feb10c81a78cce95450419a7b42be14771a44a6a91,https://blockchain.watch/entities/binance
1296022,ETH,Ethereum,0x7f604d597c15b2e2f60dc645844f68b1d781b752,0xc333e80ef2dec2805f239e3f1e810612d294f771,,2026-04-16T11:15:40.763855+00:00,0x462bb0dd4bbec074bf1c79e6b3298564b5d09ffd4f6d99ce621a00eb370bc056,https://blockchain.watch/alerts
2088644,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-16T11:15:40.640476+00:00,0xf933575adf193a338d38796dacd516a3555d87a52813fcceb839e9b93ce7ac23,https://blockchain.watch/entities/binance
22247462,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-16T11:15:39.62432+00:00,99ff10833ea13c333ff4d45b3ab38d614e84f89dfcfb408ce23c22b2b652579e,https://blockchain.watch/alerts
1625211,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-16T11:15:22.484949+00:00,428feb581204f06f0c7ea0b8397fbfa09ebdc6e6a27896dd8aa44a6e80ab3c49,https://blockchain.watch/entities/binance
13134480,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-04-16T11:15:22.005074+00:00,2361a759dd0ab8913806157cd2f6b4e224e5644f202582bed20a3ef8fc90d712,https://blockchain.watch/entities/binance
