amount_usd,token,chain,from,to,entity,time,tx_hash,source
1089971,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnnk8huu600tum36f6404wjz6mj94wmg6e6etse,Binance,2026-06-21T11:45:21.763004+00:00,d7556f6fcc98474300e6cd42edbde03b09abf7c36cebbe37ba785e336cd34caa,https://blockchain.watch/entities/binance
5374140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-21T11:45:21.659434+00:00,37e14942620fd55ae67f8c8f871887c0b63f6dba37944c052a048fc7b6d67ce6,https://blockchain.watch/entities/binance
16093188,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7pgng7e8rq9gr3qwlguaj0een5aet98fdfcny396alc4ph5x6a4q38j6kd,Binance,2026-06-21T11:45:21.519608+00:00,eff2663521aedd7206a1480a2032ed90643de6a36dda6f677d8e6564f7af05d7,https://blockchain.watch/entities/binance
3922257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-21T11:45:20.787096+00:00,537ac99b6c88745b72091dcc31cfd1b01e5bd789ddc165968a9fe13c32fe3233,https://blockchain.watch/entities/binance
3376029,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-21T11:30:22.530381+00:00,f1769fc3c2cf9575a53dab5b538dd6b350629f41be6c72941446ef5258fd73de,https://blockchain.watch/entities/binance
639445,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ppxjnj29azegzwt3c7sxmh598kqyk2v25m4tug6500sppgd4c8kcsus7nl2,Binance,2026-06-21T11:30:22.436218+00:00,f4e55e8e99a290945afb0b43603a67853da24fae55399f1326bb655fea112fc7,https://blockchain.watch/entities/binance
3494548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-21T11:30:22.329021+00:00,2d3ad353b48c91a2cb92c5a83708331ad41d10ac62f94e74c386e77cbe5e86f4,https://blockchain.watch/entities/binance
6251154,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-21T11:30:22.222302+00:00,e1febd2d793b27cb00e33768fcb034a81bd11c5e315aab758cf34c323e325bdf,https://blockchain.watch/entities/binance
5698697,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-21T11:30:22.113717+00:00,af7f1afc6d22df86fa35a84bc03495afb457fbaaa206857b933ea074a6ffa3e9,https://blockchain.watch/entities/binance
3514430,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-21T11:30:21.797068+00:00,9ef4dfb76ca52822048e343b473ec342a4c419bd52a0364d9849cb12d7b28999,https://blockchain.watch/entities/binance
3263825,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qxj2ttcm2k3wet9xvh5l0n4jwkuxz097yeqmtts,,2026-06-21T11:15:37.487348+00:00,c8d3350deacbe6c2af4ee7bb5794f0899fb47e91b5c45efca29204cf36ff18c7,https://blockchain.watch/alerts
3184929,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-21T11:15:23.361664+00:00,90a4ef39584bc2c44fe408ae784bd2a5a753b75f7dcaeeda20ab4b053f4077e4,https://blockchain.watch/entities/binance
511689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-21T11:15:23.222471+00:00,ffc0531136612ad5da7ab72b09556c9dadf350c9b7666d8df2ab64930bb8b161,https://blockchain.watch/entities/binance
8093303,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-21T11:15:22.286855+00:00,89e1139d4cc07d62c95d14453b03535f034845baf6e18a0203adf88d36e798f5,https://blockchain.watch/entities/binance
8125050,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjkrq7laf0jcjlp8ze3652hp2mak9sw24efqy8v,Binance,2026-06-21T11:00:25.120169+00:00,241c69a681ac845790b9debc9d3e7824616934c87cedeb3713f9865ad3f02fd0,https://blockchain.watch/entities/binance
6428597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-06-21T11:00:25.030553+00:00,1b124f28dc03810704bbe5a095b5a1d957ca591864502fe1728c3d2c1693821d,https://blockchain.watch/entities/binance
