amount_usd,token,chain,from,to,entity,time,tx_hash,source
3525966,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-05-18T23:45:23.201719+00:00,1263143309022f54974661c5412394ffad4379b27c96b8fd78fa0e5332d6df2c,https://blockchain.watch/entities/binance
2212055,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qft48u2yw8s5fm4ksw00g7fjrn43gmxp3lfj24c,Binance,2026-05-18T23:45:23.115727+00:00,26dcbc94cb865ac5a30f1556f6097736274eb3ac9d89a87e85f98749ac34dbda,https://blockchain.watch/entities/binance
1961370,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwv2j46xcgjw4mw2t7jue9fhfvc74ndrm8utpr0,Binance,2026-05-18T23:45:23.025704+00:00,068e95753f4e6edd4eee15cf22dd82fcd9c773e679110646fbda22df760b1ca0,https://blockchain.watch/entities/binance
1954717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FhXtVhF3EE6wD5jbyLoCDgvx8ucf8hPfL,Binance,2026-05-18T23:45:22.91891+00:00,6115a943bccf9c80f5c01eaf1e9d9711dad5789baa3a20c8f8b6c75e13d1ca4c,https://blockchain.watch/entities/binance
1822611,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39NziTY4VHLb6ja6xDCQQRUic6XiGKxxTA,Binance,2026-05-18T23:45:22.808179+00:00,a976a7d70d077456b71d5d5d566a7a2824fd8311dea3a9a4802cad07375697b7,https://blockchain.watch/entities/binance
713957,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5ceayhpwgr9l85gjnqs6g6d6vunprn2ty48dfw,Binance,2026-05-18T23:45:22.693313+00:00,756ee7c251796c0b1f5b4b53ed2bf41acf5ea76e6cdb08b4c18a3afa62a31283,https://blockchain.watch/entities/binance
5584831,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-18T23:45:21.74007+00:00,f1f29cccbd3bd8b0d31a9e4ca9ed672bbe0ec31d0a231827867a3093fc9d901d,https://blockchain.watch/entities/binance
765439,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qf6aehzs3sf0uf4wlpdd29lrqrfjwg5mkskplw3,,2026-05-18T23:30:45.633942+00:00,124848341682bc45428f6c6c183f4c21af8129c9d09af44373910ba56ef4967c,https://blockchain.watch/alerts
585196,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qy7fmjn3haj4avc7hhd4skk5s6g9qst80dv3p2w,,2026-05-18T23:30:44.90699+00:00,4f1a519e41c43cb22176911aebb4fe0ad7ebbb9650c86e85a12aa5c134b5ca7a,https://blockchain.watch/alerts
811243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvg267d6yauavtqsst8xgqvethfhd924h32s6sn,Binance,2026-05-18T23:30:22.547639+00:00,e399ff12f73cf6033fd07b950e4977a5a6f68933951f8a74d82c9da6272fcbed,https://blockchain.watch/entities/binance
