amount_usd,token,chain,from,to,entity,time,tx_hash,source
3487787,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-25T11:45:42.608562+00:00,9a24466915abd34ebed5fa6a78702781a81c125b4a1e9eb1bcabe3ab06dec803,https://blockchain.watch/entities/kraken
972480,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdyrs0c75wn8387egv3qnx8g2ldfzleuq4nlpn2,Binance,2026-04-25T11:45:33.829068+00:00,63408ca3ebe4a91c999ec6b427e12d803121ceef4770a78fc91e7a1c7981ed7b,https://blockchain.watch/entities/binance
917991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsnfayd7sa3835q6jse3cp2cutfsdfkwteeanws,Binance,2026-04-25T11:45:33.72364+00:00,d95ed88d6ffcd73d6ca0b6ef4eb26f3fdd59447212fd0d04922e8a6db9c03989,https://blockchain.watch/entities/binance
1427046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hbb6FHTcSr6VhHyUFW4pZnU1CXBTEZABQ,Binance,2026-04-25T11:45:33.620876+00:00,ea5d7a3698f225bbc95799e1fa5d1fb2d56c2493e265ceb13042d69cfa1701b7,https://blockchain.watch/entities/binance
13135512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-25T11:45:33.040592+00:00,ed89662b543163d76332f5f3083cce4d461ed9cc33b036dde7168465b6eabdfa,https://blockchain.watch/entities/binance
697047,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-25T11:30:35.223158+00:00,0xc1fb906eeb03fc3ce59cd5b13c2e1efd324527e5a0b5047140b07373218fcd7a,https://blockchain.watch/entities/binance
7585617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-04-25T11:30:20.089218+00:00,3233422a39e420e8cccf0e4cd82ea1cc7276bbe3f03325a88fc1b7df88c4fa4d,https://blockchain.watch/entities/binance
2685253,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T11:30:20.00737+00:00,3d8b5f1b1c10f33e7fb04fee1f2dde1bb75d9d84cff56a70668e8fdaf8713c4b,https://blockchain.watch/entities/binance
3246564,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T11:30:19.879819+00:00,f3615e68afe1f71d4adce63c8c21281515aa71ed11ce531415383b8e2a737f42,https://blockchain.watch/entities/binance
1113181,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3EJcw3sB1QAvY3nak5k7Kegn3hYBSdQzZn,,2026-04-25T11:15:38.049731+00:00,2621be10f4cc8792fe690f7599574f9e3e5713149bcfba126fd1eed5c5b17148,https://blockchain.watch/alerts
5220808,BTC,Bitcoin,bc1q8n4x2q4w9wssm3ypel29knsgnkrfx0q0m3694j,,,2026-04-25T11:15:37.967616+00:00,df9023cce8256a6f8711f53d04b65ae8a9f4512c667c4d724164cfae4c43cf4e,https://blockchain.watch/alerts
2109104,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-04-25T11:15:23.497441+00:00,69b73f3fdd1d30927df35fa3faa5701c95e5864d03e5dddb03d57277882bb3a0,https://blockchain.watch/entities/binance
2249460,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39UxdhwhWnEqeahpEqmcx4P1rHdtf9DAHS,Binance,2026-04-25T11:15:23.325585+00:00,7d273e29c093313de6279b7c60feb9e74578f563485cfc1b92b9fa092bb819fd,https://blockchain.watch/entities/binance
634672,BTC,Bitcoin,bc1qdw43tynnpvxtu57pqwdz8y2cq34gncj97n3hf6,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T11:15:23.236754+00:00,0a72ce57029b86ccdc2446291b849ab8c1f0ce5b9306796ccf3ef70c89a5b7e5,https://blockchain.watch/entities/binance
654939,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qctlem0cdkdfk2vkljmjqxfpnkmjkqzdm63j7t2,Binance,2026-04-25T11:15:22.705258+00:00,225ad738d12b7cd7fa71e9c085dd0b5643b86c280412b83c14382755b9627226,https://blockchain.watch/entities/binance
605781,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-25T11:00:29.06927+00:00,b129010728733781fe3cffeb4431972d6edcd653abdba1d136b3dc0b30f8db0a,https://blockchain.watch/entities/kraken
1327876,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-25T11:00:21.518028+00:00,5d50f02a8e967e5ae930a8d4e05d6568cfeb507d03e6c7316c64c9b145553b41,https://blockchain.watch/entities/binance
