amount_usd,token,chain,from,to,entity,time,tx_hash,source
2739157,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-04T11:45:28.266229+00:00,b9044ca56cd8f2a064cc03b20fa7bd50d27dd1ed94ed5181fa1fc509f1cbe662,https://blockchain.watch/entities/binance
4214420,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn646y450w5tz3jl44tqczgg39c2vlq0ck59d9z,Binance,2026-07-04T11:45:28.162788+00:00,8d1bbef38cd300ebcceb909c68527aa73a1f40105b1002cee32befa0ba71257f,https://blockchain.watch/entities/binance
4544947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtkjxyql9v299s0ljkf5p5nrf9wgr3rk7my3uqzyw773gzenrh2hsk9zlqs,Binance,2026-07-04T11:45:27.72985+00:00,98973954fc9501f0836c0ceca8861aab1e4eb334c3c3bf9e144018ae16f6e697,https://blockchain.watch/entities/binance
5256603,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1g6gx7G4tmUapnPFFsuFz4kFfCh8zKBPx,Binance,2026-07-04T11:45:27.352189+00:00,3ab12dcbdf537d73b3847863eadcf733059717bc7074fefc353284ab6a9781e1,https://blockchain.watch/entities/binance
4886296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GUsPEnVj34FPF9BtLS5DDAWzzDppTnxDW,Binance,2026-07-04T11:45:26.311553+00:00,17c2ba243a80f2108111e6b8795aba8723320796e37ceff4ad664bd43716cb4a,https://blockchain.watch/entities/binance
1350945,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1ppsw8r3s3xh7lwrqf3uzcl3lgwpalj5m639lnp605cn05qp0xpfyq5thfyr,,2026-07-04T11:30:49.563538+00:00,65f9f7aea386685260fed464900ad9727841ab7481b318673a1d1c9fe2c21e77,https://blockchain.watch/alerts
3030618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qch8hpj68ggslm7l5q5y0ee9f9gnc4ceathcl00,Binance,2026-07-04T11:30:25.477884+00:00,522bd4f83973c31bcbeed03726e3dfb52a95f471cf3648d0e73a494fb9a21a45,https://blockchain.watch/entities/binance
3233568,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2kv2gqzhtuz4edtpkd0q3cylyefsxhvkph2yxs,Binance,2026-07-04T11:30:25.316932+00:00,51a0b50c752d80f8346df46c718d17bf36fb306bd948cca81f883e29dfcf7df2,https://blockchain.watch/entities/binance
34308472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-04T11:30:25.133903+00:00,88cc0f384169eb6f2951d350dd6d9ae889058ab9cb938c2ac447e9f63020e2d1,https://blockchain.watch/entities/binance
983827,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw7665wqster29ku24t902xydw3lr7nmxwpm4qn,Binance,2026-07-04T11:30:24.988177+00:00,4a095611f89c86f64a4a0a99d6973bc26a40fe3cb1a0718fc9c8d8708c28d9d4,https://blockchain.watch/entities/binance
628281,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9q2ah3fne3xukcglg3wmlepvuqrte5744athrj,Binance,2026-07-04T11:30:23.903419+00:00,b918fb9c0b48fa3983af63aa3f82dfdd8acdb4e84744be8739ffa2c1b35e928b,https://blockchain.watch/entities/binance
