amount_usd,token,chain,from,to,entity,time,tx_hash,source
4383834,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,,2026-06-24T11:45:36.445236+00:00,8f2ddb39ce6e43ba48cb7df7a25fda3cecfa4989c26d0548cb38d599c89a3f88,https://blockchain.watch/alerts
10631117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-24T11:45:21.769922+00:00,f531a64fc4eea331790ee140e584128d2c85a664bb9080e54fb4304074bedeb6,https://blockchain.watch/entities/binance
2767174,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17XgyzTFQkvJTxo7oCiweV13rBNdzKd5zb,Binance,2026-06-24T11:45:21.687607+00:00,7b8140454047014bf0cd6e1cf4920efbf2da5d37f36201325dc98b1c89517ce0,https://blockchain.watch/entities/binance
1590715,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JyUXMwb8MigQLL59tGcNJ9Z3e9CJiUoqw,Binance,2026-06-24T11:45:21.599655+00:00,0384259c6981d822635a72d50f2533fe66ae24932831b21b0d2947fd9713d20b,https://blockchain.watch/entities/binance
1434946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36k4oLdd7Lg7NWo5zkSQfLM4KDFx5AdN8a,Binance,2026-06-24T11:45:21.485786+00:00,f79f975376dfb8ee3410202779a50c5ac78172e99dbcfa6c2d9c4acc945c1b5c,https://blockchain.watch/entities/binance
2856769,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1H1QFJnV4WgyBjsLMwUT8MLUbhi6CbqFgD,Binance,2026-06-24T11:45:21.382618+00:00,61ccf424b2e4537ebab329f745d55c79245a67499f6482b6a42c05eb9fde208c,https://blockchain.watch/entities/binance
2795844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-06-24T11:45:20.448656+00:00,b7508e52378b610b5a9285bea356d3945cbc9f2c0aa5779f5129e643fcef0488,https://blockchain.watch/entities/binance
1987440,ETH,Ethereum,0xcd95e45f27e9129fda26575dc3afac02f8732288,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-24T11:30:37.955089+00:00,0x1f03142d2aa9820f91f6e662c49843dd7852782fb5072f33daf83ea95f3d88e7,https://blockchain.watch/entities/binance
3118043,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-06-24T11:30:36.496452+00:00,9aa61a1f2edf6411888a8d3ca4fa5862d2e440858150dd6890f1a60c10ab7b0e,https://blockchain.watch/alerts
2360787,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-24T11:30:35.842024+00:00,5e399f299f8fc342f14ceceb0c31ab3efb37b0e59ab034141e1609afd5e83af3,https://blockchain.watch/alerts
2747840,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3H9gUST1JPq3FMZMX7ELndjZjNv7D1f4kK,Binance,2026-06-24T11:30:21.4847+00:00,a8352ebb48b4a52ae538ad555571298470f37e753789d342abc669fdb4159a55,https://blockchain.watch/entities/binance
2781438,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-06-24T11:30:21.381273+00:00,6aa44ace1ca4472d7b08b835a2b98ab5f3b52c96fb2c0182f319289c869e4ed4,https://blockchain.watch/entities/binance
3116198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39TaSBhwCbzJ8h9qX1akLF219B19FhhGct,Binance,2026-06-24T11:30:21.249427+00:00,15d1a484e2df9a6474e835f1cbf5f7e5ec9599dc13c56e5519bf380135a42ada,https://blockchain.watch/entities/binance
1680116,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpv7k2qxft03qlpn8hf08haez3glck2n6dsm034,Binance,2026-06-24T11:30:21.100929+00:00,3f0c129c75dd2f5e6482aabdfcb9f347fef20bbfb49d016b692690f02a0e6d6b,https://blockchain.watch/entities/binance
2881097,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qddtc6hzvhpz5c0hpe65rerd75yq7u5zt4wytgq,Binance,2026-06-24T11:30:20.959855+00:00,19ea5afc0779ba1508774597b825520c7e8844ea294daeb5bcf61f5838ac4ca1,https://blockchain.watch/entities/binance
2820557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36GxQ7aTb6M21iyuSiXQKU72u5wGjXErp7,Binance,2026-06-24T11:30:20.25858+00:00,6c1fa4631035f9880b20de128506a1b02c79a0fb797d844269cd9c66fe7ce36a,https://blockchain.watch/entities/binance
728869,BTC,Bitcoin,bc1qwfes4nt3a9xr6glslyk4tlqf773rv2lznmkmf5,17RGYtmMisHthKwyU41PvF9dkD4MaYw5Sz,,2026-06-24T11:15:37.143016+00:00,1f64c0c0b319bae437b91881f5585fd89cd067c5355608054008f960df3984fe,https://blockchain.watch/alerts
1902144,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T11:15:22.85245+00:00,563d84db0f5834d06cfdf21bbd355af4ef0ce8d8d5a4836f92c555f77bc4f7f6,https://blockchain.watch/entities/binance
3112498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn7uq3kg8qkldf0vsu3z4jz56x3fe69mcnyl75g,Binance,2026-06-24T11:15:22.757637+00:00,233c7eeee179e3e9a24bcbacc88136ea6e75fab5a4f9fd02dbfccdc5a33b7320,https://blockchain.watch/entities/binance
3112498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17XgyzTFQkvJTxo7oCiweV13rBNdzKd5zb,Binance,2026-06-24T11:15:22.66286+00:00,65462f5b04e66c04b12aa35b44504f6c46172daacd36ee8718f330e64ed38a3a,https://blockchain.watch/entities/binance
3112496,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7kg5mrknxarmjwr4cumfawpxuau8qf9zuqg4pf,Binance,2026-06-24T11:15:22.575103+00:00,4a02013409377e3d37b3f9689f7598a6a92a4eee0b531a3ea862a0954a100e3d,https://blockchain.watch/entities/binance
3112497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-06-24T11:15:22.479687+00:00,99f187099ada660197ba45d5b20ea3e000626a7edfdf8e0125891235498f35e0,https://blockchain.watch/entities/binance
3112497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CnfepJi8Hjp6NhC8PsAPLzWYxr1p1wRYF,Binance,2026-06-24T11:15:22.359685+00:00,c35faa987245eac4f39bc929cde35ee44396c636167ec8b4715e7b28518012ea,https://blockchain.watch/entities/binance
