amount_usd,token,chain,from,to,entity,time,tx_hash,source
3727096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7v67k9va90xce4ckwq6yz7eyuk4tvl7xfht5g6,Binance,2026-05-08T11:45:22.791618+00:00,3f8a2e2f4e1fbed15feeb9ef966a7902f74d46fac2120d018c9ce9336a4edd33,https://blockchain.watch/entities/binance
3461299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-08T11:45:22.673298+00:00,e1805cec136b171aefb08be975108a70affc8f24956f50394ff820535806e03f,https://blockchain.watch/entities/binance
24063588,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-05-08T11:45:22.559033+00:00,786394afdce70188e9eee457e5c74bf82056c65b2fe802c2638769e2d1a67756,https://blockchain.watch/entities/binance
3404261,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pm9pq32yhm3620kcdwfxkht7hc3qpe0t7xhxdera2tdk076rrucyqqftqcd,Binance,2026-05-08T11:45:22.394774+00:00,15a3f17cf0b13aac2a877d9d8325d67cf6cf5fa45657ac4b83c0ad0cc0523a73,https://blockchain.watch/entities/binance
3937809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-05-08T11:45:22.289629+00:00,75ae4ac6b0f5f6bb407cc12f0139f119f78e90dec3524aae955ab10f821ce080,https://blockchain.watch/entities/binance
3646680,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-05-08T11:45:21.691881+00:00,7d0d9f3782b823d399480e38001c2dae2fa2531d031cb3164dba7b4543a84a54,https://blockchain.watch/entities/binance
6821206,BTC,Bitcoin,bc1qx7h4v6ml9xlnhyftq4s0ut44dg3c9ua4p37t2g5q9n3hnykkwa7qj8296q,bc1qvkcga3tm62efseld6g74qe5xhn58kppg5y30arh4mrwns9h2tkvs68efln,,2026-05-08T11:30:34.545243+00:00,ae0fc5544339480d89a2c59e75162d0551e305f575d77d6062d576c7092d664a,https://blockchain.watch/alerts
3496085,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5d0g8dwnawsrq3s5cq0yk0hffh9e7a8u3ye308,Binance,2026-05-08T11:30:21.336526+00:00,ca4b62c4536f7c5ab313932ee5e34697c345978a6945f479eb3adeb31352a571,https://blockchain.watch/entities/binance
3494245,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5rrkct50wza6uw7f79cu4nglm6hxd7ajlxmcyc,Binance,2026-05-08T11:30:21.259526+00:00,bdac31fb4517692583ab8f8ecc7d12f7dae772c6d4885dbec8ac6fad6fc7e59b,https://blockchain.watch/entities/binance
3444053,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-05-08T11:30:21.146135+00:00,d8ee14c8a01b3fab2784a0da59fe5d1c599c80392727517cc37a5b150e5dfab2,https://blockchain.watch/entities/binance
3490073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PJpiRtgPZ45cYkRMthcR96zCxVtU6BLGP,Binance,2026-05-08T11:30:21.050284+00:00,ed5cf21a8d05bd0186954f1db4ab4664fdfbb412fe9dd73106fa44bb7d1fa3b3,https://blockchain.watch/entities/binance
2160239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Q739tr9upDKFurXoHCb34F41qRM1y4TMe,Binance,2026-05-08T11:30:20.912244+00:00,49e8b6689a30439f209fee81c91f24789fcfecfbe52176caedb7254d7d6a70dd,https://blockchain.watch/entities/binance
3107014,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qllxcfq6dc9ffuwgvsumvrhqnch575vxeulsh28,Binance,2026-05-08T11:30:20.826308+00:00,3620a56b0c37c04bbdd5484e051c1ff874cbe9f95afe220a984fa59e151e92e8,https://blockchain.watch/entities/binance
3856818,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MFAFKkg71BUf3ewbqYZTA9W1CnusUaTjW,Binance,2026-05-08T11:30:20.682526+00:00,52be19acfd8de1f6424bd7705fd437b0f37eb1f2ca74d4dfe35500c935bde46f,https://blockchain.watch/entities/binance
546345,BTC,Bitcoin,3AP9wvokoSz6dA4bcwpCqrKuP4QMK8LQhL,15QCX9ZBXzhXKdgDNZa9MNFNYYvyW7FttW,,2026-05-08T11:15:37.79301+00:00,63a7bf7caffbab1b6dbee8f97883a3cafb274a445f749111ea33292b6fbb0def,https://blockchain.watch/alerts
16039787,BTC,Bitcoin,bc1qu9ce7fy0llj4zrsd7qlj6sgeglpgx7cvsnkvqlq2lpepkd0uh4gqyxyyjf,bc1qjg9vs6p5xm865vrzave0qw9jvv3ccmtnzcfh9uxnhllrx46k6vtsvfjvc6,,2026-05-08T11:15:37.726483+00:00,b63eb62c99b40bab7f922aba83dc2d74c14f7c2305631ac1c998e23c3b172d35,https://blockchain.watch/alerts
2385440,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-08T11:15:37.656727+00:00,7bf242552331c189150b9ad0c5b9e7a5a09c6ef269a9159b01a3502fbfd50839,https://blockchain.watch/alerts
2149306,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KtEAg92gztiHsG2E17hENeeEnzQ8ARgig,Binance,2026-05-08T11:15:23.108437+00:00,2da15486b40abc06d896bd2e44e1caa7f3d672477672390ae8ce04dfba82ba43,https://blockchain.watch/entities/binance
1162632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlgls9a5el20y5umvgnuzjzzhk2gk4ptu0e9efm,Binance,2026-05-08T11:15:23.021299+00:00,73f1de9da9d1b76ddb9ee5c9eb3c475fd532ed21d51f629464dd8d040b99c8bd,https://blockchain.watch/entities/binance
669013,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,Binance,2026-05-08T11:15:22.504296+00:00,a3730bf2c7e73c5aba148db59dbf2c498eed58d6712034fcea04f2f9391a38e9,https://blockchain.watch/entities/binance
2287607,ETH,Ethereum,0x43fed72b921af413aad831cebd221697b18da54f,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,,2026-05-08T11:00:50.556859+00:00,0x94cbb3b009d797a3640892b1a8894bd3d6a5e0a0f9c55ad45bb90ab9b132b03d,https://blockchain.watch/alerts
