amount_usd,token,chain,from,to,entity,time,tx_hash,source
631534,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q8kaht9suldvmhpn9vcmtepsh53ne9q4fdcjrhy,,2026-07-28T23:45:50.642748+00:00,25423c4cfb4d76d751f1dce29424435735d9165ec699afde74e208ae31e77180,https://blockchain.watch/alerts
1409826,BTC,Bitcoin,1CgVzfsaPyEmCGx3BTnX7qwyDycYWeTqUz,bc1qalmlansv4d8lv3xwlvel3dcp2lvfsdwj560ecv,,2026-07-28T23:45:50.568789+00:00,2d3b64bc56270389f52b0a946e93280ac35f421e71383b2ebf19876466eb181a,https://blockchain.watch/alerts
1852190,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-07-28T23:45:30.606997+00:00,7c55030308af95c4969919cdd63e3e5023036c2a0e3ec0b55251b23de6e1f464,https://blockchain.watch/entities/binance
1271228,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,196wExuFkF6MCykPNQF9FLk3sFH5EG3MMh,Binance,2026-07-28T23:45:30.44185+00:00,43f169f200074083a2376bf14b9eecb27b83a3831542552678ac2098818d8097,https://blockchain.watch/entities/binance
1104868,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvjrmffl2q7snv6pewxn4juqjnhfsu3gpp3wdzv,Binance,2026-07-28T23:45:29.171782+00:00,676b5f96b62ea69dd2e56c5e1065a2340aa3c70ba451cb614be0962ac62477dc,https://blockchain.watch/entities/binance
974723,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7tt88gdkn70haxrhu63hh9c3qvygp39hj84jcg,Binance,2026-07-28T23:30:31.430134+00:00,e0f7f1f4541e8ce3b59beb8412b8d575ae3793af0207df245822a3edd3b2b355,https://blockchain.watch/entities/binance
584551,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkh9552dtds5m7qf27xs3gmkls75hvqtd8rqcky,Binance,2026-07-28T23:30:29.866462+00:00,bf9f398996860cc2dad5c390a1d0657873108e2d745d3885f563454d51972bc5,https://blockchain.watch/entities/binance
597543,BTC,Bitcoin,bc1qmsjy30pte4nnc494urkdn97lhzyfrjandxnc8z,bc1qzxvsdn8us77nh4lkxsnsz48sz9q0al89966aeg,,2026-07-28T23:15:49.861758+00:00,5673db7e6b7029746cc90a929b7804aaa6a90126c0745fc87101b2eb822d56cd,https://blockchain.watch/alerts
3045479,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-28T23:15:27.423127+00:00,4f1e8c3b5c50c9578a9b4e7c3ddf2cc03f0c1aa3ff05bb731f12f6d2cc7c19ba,https://blockchain.watch/entities/binance
930764,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2a3p3wsavdt732xte2cnmphxw725p8avzg5r65,Binance,2026-07-28T23:15:27.301225+00:00,08375c24e875e18f0256b0d786a61535d3aa501079c7a3b41907bed89281e7dd,https://blockchain.watch/entities/binance
