amount_usd,token,chain,from,to,entity,time,tx_hash,source
2327089,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz53vjg7v3tc05demh89uwah65l2myra3splynv,Binance,2026-07-02T23:45:21.661979+00:00,ba80510b5ed9ca03fbc9e4950ac6e24b797366b15a812c045be841e12b2bfbf9,https://blockchain.watch/entities/binance
1757322,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3L7fWRLoxHscwYnPwoqXGfuoTi4KP1KDUo,Binance,2026-07-02T23:45:21.527159+00:00,085943cfd5eb3d802f05671d8421b446e5dcf0b991502738066524b4339ba873,https://blockchain.watch/entities/binance
1663117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qauefy4mmuklgymveytvgwp9lx8csex3ceej4ph,Binance,2026-07-02T23:45:21.371285+00:00,c7f67d47fbcb6274fa066b5cf6981b0a7c591e7d016bf51b0cdbdc77168fb8e3,https://blockchain.watch/entities/binance
881028,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p5pz20ejthd46qsr2wcrwgajqhw3whg5402f03alcrd8zxgkp933sm8rx53,Binance,2026-07-02T23:45:20.626495+00:00,d7619018add2732a6727e5e6bd23cf8be7b139c923a3a28038c173c30930ed27,https://blockchain.watch/entities/binance
1187466,ETH,Ethereum,0x040d6d590f4deb5013cdfdd7cd0df46ec9fe0f3f,0xf616f3eb54ebea416472763da47f6d892f703620,,2026-07-02T23:30:41.493086+00:00,0x5af91a249fc2822922d96bd6cd24ad2de7a3399bc01e117bad3f01e4f7666426,https://blockchain.watch/alerts
2849918,ETH,Ethereum,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09,0x1e4e7ef632f2075f43a99a43799d380be1558c7d,,2026-07-02T23:30:41.047445+00:00,0x30d7d7c54d3394351212b3d1f4f31f0d15b5cdb06b2cc49dac402dcde297d8e4,https://blockchain.watch/alerts
545665,BTC,Bitcoin,bc1qagte50ax5mjju08fcrtcaww68hy8shdw9wh2g7,18bTwMxYPZRbXcN4ujLTfXCg3cNUErxid7,,2026-07-02T23:30:40.102299+00:00,eac71588e3b883367df0908ab4cc9bcee1b58481814164118d2928c81619bf4e,https://blockchain.watch/alerts
1027169,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-07-02T23:30:21.457358+00:00,8009f62e774e27a13060d8c55750220b16d1e022485ebe4c2df0da69e8625d16,https://blockchain.watch/entities/binance
1341034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-02T23:15:23.370043+00:00,49b21a9c3b4699e228ac73fa10246a1875355d4c2cec109c3721ffbaafe3c30a,https://blockchain.watch/entities/binance
735322,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-02T23:15:22.381854+00:00,cf7e4fe4b1aec3c3c03405b93f78cad212feb591318657a356a0bf176e8d1134,https://blockchain.watch/entities/binance
1569630,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3K3gUmyRZ8fXFA9UUswknPJ5S3zxkF33Kd,,2026-07-02T23:00:40.881034+00:00,88b575141702a91b645e8673564b2fb6a9c99ec71fc9f726f475dcc7b367bd9e,https://blockchain.watch/alerts
4267852,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpn5jhm99grds2tuyxskv8ve5agjmx7qqqvepp0,Binance,2026-07-02T23:00:23.012418+00:00,5f2bcf280824911a8cc25b48634be1a679f0085cfb48e772e028eae42d738894,https://blockchain.watch/entities/binance
3122978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-02T23:00:22.871445+00:00,6acd5b0dce5d5504bb85434e79a27ac42d40b13908567354fb3881e59d041f1f,https://blockchain.watch/entities/binance
2619283,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T23:00:22.745663+00:00,4efaf9b2af0bedebda178ba4cebd8b2258c64a6e28a4851b2fa93c093c2e2fd1,https://blockchain.watch/entities/binance
3030767,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T23:00:22.623189+00:00,e97d391655f3c41a146a0736a2a6be1efc8f581bdd5fb6ffea7cd42ac4a2115d,https://blockchain.watch/entities/binance
5950549,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhggsv2h237dq4eys79yf5w8fl0w9ruvmrm5ax6,Binance,2026-07-02T23:00:22.508351+00:00,0fafea9fd5527a6a83f57f3c8161592fdae423563b0f3e4183c4f28d8cba9f55,https://blockchain.watch/entities/binance
5251105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-07-02T23:00:22.316609+00:00,f0c46c3f0c18f21f312568be98af95a6bc298de450cadeb8fec1dde0d149c6b9,https://blockchain.watch/entities/binance
746944,BTC,Bitcoin,bc1qf7ycsxmjj0fvn0h8mlw7ml0ez2s4vk9dwzwjzq,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,,2026-07-02T22:45:42.314996+00:00,3475b860e71520d53a87817eaede6adfccd19c7d8f18b95529903e091d80eadd,https://blockchain.watch/alerts
5385299,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T22:45:25.664019+00:00,48c95f8d3b65fbd13d760a6559023e35ca8c89f8212da0bfac9ee255eca0e15d,https://blockchain.watch/entities/binance
15120877,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T22:45:25.485841+00:00,feb278c01ac627af7d5a0c0ceef13ba948877df023106ef171575db5fa0659db,https://blockchain.watch/entities/binance
5954302,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T22:45:25.339545+00:00,9b8885e5d0f1fef55bea895bfee388350471e7d268f0391ad845de194283e19e,https://blockchain.watch/entities/binance
2179576,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-02T22:45:24.192293+00:00,4177553bccaf2667c02362b339a203294019e2b4aa9d414a0886a3c3d1502053,https://blockchain.watch/entities/binance
2187491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-07-02T22:30:27.176363+00:00,a140d7b2534f83b70832a740bcce79bf341aa142f0794b62bbc45da08d946fd3,https://blockchain.watch/entities/binance
659817,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-02T22:30:26.123855+00:00,3e0f82967faa988df28810e1eefa3c315d0290bca4a145e82209ddb3bc17cc7b,https://blockchain.watch/entities/binance
