amount_usd,token,chain,from,to,entity,time,tx_hash,source
587392,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39CcvPD74Tew1HeJGJXX18QfMZqsJPn7F2,Binance,2026-08-05T11:45:27.031389+00:00,c076621b6291dad12a96cc43ba482da3441fee1c98f2dc13b38a1bb4d719d44e,https://blockchain.watch/entities/binance
801154,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AZz7244hWn9Pdk4kaMMrSXgbwMGyhEdrW,Binance,2026-08-05T11:45:26.327479+00:00,97dfc187177514bc22a03faf5848064150c781eb4c16b71c3f6df7282e9f1ad0,https://blockchain.watch/entities/binance
1323818,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-08-05T11:30:41.172141+00:00,b17e019a115bb34e2e7810a4fc15d57ae874b6b400713d04225e8b192e67dca3,https://blockchain.watch/entities/kraken
1668363,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaxmh3h2eqchwhk4tzyzqy3g2gezluftpsqe084,Binance,2026-08-05T11:30:23.548511+00:00,5e2202ebbed96ccf8290c6e617fb650e988bb2733df2b942c4ad5bc837aa7ad4,https://blockchain.watch/entities/binance
1043227,BTC,Bitcoin,bc1q983kryn4rw89nyl62pqyl49cq369lwr9an2rfd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T11:15:27.983672+00:00,8da19ff35258334d100d6e7f5062aed7a519499d5b91cc924aa18d280675a893,https://blockchain.watch/entities/binance
1193209,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-08-05T11:15:27.828817+00:00,9a3b587b21dfdd33704588fe1527765ff268ac53053d4fff2bb2b622be03fe26,https://blockchain.watch/entities/binance
900269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeeess7hastlkwfm3z9fqnt2lpyjw8tnjzzahvz,Binance,2026-08-05T11:15:26.633052+00:00,34e1549e4c66acb92c73c407a2022fac61b723716a826b37a338c3678caead20,https://blockchain.watch/entities/binance
31331151,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,,2026-08-05T11:00:48.661942+00:00,3fe19a8c68664647ed0c57fce0ba06dcd4948d51f18ad106a19b339b91b82695,https://blockchain.watch/alerts
3051717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pvmg0q9j9r8fmm9vmh4u07ezejxuk8lymnpqhs03nlk4vs67we3qqth7wc3,Binance,2026-08-05T11:00:27.173456+00:00,f0a6ae83445db2f7f5c40c0ad73c4802c95e52e1bcaa6f8ad0c92d2dd8e385fa,https://blockchain.watch/entities/binance
1644366,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39CudaH6gzkhUtHb5oU4DkBb82CNNhNsYV,Binance,2026-08-05T11:00:26.725743+00:00,85d843c0b22f388238d2a4cc5dca37e756940c64f16a08da075ef6fa77d3fa63,https://blockchain.watch/entities/binance
3365649,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qgp4fj4ay0j4xk9jc37pwqscsee3qrjzvy9848p,,2026-08-05T10:45:46.38022+00:00,42982c10cf1892d9828a241282b9ddcaf60afc38de6e82d0fde2a85cb9ffb57d,https://blockchain.watch/alerts
1325654,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q88yfq8p9et4r6gxpuyaddy4k6pyfz6e7vdq4dh,Binance,2026-08-05T10:45:25.002616+00:00,7a805aa662da989c0444d34e174c8573b97e9b27640653e1babc656f3bbee92c,https://blockchain.watch/entities/binance
1623175,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-08-05T10:45:24.900847+00:00,03c5eb398708c2b9c418a2f0565cda34d46aac96a48738a54a84295b92f47654,https://blockchain.watch/entities/binance
6189050,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T10:45:24.745417+00:00,764ea2b804f5ca519420dbbdf5145abf75e9a1f036ad46d623542bee3580012c,https://blockchain.watch/entities/binance
914325,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p0n8l0lcml5g9age5u8x64xkhx5hc3pc2ar67uawvlrkg9j4pzmnqv4cu9v,Binance,2026-08-05T10:45:24.627504+00:00,f12e4e7e5b3472144cc5d65b9e0c41870e0a5704d9c24039b99f8dd02efdb197,https://blockchain.watch/entities/binance
6271993,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T10:45:24.458788+00:00,8a1befe25f7b1ea655eeaaea5798e69156aba78eb4c337f7f3ce00ea5610b88a,https://blockchain.watch/entities/binance
859224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qglzwk6jx8ze8hywkw2pt93sjqw0gh49mgswd92,Binance,2026-08-05T10:45:23.451237+00:00,103306f749db7b846c5af5bf22369622373ca381e877875874f701e0a26dc879,https://blockchain.watch/entities/binance
742289,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqpyx8sa82f0ffnjten3xnts89k9tsztn7dvwtu,Binance,2026-08-05T10:15:24.901623+00:00,07916297e2e6b3f04b535a02eb87f1dd639322a81ce92b544c0b52121cb4f32d,https://blockchain.watch/entities/binance
615252,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwyj9f35va9w64l5r8ksyzw0wmd37frskm6ytww,Binance,2026-08-05T10:15:24.775779+00:00,fd3e2ef1f65a03c21be1c5171fbc1fad97b8901e38dc5603c6d6c3760fed277a,https://blockchain.watch/entities/binance
3196530,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18Z5AHEB1VrtiXbiRAT7nnCU8wjWgvCTgD,Binance,2026-08-05T10:15:24.64386+00:00,1ad8339526c4b43509e2bded5ebc368cb36a1271619c1c50869d4bee08f21a38,https://blockchain.watch/entities/binance
2817539,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39J4WcbjURpNuETAUVYps6E443LGw9U5pd,Binance,2026-08-05T10:15:23.501103+00:00,a8053c789addcace065377168ad681ba370375cd0df175856003483fca51c9dd,https://blockchain.watch/entities/binance
6603410,BTC,Bitcoin,bc1qkm0cd9xavz9dy9lsc946dykgqzj26ynvr2f32k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T10:00:26.627297+00:00,ca3c293ab1047792336fb7d18c8075f4c9c43c4d138140043f59db9ff2a7cba3,https://blockchain.watch/entities/binance
2207601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7tzeny0mupufaug7df3sq25hxrf67js5x8cjtj,Binance,2026-08-05T10:00:25.948607+00:00,f1ec91c188098612b4960c638fd875043ae8c294b32f058109cbd2fe28380500,https://blockchain.watch/entities/binance
976616,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7pw5ustlvulsc9dy6lpz77kyzgjplzpd22qs9y,Binance,2026-08-05T09:45:30.666157+00:00,b064b1119f208e939366985387da5d88b906b66a98d2f7b5abe3e20a5d39f9ba,https://blockchain.watch/entities/binance
673158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-08-05T09:30:36.527743+00:00,eb72d13fa0ada7b7402ec9a775100d72cf4df812ee3d8c545d96a7ec21cef1b3,https://blockchain.watch/entities/binance
821140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p7scp2jyjyet8yls3xpfu48fumcfzfsewhdl860qh9h7xz87w8s0sav4yn5,Binance,2026-08-05T09:30:35.281499+00:00,67875bc734625446e923acc95362f4da7b23ae9c3318e3404150c6223ab9d294,https://blockchain.watch/entities/binance
681854,BTC,Bitcoin,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,bc1q5yn6vmethvyy60tv56twsnw3ts3a5k2qcu5yw4,,2026-08-05T09:15:46.41959+00:00,761138969e10e1879eb5bf4dad9ef84f083dc9eba3f4758a33fb780a8f1c0df6,https://blockchain.watch/alerts
882217,BTC,Bitcoin,1CP8JxiobeukrqHi6EHY8VJ77DnkmZXveY,3HBfkXbruX9QakN4BfGwFkuUukiDywFiyw,,2026-08-05T09:15:46.350459+00:00,1697646799b99d786986b5fdb7765bb0a4c6ea8ceaa10e1021a661716ba95837,https://blockchain.watch/alerts
885220,BTC,Bitcoin,1CP8JxiobeukrqHi6EHY8VJ77DnkmZXveY,1P7JDPAPyASfu7cnbi7ThMwwDcy6edm3P8,,2026-08-05T09:15:46.267441+00:00,243518722b3f080957018dd007644054cbcdf63c85d23c7c772c0fcf98de86ef,https://blockchain.watch/alerts
1708542,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T09:15:25.673738+00:00,b586901beeee7be3d763cac268935260efb82ca9db5fe5136bbb3142c6faf078,https://blockchain.watch/entities/binance
653162,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-08-05T09:15:24.61147+00:00,d499e81bf0b91279dd5173f42f2941c86832eb51a835ef3fa1038e67c56b2694,https://blockchain.watch/entities/binance
1193725,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-08-05T09:00:27.350721+00:00,9e4908282e03e9ba801451b5e5864898fd20537adcce0d68b56a2ef4df3ecd51,https://blockchain.watch/entities/binance
2340368,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-08-05T09:00:26.953093+00:00,01974690b10a12524e85c801866f51f45869340a116bc8a02d0f311c68af5e17,https://blockchain.watch/entities/binance
2927898,BTC,Bitcoin,bc1qwrpvc6ymwu4tv3890fm69c4wxlxt2lvrt4qqlx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-05T09:00:26.531611+00:00,500d91089c01343bdca8b917142472cf03023472dfad8f209032d4edf4daa61c,https://blockchain.watch/entities/binance
2150218,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BDHBXv316G4zvNgykcVT8cyWjvYkZgk8C,Binance,2026-08-05T09:00:25.989724+00:00,ed6828d358291ee77f727c5709bd5e41e981ab48ee1df12e48d71840bc203d46,https://blockchain.watch/entities/binance
5347054,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-08-05T09:00:24.886303+00:00,2498152a6c23ebdac3153b3e8b90ebe3b02bb8574b96828f9078246822a1ae7b,https://blockchain.watch/entities/binance
