amount_usd,token,chain,from,to,entity,time,tx_hash,source
595769,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-11T23:45:22.698324+00:00,87749e0ee602c47d0785044b5eb955435e8663d0c77a99f01f1628246e7620ed,https://blockchain.watch/entities/binance
528113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyq6djwrn4d2fj2s0f69vjukjnxdwv5xft6jr7p,Binance,2026-06-11T23:45:22.591535+00:00,ea4d18368b3932abe157cfebfd2fd1d53a2bd827ef8332a4e5ebf8d62bbca5be,https://blockchain.watch/entities/binance
2834796,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-06-11T23:45:22.473112+00:00,d6e07e866fc7429e473eb448050d5415333063b238d41f4656e30363d9c15b3e,https://blockchain.watch/entities/binance
4194916,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-11T23:45:09.439343+00:00,0x24baaede401e4b4f2ae07fe98e01619a9171513d23d7a64bc18de60c43e8be4c,https://blockchain.watch/entities/coinbase
3974817,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-11T23:30:39.416068+00:00,0xf30b69e298ae5ff097d55cfff1dbad5430d029c15888428ca26c6b614a08ebfb,https://blockchain.watch/entities/binance
834695,ETH,Ethereum,0x71b83613743e42c800fc7b7648c53f16847c7cdd,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-11T23:30:39.004945+00:00,0xf507f4def946be82b31c882ad061da069d75ad2f2c040ca90c895aa656e64fc5,https://blockchain.watch/entities/binance
3105005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p9n9yckymnmeadxafq9mh85jp63ny4xl2r40c0rjkafftgyvgtzkqjg56ug,Binance,2026-06-11T23:30:23.459498+00:00,296fb3e7921842d9c9ab8a5b8cda134099e2c53fdf827a641b2fa3b49ff6cd83,https://blockchain.watch/entities/binance
1615828,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-11T23:15:25.178992+00:00,fb27c9d493e9652bc97ac546a80887bc32eda1bb7e71e70da58d36f34045556e,https://blockchain.watch/entities/binance
2827812,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-11T23:15:25.043232+00:00,5d0854fb948d4de18fbef5d1b8f2d89afc33e66e9273f07e0e0f9758e82655bc,https://blockchain.watch/entities/binance
3006322,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqczwcz6ncff3zs25n80u98e8rkyacrv45zryl5,Binance,2026-06-11T23:15:24.653788+00:00,bec78c0dce3125bcafbaaf440c7d7b604f6566b51f03d3a1c2745b5c9a112073,https://blockchain.watch/entities/binance
