amount_usd,token,chain,from,to,entity,time,tx_hash,source
1089608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33fQrcj2D6ZS9GsRFYJHxyx6GxPuWTv4iT,Binance,2026-06-26T11:45:23.855108+00:00,4c9cc14db1a98b846f0b9371dc4408f371ad0d1a70510ad0d87c40161c94368c,https://blockchain.watch/entities/binance
1051760,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Mv2tuVv2R8YbQPu5vXQqc6Wwat84rbU5j,Binance,2026-06-26T11:45:23.137735+00:00,f972261fbd588b879e37ae5d33db4c71ba6d2decee716c48905c0e99adf0351c,https://blockchain.watch/entities/binance
7129297,BTC,Bitcoin,bc1qag354fl6p47gg7ptppqalv6nz3fjafras6qn9g,37s4hJ5Ec6aA1Lhz2aoVib6W1jYkwa9QCd,,2026-06-26T11:30:43.899937+00:00,eb3b64cf3eba24c52725feec04284c9286959b4aa19e1a1cbd0463cf70c632b5,https://blockchain.watch/alerts
1228572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq064e74prfalfs3f030jc4v88r2dekaxudesjw,Binance,2026-06-26T11:30:26.525616+00:00,4e6261eb69c76e519cb0ed9af2e05879bea41f762fb2f43bab17ad08f09d87b1,https://blockchain.watch/entities/binance
945208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33fQrcj2D6ZS9GsRFYJHxyx6GxPuWTv4iT,Binance,2026-06-26T11:30:26.401811+00:00,80cbd357ead0b445b0de9c505dacbad238f281144a499dac4cf32d212ab98282,https://blockchain.watch/entities/binance
737457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0xlkgqafs28a7vrcr9g79mssf7zpymze7jxx62,Binance,2026-06-26T11:30:26.29157+00:00,a7ededa2e9d48a328f195a2570ec476f0406e14efe6914221a0962208e1c460b,https://blockchain.watch/entities/binance
1888346,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-26T11:30:26.153687+00:00,d0a1b2e8c01a23f6753da34dbad6e5b2b21dd5ed8f4f1cc9a86e14741bf07a93,https://blockchain.watch/entities/binance
2445380,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qamqx260r66gq8vdgdglm47jp2ay2ncsd03fz57,Binance,2026-06-26T11:30:26.006796+00:00,ffd8a41970298d9243a6528906a97b21663e514dfd4d13c7fe170b8aca16b94c,https://blockchain.watch/entities/binance
20514459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-26T11:30:25.848712+00:00,670f70b8882d9606aa85f90624ad7714665844e3c7ad39cbc770a1cf860a9889,https://blockchain.watch/entities/binance
17333497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-26T11:30:25.011036+00:00,2c30bc196c122878a3a38fd1ae12d4fb397ff7f1c3cfb4e92b2900eac913b777,https://blockchain.watch/entities/binance
