amount_usd,token,chain,from,to,entity,time,tx_hash,source
831084,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qk3pzv4nudemk3ytlut94n6pvlz4rpurn0qe9ee,,2026-07-03T23:45:43.168065+00:00,136df8a2dfe208d9a7b807b62c97668380f7c52e317b2c58dafd07715ecc9693,https://blockchain.watch/alerts
577710,BTC,Bitcoin,bc1q42e4362s2efve0rzqq0zcqm223dn2y0nweh7ll,bc1qpcygs6nr0gx0n3q2s0u078dl0jqkhz52ff4jmj,,2026-07-03T23:45:42.693624+00:00,4582206030ecf9f1da5405d0d6e160e5042b13a664d2e79dc2eee3bd7b84fdfc,https://blockchain.watch/alerts
3092632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrts06kr0drzyqkn2as2rszvnva73h82gclqvjj,Binance,2026-07-03T23:45:25.073917+00:00,efb889b0e417661c1f6106126deaa608019a0f7619cdee71974532d8212aaf59,https://blockchain.watch/entities/binance
3123570,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ay5ewytCsWWWX32Mxi9YZrntARDLVai1a,Binance,2026-07-03T23:45:24.333504+00:00,f7a966ad9f91a69ca675b2cf0803d373a84d60f5fe8ee909c64c6ac606f969cc,https://blockchain.watch/entities/binance
858569,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qzjlt863xzlnkuheh4j3l2vr8hnmghrmezs49mz,,2026-07-03T23:30:43.242695+00:00,69a4983dfbf33e381fa8e0dbaafe2bcf0513b7c04285631cadcd9ae8245d49cf,https://blockchain.watch/alerts
4056782,BTC,Bitcoin,bc1qz8kpgytfregksuut68fw4dw6as80vpvyyr4760,bc1q4lqdskhlygpfnvyd22zcrh54pup6zs2gqqa0d5,,2026-07-03T23:30:43.127279+00:00,9d9cb44a74ca1c19b1d7725b548d6037d97c3504fa68bc814eaeb8983b47e90a,https://blockchain.watch/alerts
972042,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,3PesQymggKvXWZVHQPs6BbZv477CNLoZf7,,2026-07-03T23:30:42.624449+00:00,f1ffb75db0b167165e530521e0ef1053e3e825b67e1d033f03a0789fa92eb84c,https://blockchain.watch/alerts
3257647,BTC,Bitcoin,bc1qma585k2ymh4k9nf35xn53gdwu4xfrdvwpysdg0,32YF5btuLTnjEugtm8sHLyR8w4ik7AJusi,,2026-07-03T23:30:42.471598+00:00,8f94d627f8b4d951b5dc5673451d75d3688169fe8ca66242d0f6be96de67d71f,https://blockchain.watch/alerts
3769527,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-03T23:30:41.712321+00:00,1e383b52d9062b3983feaefd975792ced9a4772fd7d1a0d65d717f37278f0cab,https://blockchain.watch/alerts
6240509,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MtKfx8tkeKZig2UGKr6SmZScs1Fkh2aBa,Binance,2026-07-03T23:30:22.781939+00:00,b704528b07b55a7f0c3a3826e40b3ae6e34131af99d9c60acf0abae4c1aed5bc,https://blockchain.watch/entities/binance
3020252,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q84lfw80g7ctcy9lh72hr0gh0auh8gg29zk4mgd,Binance,2026-07-03T23:30:22.643557+00:00,88687db1cc4bd88db1daa187867ade4988cc10ab771cf3eb5674bc34c4637234,https://blockchain.watch/entities/binance
3003750,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DMu3mR1V8NJ2dp2xaunLqghf5NogCpPM7,Binance,2026-07-03T23:30:22.508489+00:00,e2772b1c45c5a2d49474fa2cf05ccd3a4221ef72b6e5950159af25361643b3cc,https://blockchain.watch/entities/binance
3016842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35u69dct2zAjEDQstdM9g6LDVZqaYsyY7d,Binance,2026-07-03T23:30:22.366368+00:00,dfa66c80341b23c768d81db8529f61c7685f8e3a625e96e19cb3b255a2a0b2ea,https://blockchain.watch/entities/binance
3035019,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-07-03T23:30:22.218118+00:00,0ec0993ae8940ff9b6add5227f98914afc41148ade5e0389531ccfe27a6886a9,https://blockchain.watch/entities/binance
