amount_usd,token,chain,from,to,entity,time,tx_hash,source
1102039,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qs5kapucf4vccvtvpurhsutezsyqk08zhfmmf7x,,2026-05-19T23:45:37.339831+00:00,14c9e8ef132ce58b6c4c6f75ae4b9e8af3a4295aca64230a22d588e8f26ff89c,https://blockchain.watch/alerts
3374765,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjygn6mcqvaq8jjhspp23mq3nqs9qjw5jxqezsq,Binance,2026-05-19T23:45:23.549176+00:00,58f6d8e55b5ffa3506ec7dc514c65f2a8644a42b2be433b3129b019740891331,https://blockchain.watch/entities/binance
2185868,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-05-19T23:45:23.461432+00:00,3a32c7ccfc9ba9e383fa8a95d0314e743005a2e17ea7c668f38f1f57948d6a4f,https://blockchain.watch/entities/binance
3296146,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-05-19T23:45:23.369144+00:00,a864b389f7879b34097b00ba6bb47fddab54e85591d1b207e762eb8c07be5152,https://blockchain.watch/entities/binance
2816426,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj28xzr0m7tsth4sue2v9tewrmrl32hgrfpcj8u,Binance,2026-05-19T23:45:22.681251+00:00,8591b4e27c7f1bc445699bd42a088d4c78d77e3747f6068f8a96ef9a7a06b4b2,https://blockchain.watch/entities/binance
695157,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-19T23:30:37.054598+00:00,0xd496f5b81ec7de753d179aa866d83524180d127f5993acd9f39ec16e051898b1,https://blockchain.watch/entities/binance
3668300,BTC,Bitcoin,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,,2026-05-19T23:30:35.892764+00:00,a3ef994072576e07449f5f3e926d07a1a11562be681eeee3017aad048780e7fe,https://blockchain.watch/alerts
10768722,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1F3Ui6SEo4i6qDGK79p9n22J4idUcom7JG,,2026-05-19T23:30:35.809734+00:00,d2bedfbccf48e9f8a0cab67e7ba21d4f1626ca4ce6962263b6ef2bd6a579543a,https://blockchain.watch/alerts
515495,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,3HJsTHTzg9qYSUiVfS7zRufcbBe6Ph1Vza,,2026-05-19T23:30:35.720598+00:00,b652bb86ae75f0a6ad6e4f96fc246b3501c2045797240c1cb2c30e24befce666,https://blockchain.watch/alerts
1118440,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-05-19T23:30:21.457813+00:00,29db75e8852a023d8f38d729518c00c45ec8db405af780a30efcf606d6b75268,https://blockchain.watch/entities/binance
