amount_usd,token,chain,from,to,entity,time,tx_hash,source
635190,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxphx8wsp32tc0kpak80sadkn23ajcz5ply9mcv,Binance,2026-05-02T11:45:22.25001+00:00,727d734e51932278546d918f3ed29cdb8439823ce1d334523e367e2fd69b02b3,https://blockchain.watch/entities/binance
681123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JG957AaXBeA87FkQ5Yet8SvhKCXGqavzx,Binance,2026-05-02T11:45:22.127434+00:00,2673a9e2e003eda7071f0ee29e801c787d0484aeaf10f40c50372e95a2d38b10,https://blockchain.watch/entities/binance
904273,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1py5f0gwpxa5x8qmv0sfcwpvzsj9szyz2v0rax7jkgfy56jftytcvse4s6x9,Binance,2026-05-02T11:45:22.025426+00:00,5ac457314b5284f98f03a6ef0c9a0510565bb673c2e204ecaedbe8486b4d6fb6,https://blockchain.watch/entities/binance
3899557,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-05-02T11:45:21.914392+00:00,00884c1b3d18e880a268cd5916464118c22cf7f838d8a40079792f7dc685c1f1,https://blockchain.watch/entities/binance
1931801,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q58286q5tmdvxj0yvzxjj24ehu03l963fagcqgz,Binance,2026-05-02T11:45:21.784499+00:00,711b92d5039d8bfe23b9b4144f93ef63ba8debace8602cad331e9fd49986e62e,https://blockchain.watch/entities/binance
1625144,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T11:45:21.685592+00:00,f853c6077f8db028c514542236028b468c1715e6bf08e781c5475c43c277cae9,https://blockchain.watch/entities/binance
1097902,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhqjc5ky8gzmytaeg6e5lm35j8xlnfqkrax07we,Binance,2026-05-02T11:45:21.17445+00:00,b38ebec3633b0c04174f78e42c42fafbcea9ae25efe4d25adc1167061a2aef3d,https://blockchain.watch/entities/binance
5963687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-02T11:30:21.971031+00:00,c5acb6281f14252a1b6dfa39daddb0102db79c9cbf92177faa19f8179130c26f,https://blockchain.watch/entities/binance
4707592,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-02T11:30:21.234314+00:00,3e71b9251c33a72aff3c3465542d5617c912ce96a035f75dd3e24d30bc19d0d6,https://blockchain.watch/entities/binance
604034,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,399yoEuU6UoisGDd16pWuzkQin7NG5fjoB,,2026-05-02T11:15:34.986897+00:00,669f1fb6369e70be1939a05ac98794aff6fe0be3b1825723fc0401d8972dbb7a,https://blockchain.watch/alerts
2202879,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1K9kDbcWibac533EdNfekofJAzHZwN8kzv,,2026-05-02T11:15:34.903798+00:00,408fb4ebf072050966baade9378100555ae86c5419cd9f5e43b620bd8311a4ab,https://blockchain.watch/alerts
2040696,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8pp7ndkwrs3zfyd97785msazv4z2c4v6fh4kt2,Binance,2026-05-02T11:15:21.56069+00:00,d564a161d7ad4a53bb4fb06223ae70c99cf08d6544b37cc4ebb04eff3f458368,https://blockchain.watch/entities/binance
964554,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puee46jfyhpqpcwjevv64q6rf9j3962mfgy6s4k8nkc5j4e2xa85s6cmxn3,Binance,2026-05-02T11:15:21.429172+00:00,526b82fc177d9138e9ba057249e66ac7d5134ed749ca58c0c4182c5716069eec,https://blockchain.watch/entities/binance
3146749,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq5fnkq5deamm9jvcsvth2yx80kp0sgnhp37ygl,Binance,2026-05-02T11:15:21.301777+00:00,fed691d166672c3b5717288a0136607304530aee49ce7c559b8232446cbe58fd,https://blockchain.watch/entities/binance
3265954,BTC,Bitcoin,bc1qh820k0947gpg3fu6pm04jhjfpjx42gpzhx65zh,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T11:15:20.80413+00:00,72f0d86daff2ecd47f117ea637095a205eda2decee219b07d164675a685dcdb2,https://blockchain.watch/entities/binance
5310315,BTC,Bitcoin,bc1qqlc2vt6ht96g4xmwech5cev3m0zh20ld8uf92d,bc1q67a2sk39mnwc2nvdne4ld4xau9254her0pw68g,,2026-05-02T11:00:36.899107+00:00,66a79bd4e6974b4fc86bb4db0fad91db53aa8cc1eccefee790a627cd0467169c,https://blockchain.watch/alerts
5310325,BTC,Bitcoin,bc1qqlc2vt6ht96g4xmwech5cev3m0zh20ld8uf92d,bc1qv0fh9f0snnraymmscmkn3zt6cyaxpqsu2ndqdz,,2026-05-02T11:00:36.801876+00:00,3f07a26279fd39554e7e624c8eb984e79340b2de80479851ddd95f5f118cde9c,https://blockchain.watch/alerts
