amount_usd,token,chain,from,to,entity,time,tx_hash,source
686824,BTC,Bitcoin,bc1qq0grxnsnaez2w3trmsuegksz2dha54rm0apgw9,bc1q653hafhzd4nflmwz7dtp9dvr09ud6e7ttcfz9ywwygczkrw44wdspzqacq,,2026-06-22T11:45:40.180483+00:00,1e5b813cf32d7b713ad1c7b7bcaf63c6f9019eca225035a1615e750c56f5ff06,https://blockchain.watch/alerts
15743789,BTC,Bitcoin,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-06-22T11:45:40.106999+00:00,b66d74784abd40e820dacad1d92bbc01af848b856f826c5a7a3d97925c09155a,https://blockchain.watch/alerts
4722836,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-22T11:45:39.984856+00:00,8d57846fb53231b4bdc793465e0e8a575a7e5faa9aae2477a243657a20ae90dc,https://blockchain.watch/alerts
947841,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-06-22T11:45:21.853762+00:00,ba8789297b0533bcc0dfe5ebc6e4660644340d99bc0617cc6cfa0a098bec7d26,https://blockchain.watch/entities/binance
1956638,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrfvpnlg4ntf0ud53jveh48ym2qm23lj630xswm,Binance,2026-06-22T11:45:21.064366+00:00,a7e694afc6d875ac4506fda62aed7ab0f300d365ac03048a47803c5373ecab53,https://blockchain.watch/entities/binance
7247915,BTC,Bitcoin,19TKkuQHjcj3XyygSzBzxQXCqyGYNR1L6w,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,,2026-06-22T11:30:42.478484+00:00,2ed613cd81e63266a8ad8d5a4267958f2472b7c2207cbde04a11832aedbf924f,https://blockchain.watch/alerts
1418532,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyvwk379eqd9tqdap7kaq703vuqa66qzfmta69r,Binance,2026-06-22T11:30:25.673347+00:00,ea66222afb48e50a66c1d543334eef3d60a41f100ef2061c7158a00758b48224,https://blockchain.watch/entities/binance
2512573,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32MLHUTMkc1FfP126wiGnyULBspzLKnCCK,Binance,2026-06-22T11:30:25.543608+00:00,a701aed6b864d4699b716c90ccf506e7eb712a687e0eeeaa82f1603df99f1e50,https://blockchain.watch/entities/binance
1437277,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxyy946c6gyjsu99lk4xg5rffrpm2h445xhvufzycad5ty4l2f9zqlqkgdy,Binance,2026-06-22T11:30:25.400881+00:00,febadc15f58456929535aa40ceca9c282b8c62304252c4ceb120df096ace728e,https://blockchain.watch/entities/binance
5591605,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-22T11:30:25.260913+00:00,daec17ecefb508bda7fa5f01d52893f0eefb04ff851294430a7e3c788c47bbee,https://blockchain.watch/entities/binance
1854635,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyvwk379eqd9tqdap7kaq703vuqa66qzfmta69r,Binance,2026-06-22T11:30:25.107224+00:00,1e0fe5a561cc7da5d182cf2f7f6c501874e2a4b71bfd0f1ddd71cb9e133128cf,https://blockchain.watch/entities/binance
1769126,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-06-22T11:30:24.9906+00:00,ef016965bdaf6c8059e6ad433cc811886f40cb13cc7f18015a888cc78fa5d78b,https://blockchain.watch/entities/binance
1048538,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DUVjXshFQiT9MRkhtzK5ssYHvb9AoffBd,Binance,2026-06-22T11:30:24.851822+00:00,d1207e585849e1268bb564c406780fe5df87bb9cda5a5d51253dda1ef33201d2,https://blockchain.watch/entities/binance
698722,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqls5sytr5vpjkuxd3ea3a6rna9tz7pgmhc407a,Binance,2026-06-22T11:30:24.081825+00:00,01238bd844054e69424169988552a8205765b1dc5bb4fcd9649d6319e7ce19d9,https://blockchain.watch/entities/binance
1740492,BTC,Bitcoin,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,bc1q9l0v2sd3k5f04dttz3606lqazs2mujsqazfukf,,2026-06-22T11:15:39.785654+00:00,b7a4c6a612d7ba51ba5ff87b67c9ed2f7180de7d36bf50d56e8807c96a7f8d10,https://blockchain.watch/alerts
3202736,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qamqp3nlj888uc3xrqea7nz3mwp8d2e7vx5e93x,,2026-06-22T11:15:39.709758+00:00,e501212554e4761bc25bdd6b679c243dd15c1ec8a68a55dd37ad2f5c00375d8c,https://blockchain.watch/alerts
964479,BTC,Bitcoin,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-22T11:15:39.30958+00:00,6a49d5b5ee0b91cb16957e814af00efbfef746a6073d5fe48aeaac1855837552,https://blockchain.watch/alerts
3169946,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-22T11:15:24.735362+00:00,6b6f9eec1f22df710cb9f9e3d7455ce8da85527cb197969dbdc449306649d4d0,https://blockchain.watch/entities/binance
598395,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-22T11:15:24.607198+00:00,3ca816c37a3855c7f39e2103c6598f060017f09c98ccf164f026786cfb0a4e24,https://blockchain.watch/entities/binance
737481,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-06-22T11:15:24.492823+00:00,131b11433196ddb52532a3be34e88818f912ac234368b9cf509908ce68eae715,https://blockchain.watch/entities/binance
1720560,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EUPt7P1DjPANWSyw1eevbdmRBidxFubsW,Binance,2026-06-22T11:15:24.370154+00:00,223103a6d906c49ee1eb0cf0b40da5f81e3274fb1bf35b6f570ae59a412006f0,https://blockchain.watch/entities/binance
615777,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp7czfydzk3p40ec27gwzsh52sscp49e57vkxhz,Binance,2026-06-22T11:15:23.648861+00:00,43ab14c272736e88b071053cf49324e30b5815127d2ea896d7fe905dd92f6ad9,https://blockchain.watch/entities/binance
