amount_usd,token,chain,from,to,entity,time,tx_hash,source
737021,BTC,Bitcoin,bc1qd85l7przvn99dfevjsyjxxng33rat9ed40tknr66mqea9tl7xhfqrmrvd8,3QEvXLEBtX559SCVKLRh15LwSX31AwSgqZ,,2026-06-30T23:45:36.542245+00:00,9df67a84c4abad923d357528eb48f590566542f6b31b60273ab1ec100f1412ec,https://blockchain.watch/alerts
1195177,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1qj5kdx2knrk8e34r4777mamhmfy7v2reqgdjmmu,,2026-06-30T23:45:36.161725+00:00,3306bb090d6bcf8b713436ae9f5b6207a7eac3b1bc01796da464fb85b73232d5,https://blockchain.watch/alerts
2571043,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FLe7CayhgB4sCdmDsZ4ukKM4YdVnWgNPE,Binance,2026-06-30T23:45:22.532929+00:00,fca1f2c06d90040307d52448001549c1e7fa837921412a35c1cb02c6f92a09f8,https://blockchain.watch/entities/binance
4141368,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38B56At9SNjyDxbFaAps9M23anLwFqmyNK,Binance,2026-06-30T23:45:21.761317+00:00,204193f3d83b2ccff18526f9876cee5a98b2d1f739e9642f81f1ee0d7c845d95,https://blockchain.watch/entities/binance
1760976,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q9urqqy8uyy5qfect5cydls3crzq52g8t69magn,,2026-06-30T23:30:38.132767+00:00,68ce822d881fe03814b0c7cdc7fca5a8768f52d04ebe98f2a6995dec260ba899,https://blockchain.watch/alerts
1463073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q79n4lr7m9ynqhngqg85mgaac53lfujwrv8wxsa,Binance,2026-06-30T23:30:23.157698+00:00,f3456326f6affdd07fdc7a2ceaecdffb8affd6ddec9cb3b44f4d52a8e85376ea,https://blockchain.watch/entities/binance
616310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzsyyzd0t7ju32x3d5desh3dcy2409esylhdraz,Binance,2026-06-30T23:30:22.962074+00:00,0cc6dccba042baeb5d146b9eac54b2e12a804786363845b1482458c05279dfbe,https://blockchain.watch/entities/binance
586099,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-06-30T23:15:36.532343+00:00,4c49f4cf1f83293db13ff60067d08927363c40d146187a7f34a3c5eabb3b9e68,https://blockchain.watch/alerts
2230113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-06-30T23:15:21.775821+00:00,f65a9f1fa46ff0b5b370c322ef240524bd3bdebc643993d657768b60064360f9,https://blockchain.watch/entities/binance
345000000,ETH,Ethereum,,,,2026-06-30T23:10:36.582862+00:00,,https://blockchain.watch/alerts
1497027,BTC,Bitcoin,1CpZPG7bFeXRTtyyckMu7a3PabwNfH2DrS,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T22:45:35.610539+00:00,ac7671757520a1173a3f614cf45f30d0f078bce4f3f0b1d0a48c2eb9b6c3c9bc,https://blockchain.watch/entities/binance
1828748,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5upahwncltty7zqzm88f68xvcn3t2jem884vs2,Binance,2026-06-30T22:45:35.453148+00:00,67a96807145c8ee887324df2b6b78090541c1f2a24367205b0c230d2a61d39c2,https://blockchain.watch/entities/binance
5759589,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T22:45:35.334098+00:00,2a076666a310f2bc1fa264ac0a4cb3af029831367e4486f6972d1463b1faf1a7,https://blockchain.watch/entities/binance
1421981,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk6eghlstdasc2jscnd7s2salew78unzfzcnz9j,Binance,2026-06-30T22:45:35.215661+00:00,ed2ad508f6eba92979986cb1cdd06179ec6c74fb528382b563c7d5ead7e5861b,https://blockchain.watch/entities/binance
2733964,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn28v0m2hdrksq320fvsjuqeug444gkel5723j8,Binance,2026-06-30T22:45:34.671321+00:00,f408bfc0dfd19c82fc20fda81c4dfe421769f51ac23966c7adb69583787d8f1b,https://blockchain.watch/entities/binance
50000000,BTC,Bitcoin,,,,2026-06-30T22:40:36.578315+00:00,,https://blockchain.watch/alerts
2200086,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qena53nvlnds0wkte34x75at8874q0ax937lxr6,,2026-06-30T22:30:39.408157+00:00,f95c39fa05a056e0f83153923ca7013af1013466df374334dd5f8bfb9f066785,https://blockchain.watch/alerts
