amount_usd,token,chain,from,to,entity,time,tx_hash,source
2016175,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,165XwnvSBYCahgUPDhuHhYqw3oPgUHdFPu,Binance,2026-06-24T23:45:21.852654+00:00,5efb5ab390c1a00ae32f651289981eb5d5baf0a0ffb1e952eeefca3843cd4f1f,https://blockchain.watch/entities/binance
2893592,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-24T23:45:21.682421+00:00,fb46f06965c418432794448d9772bf45b0c24c6b8429055375face7dfdaaf8e8,https://blockchain.watch/entities/binance
2326537,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FjzaPzk3gjDKwhWciKfGhaf6MFqcoz1k5,Binance,2026-06-24T23:45:20.713879+00:00,13b5008cf02f2ac74e94d468a2b8fb5b2e40183146c017f0559ac12d28983f06,https://blockchain.watch/entities/binance
,,Bitcoin,,,,2026-06-24T23:41:09.8571+00:00,,https://blockchain.watch/alerts
4218410,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-24T23:30:43.68573+00:00,0x8777b19783cc7ce9f14d3afcbeb75a3745f83ef7faf7a6e68eb29c67ec7589ca,https://blockchain.watch/entities/coinbase
36547198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-24T23:30:25.991305+00:00,15650cc7ee57b0b7954bef6daabdfd8391d2f96d2b8c47a8fe64aa82d31c1591,https://blockchain.watch/entities/binance
1444062,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-24T23:30:25.792329+00:00,05023aa4dc592f7df0919e8487ffdfd2859e99f7e56d7660b4490fcad9a8dced,https://blockchain.watch/entities/binance
1971500,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3N5DfzxTXb7zumi3HkHWmxkcV7KRGAq8Qy,Binance,2026-06-24T23:30:25.67447+00:00,a520552d85b957a8cb04b4348ede52561e213063b75c27d05e5943cd6c58cd63,https://blockchain.watch/entities/binance
4074904,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-24T23:30:09.644014+00:00,0x543fb2191eb2f15506bb70b869ef0e452b1ba60d68432c103471b98c3338af41,https://blockchain.watch/entities/coinbase
2173334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18dzvzC9nNmXyncWoCa7v8vL1k8Ejrfyxm,Binance,2026-06-24T23:15:23.194194+00:00,fa54214b3e3dc90599383f469afdfb88235347e0fb62eeb8afa8b6bede220dde,https://blockchain.watch/entities/binance
796570,BTC,Bitcoin,bc1p7c6nzzp4t2ryvnn2jg3fjf5g0fg4zp3ha0qt5ggq3s775gtlylaqyez6lr,bc1prejll4qa6f6u4nsw6x78mh7ht4hwkkw5zeev73jr3yf7h89u5v3sz3rn8u,,2026-06-24T23:00:39.508905+00:00,6481ed92671808e1d3ab6c0478f995c9e746862988cebc9583590dfc94ec72ef,https://blockchain.watch/alerts
597662,BTC,Bitcoin,17xRVHTCGQAfRamrfi6HfvTmZjUzKPtSBs,1DtxdpskPNhQvoEDb3AWVCk1pkbGU3PSeh,,2026-06-24T23:00:39.414433+00:00,3cf741b906dfb9cfb1a3a539004ab1d3e6e6311f1241c997b6590337e616336b,https://blockchain.watch/alerts
15493350,BTC,Bitcoin,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,bc1qlx87a27s84ngdyveaqmcanxre8n4pk6lw998kfncqkndeqdmuuzs74zh0v,,2026-06-24T23:00:39.313722+00:00,405291397fdf8907910f63a1385237be1374b5c730ce6237a79779a9eb5ddcae,https://blockchain.watch/alerts
599387,BTC,Bitcoin,1qsgP2S9FNVMzpph6uWrpceLkY1qBDwtK,1fNvtEKWzxMXnjuVtfN3fXKdgpu8zLcFw,,2026-06-24T23:00:39.223776+00:00,0a5480bf3f993a1fcba450ba25bda03294fef315553d0b29b31f5f5832855530,https://blockchain.watch/alerts
8219072,BTC,Bitcoin,bc1qe5c4h788gu5e0kzuhlzn9k8jtsafw7jne3ue6m,33EbsCmgbtPdCap4C8xEPxuxRNBWwiLBD7,,2026-06-24T23:00:39.104498+00:00,3c541b7e0cb1bc689e50eacd4aad3904ce060726c484eb74e8640a4f8602f388,https://blockchain.watch/alerts
2270856,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-24T22:45:39.696373+00:00,0x847a998b76b8b170c7df1a0ca5a01fccae3949dcf4f34411651752418828d2bd,https://blockchain.watch/entities/binance
1917977,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q4ukf4duphdmamcts9xe8mvmcn797flj2hj9jxpm388fdfkglhnlsrmt2tw,,2026-06-24T22:45:38.253107+00:00,bca6e05af34fd7aebd7d4393e7371864eb727fa8235e9da8e6da6cbfefbc3e8b,https://blockchain.watch/alerts
733962,BTC,Bitcoin,14W5kNxYqjRg7nDE4hiHZA5yQJB36nYKEY,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T22:45:22.371473+00:00,9c049537e506a1195d1839b33179647321422e921e18212a05070d0fff127fe6,https://blockchain.watch/entities/binance
6025589,BTC,Bitcoin,18t2MsNoksZTLk5KniFaaHN7UaqFgBFz2C,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T22:45:22.251111+00:00,2e328a90b088e7afa07138019aa6197662baa06024a2479f32bb2d422cc272b8,https://blockchain.watch/entities/binance
5884024,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T22:45:22.123343+00:00,14723f308c4dca2b064c96a31d9a0b7df7c024986ae6c032e98f6fb2baf25c7e,https://blockchain.watch/entities/binance
21930019,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T22:45:21.982001+00:00,16eb3075a3779e086c585b6fc85210d6cf4d4a8c508d65fdd7292e95fa0898a6,https://blockchain.watch/entities/binance
36448800,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-24T22:45:21.061294+00:00,f0b200ba4eb9c90f543c404775479a9fa972a8425a833d070b47902080117167,https://blockchain.watch/entities/binance
1080307,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-24T22:30:21.740883+00:00,7a1f1ae67d63dd2e6a19cc953249fcff7f2659422f35c076b9a9909624c27211,https://blockchain.watch/entities/binance
1401075,ETH,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,,2026-06-24T22:15:39.553524+00:00,0xde24f7631b508f268a3e6f91f66b10e6e142a01e0dbbfeebe3be003d021c1f33,https://blockchain.watch/alerts
918804,BTC,Bitcoin,3AmbB6bsWE4eSoPPcXRZo9BvuGYtmy1Qrs,18VoxfeLGHgG4Hsx7yzop1EqA8PfubAnUn,,2026-06-24T22:00:39.32873+00:00,b4d34fa29dda5df351e7c65d6f975ccc8f6f27b57d187c5e97675aba31e3530c,https://blockchain.watch/alerts
3161868,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qtzcwknm5t63h6afp2w2mrj9uv9sj2kwucz62tx,,2026-06-24T22:00:38.428493+00:00,7c7f89f7bf32bd1b58ba55f8cd8cfa1152fb8388715d2d26df64b86fb086859f,https://blockchain.watch/alerts
863756,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-24T22:00:21.245563+00:00,3eeb6ecdb2b2e7c3ef4a985efc00d0cad3ef3c7c40ece0910076487503987e10,https://blockchain.watch/entities/binance
