amount_usd,token,chain,from,to,entity,time,tx_hash,source
606383,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5vug66mhrr708d5xu97jfg5q9zj9nxu39dq6x3,Binance,2026-07-12T23:45:25.886261+00:00,5c93a9fbedbbbd1bba067004c6de0bddd7465dc99cc2033c5bf98b19ea37c7d5,https://blockchain.watch/entities/binance
1008505,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qz4k4n9kjg7juafmpxtnn696mx5l3gudzx0g9zl,,2026-07-12T23:30:47.082973+00:00,569fd75d3a612e92661afe96bd5a140fdb1282eae4146e363a53491d6b8dd185,https://blockchain.watch/alerts
1023451,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjqqtt3jum9m9yvhs97qx82atgzzuaj5pmu27k0,,2026-07-12T23:30:46.590037+00:00,ae12e0ca1bc3fc2d628f7d5120c3b52db8b87b6337d237ab20601205429760ea,https://blockchain.watch/alerts
544311,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qznuffgjuae6vqzxd6z78n9ujgwqnutkf72r8dk,,2026-07-12T23:30:46.409985+00:00,cbe8ce4117db2a6beec2bc4df8eadf615d2a09eacb4f2e79cea46d52c5f15789,https://blockchain.watch/alerts
13884946,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qt5e3j4ht22nwd4c7rj9v8r6xdp7pcjmnv0yyu5qq7r829z9g5w8s0chykq,,2026-07-12T23:30:46.276992+00:00,9c4b070efcc4becdbb96666dcd2bfa38ca77033e9759b523a13c8dac22933670,https://blockchain.watch/alerts
674296,BTC,Bitcoin,17Hh59K259oHaMtSfeJh9UmkV4seDAQe7x,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-12T23:30:46.205312+00:00,66faf820f04397fd3b9066156c5d3328abcb67b0b8f5125b37187082a1e9b18a,https://blockchain.watch/alerts
537275,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-12T23:30:46.113992+00:00,c61be49b0b838530b348c8a5e059cc4d01d4fdccb6946eae4d053d5bd7dcc8a4,https://blockchain.watch/alerts
536290,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-12T23:30:46.026299+00:00,3f9189fae16870277ed0661ac3aec03691f5bf7686583b273ef28fda5607ff43,https://blockchain.watch/alerts
3082321,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh8h7y3sclmwkr4ggqj2u9x9qawjwpn2d5h433k,Binance,2026-07-12T23:30:24.347628+00:00,dad0cef1bf6a74365ae93fcf0b02d0249d9edaef00f4dbd43695f4c44e29a365,https://blockchain.watch/entities/binance
1426733,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-12T23:30:24.203986+00:00,d47089999664732e2d612dc732e7f88f377e37a7f94c1534b807a03f8ceaf7ab,https://blockchain.watch/entities/binance
