amount_usd,token,chain,from,to,entity,time,tx_hash,source
3501174,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvzd62vv8tf4fhz6rvsfc5pf8z6vsr9j2llkr3d,Binance,2026-04-30T11:45:27.925828+00:00,c207697b3c1f34be68b54324c4db149d24a8e474daa86bb31fea1d416460f774,https://blockchain.watch/entities/binance
3629145,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36RG25zxeyKX5bxQCL5Uh7xe25ptSvV2TC,Binance,2026-04-30T11:45:27.812492+00:00,bab2977fe2bfc18b791aefacafc2741d1a3f89983e744b5deb71f98e1e6979d5,https://blockchain.watch/entities/binance
3739758,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13ngUgWW7YYtGLJXJ5HHDGE1bfVvL3mWP8,Binance,2026-04-30T11:45:27.731072+00:00,9fd39e271ddbf9e9fe159f31be4a7cfdbc74f21b0d2e2c9969b8fd04456af8da,https://blockchain.watch/entities/binance
7054759,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-04-30T11:45:27.208396+00:00,1c86374783eb797939fe398f07112abf05edb9b1e023f6450d735253fe957c82,https://blockchain.watch/entities/binance
509749,ETH,Ethereum,0x5d0c7796aba12539c4caf0b9fa46ecc66c05ae9f,0x5b702b24b00a37b61ff9d71d91fed1a629edd1df,,2026-04-30T11:30:37.2445+00:00,0x27e0ddf5d3a392a895725b9fa0ab2275091ba43fed784a70c9a8600e9e2eb971,https://blockchain.watch/alerts
1420032,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,33Pn62oZrrcaczhnAuR3cXPUvLFnvYueJG,,2026-04-30T11:30:36.380031+00:00,00309aeea2e5da4130ddc3dbaf0775d8efc074d7963c99555f5e60df7a7f8ad9,https://blockchain.watch/alerts
2971631,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qjvm28dsgdnc9pmadv8gdcnm8la6ha7z3wmu68h,,2026-04-30T11:30:36.30849+00:00,2bd211bc5d12069a5b8cd5b74d309ce8eeafcdb91bfb39e54b8d92ab9e783877,https://blockchain.watch/alerts
864759,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1q2vzrgxnxjlz9fgad4h0d0acjzy37v405dg3d50,,2026-04-30T11:30:36.217166+00:00,409e68a95b6be1d2ca566157e12383491c1c97a175b1a596ecc349f50195e519,https://blockchain.watch/alerts
2257729,BTC,Bitcoin,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,,2026-04-30T11:30:36.138421+00:00,66592d3c25e2e1e672bfc67d1b9ea7dd1d37bb55bf9c3c9dfc1e5585243e453b,https://blockchain.watch/alerts
11314766,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qqyjzrahtsk7z3an35809w2g8kl94wv69nznv9p,,2026-04-30T11:30:35.743714+00:00,0796f341b8192494f4817703c85705fccda43e927983e80ed31c6b9a0e3d6f01,https://blockchain.watch/alerts
1420921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-04-30T11:30:21.93519+00:00,82f6cb4ddfdb9f9225bc56b4e2eb90339ae865c73f8452797b3785143597401d,https://blockchain.watch/entities/binance
1465111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-30T11:30:21.741935+00:00,2461e7cdf94c85f7ed6252182daf92c182b4317fb742d47b0e5fe4bb6c5f4b46,https://blockchain.watch/entities/binance
2671684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjhp0e6nkd8gh882nl3wprzqe5mpjly65wtkkcm,Binance,2026-04-30T11:30:21.595993+00:00,7fd60a1ae6277b8642169555b29f6c6cd51a2d5b38500645051af39dba3ca199,https://blockchain.watch/entities/binance
2729300,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1C7vK2w7fGLrbwgWens5ZJGhZfvpSfVVsL,Binance,2026-04-30T11:30:21.430038+00:00,c5da74816bf584e2ee38b20b93e3f991602893d27af6c7877ba021a5ccb768a0,https://blockchain.watch/entities/binance
