amount_usd,token,chain,from,to,entity,time,tx_hash,source
3337851,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1qf5h79nu25yagy5y26m7aa2scvz25hwp9ewhmlk,,2026-03-26T11:45:36.119654+00:00,d984c25a40775dffa7e3418181eda1b8d9fcb659995a049fabdcd720064fe7a7,https://blockchain.watch/alerts
4157033,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-26T11:45:35.705565+00:00,64b66809a34bbf8a20898d04d20302bac78b57501d94a79a2f5a33aba78d4fb6,https://blockchain.watch/alerts
763454,BTC,Bitcoin,3DWZ5wD5DrMjh5mtu9WDZZcXhkxKyiqJ7D,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-26T11:45:29.177219+00:00,699088b9e693e03775140321a9a819a66301d1e3d0ffe1f39e1a8f068d5af3cd,https://blockchain.watch/entities/kraken
2067605,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2md52qt2d2wntcgd9vmyvhracnyflx378h22gyzeg5w8hftt57dsvlnzf3,Binance,2026-03-26T11:45:21.830872+00:00,fa3d8a06a5961d560afd512a0c5d768eece2dbfcd02b58135900f5e3973e9708,https://blockchain.watch/entities/binance
2118448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qunm4s8c83nw236a5eqsgq4wyk6333qqu9ts8vt,Binance,2026-03-26T11:45:21.742115+00:00,dc0682a356a6d8a6d25a850a1da7703937850df4bcbb4c140b01e6a0be702954,https://blockchain.watch/entities/binance
958285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-03-26T11:45:21.562563+00:00,40e86e55fcaab05f175fad5fc76b98f8363d72ecd7e64c879a3502b6ddad8d2b,https://blockchain.watch/entities/binance
679273,ETH,Ethereum,0x4dbbce537426ca8098830d87c2b7a30033dc4df7,0x18f0eed63597931c6ae57c858516912a32eddda6,,2026-03-26T11:30:44.468032+00:00,0x58be5a748549048c0458316eb1a05d22250d9042d4c4494626cdb60753b90ba4,https://blockchain.watch/alerts
2153016,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-26T11:30:43.20378+00:00,52f54b4e5dadd00a74486e0e1f5b3b9543457c5a1ea1bf1fd6f667c58baae9e5,https://blockchain.watch/alerts
502115,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxlpj56ez3c0w5ks266fdtn5exvers07lyme4mg,Binance,2026-03-26T11:30:29.398392+00:00,4c05c18e65f0e36458d39d542e6894724d552445867aa429a3c232672b3247f3,https://blockchain.watch/entities/binance
637395,BTC,Bitcoin,bc1qlezumvjkkk3slh69xcnfadz24ys3vyslenp0sa,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-26T11:30:28.499963+00:00,94dc24ae6b5384680ba15e12733d34367751f9fa74a351422497c3e61fb4009a,https://blockchain.watch/entities/binance
