amount_usd,token,chain,from,to,entity,time,tx_hash,source
3513207,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-04-01T11:45:37.151096+00:00,dc7066bc181876d09b95e80e716425a7f6963ba0d4b7c0a04bfa375b3070f37c,https://blockchain.watch/alerts
1845781,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qec45zms00pc39urms6y9a2v4996nq50w62cpjd,,2026-04-01T11:45:37.078573+00:00,48f8f80279c0a0226e1d0b80812cd36ee653c0efdf8a960476ebb856bcb24926,https://blockchain.watch/alerts
500402,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-04-01T11:45:22.716839+00:00,a352661574f6d0bebb72334d812b94829a4cce9cfb1e2555b3297a8705075a70,https://blockchain.watch/entities/binance
1139891,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-01T11:45:22.552058+00:00,b0b9df827057b685529fad7f30bff6fb9f058a852f75719c88b79d1fb5affddb,https://blockchain.watch/entities/binance
3429691,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq7h49mg0t27rpu83ydhknwulp49lhv0uplhexw,Binance,2026-04-01T11:45:22.417692+00:00,19d4c40afe053e21bb6bf5a0310bf3ccc8d2980553f900ce7f8646821b0310eb,https://blockchain.watch/entities/binance
3429697,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgpjsj3jrt9p2wjtmmtefzzr6w06mae33mj3375,Binance,2026-04-01T11:45:22.304537+00:00,bfa16bb1652fcf6f5027800af11bc68af7759e450638ec6e4d05eb064b0c7f45,https://blockchain.watch/entities/binance
3429695,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfgmvzsmzt2v8gqf7s3z5hm22rtxffcz48wrsjn,Binance,2026-04-01T11:45:21.844243+00:00,f6234fd9673820b79f6cd39ddf431d36d44fe36d2800e3ad91e2b791a1fe732c,https://blockchain.watch/entities/binance
1067420,ETH,Ethereum,0x17e5545b11b468072283cee1f066a059fb0dbf24,0xb028b84783a0381d51dcf0e8ef04b5e502958618,,2026-04-01T11:30:36.597013+00:00,0x1bde06c23e63aa5f0f034ec27107f68001ac6bd1f3f8ce6b04b8c1775a623aba,https://blockchain.watch/alerts
685916,BTC,Bitcoin,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-04-01T11:30:35.520348+00:00,08e0ac5694b3e57955b151ae02aae6c35c320e72996c0720d7c46b7c397f6d1d,https://blockchain.watch/alerts
2706818,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-01T11:30:35.120344+00:00,4a5eb59ac0ddf5749f3aa2108bb7cbba5737d03ea75806cf6b25bcbe68cb4b8d,https://blockchain.watch/alerts
3426199,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-01T11:30:28.271345+00:00,c0222b50f58df8b8f65bdeddcc63c3b200e647b8066e66079aae391d7e154283,https://blockchain.watch/entities/kraken
500028,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B3jiR1Y1MhebzuZHug5iX9Dc9eYddEnzP,Binance,2026-04-01T11:30:20.893901+00:00,b1b4384973b5f6861efb4278b1c1388c64c9b4a400f53953368ab855a3c067bd,https://blockchain.watch/entities/binance
1114531,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MBHVZZSdMMadQRXsE1gPGgaNcD64VUGiE,Binance,2026-04-01T11:30:20.799969+00:00,3ecd7bf7b8aa1211490a7b7374ee5e51f0a04a1b9700ce9038bf4d22c458e3d2,https://blockchain.watch/entities/binance
1114037,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgdwyuw03kuc7s9s0lxr2d6pgdvkvmxclmtj067,Binance,2026-04-01T11:30:20.678659+00:00,659a151c201e5d65bad184304e4cb8e0c88d3f2225a91b70f002a226efe2d98c,https://blockchain.watch/entities/binance
628265,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qm0xp4ld22szt5cepdvp7ggtx97pr7nxeqzse65,,2026-04-01T11:15:47.762615+00:00,fa2f7c8e69c9b47ebb7a82f98abd3b818ff312f96d0b12632ad98241ee98d971,https://blockchain.watch/alerts
6688734,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-01T11:15:47.35232+00:00,dd15dba73f044179d5767b4a6dd88913b6cf686f91ee67659802b15cf3ed6cbc,https://blockchain.watch/alerts
788453,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-01T11:15:32.010207+00:00,e0d88b2c10f255653b3bf03b41abf02e875e9f04487711fee456a8c5daf369b8,https://blockchain.watch/entities/binance
1726452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33byS4MmBSZCn5d5aG1KMvgWdF2SZR2rY7,Binance,2026-04-01T11:00:27.008324+00:00,690918923297c7df8aa00927c14d8d81e02b0bc088bc62dadfe8b076fb196b87,https://blockchain.watch/entities/binance
628152,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqzfnd37fpnjmhezfyq6xvvefrhgnah53zp64vm,Binance,2026-04-01T11:00:26.903109+00:00,36b0f885d14407a2ea7e704f3a02b051c604884c974359af0084200ae156e02b,https://blockchain.watch/entities/binance
3525767,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-04-01T10:45:36.25033+00:00,e4b3ef4903ed61c87bce7f8b0f72c17c5e9f788275cfc0c8df6472cfdfaf37d7,https://blockchain.watch/alerts
3458590,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qme8ljh0ywtayzz6vufgszr3jjg2j8nktjrgmf6,Binance,2026-04-01T10:45:22.254835+00:00,3d362d976de7c1e92a279e7b31ae410584b01c4fa078ece722e30140bd1834c6,https://blockchain.watch/entities/binance
3378077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd3vdpu4h6mldhlqx5xfcnyt9cpfydk83dvf8qa,Binance,2026-04-01T10:45:22.142397+00:00,7155799b92bc5864e2ae586adf95216bbe73b89cac569b2e1e1dbfaecbc69ef3,https://blockchain.watch/entities/binance
5238582,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs6ffp82zt0cu0faz45zxey6eyf6fllvsmw2k2e,Binance,2026-04-01T10:45:22.040724+00:00,a3c944c4a3b5bde2dbc6b3565cedc52245944e06eff47dc74e84abb8347a72fb,https://blockchain.watch/entities/binance
3265410,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T10:45:21.933101+00:00,89159ebb8e512c7c483fa7e30e0331182dfedf65b72e47abd8e7e171bb41e52c,https://blockchain.watch/entities/binance
6790122,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T10:45:21.83875+00:00,a41565403efbe067364120e1f2d00a75b72b528d97552ad20a58c83176022dec,https://blockchain.watch/entities/binance
10951840,BTC,Bitcoin,1QL7snWS7EpNqQBQWCDPgUkFuyMWfbxVRB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T10:45:21.424659+00:00,4d25d22695108b2c270abdab2ab9333f9f5f4fb323fca8180f4f7cb4269783e3,https://blockchain.watch/entities/binance
14354945,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-04-01T10:30:41.304112+00:00,ca2ca84714cd910cee7bf38dfba4b1bd3466d972a2b7eae56ba0fc3a07451198,https://blockchain.watch/alerts
879778,BTC,Bitcoin,15Jzh4Zvd7DzyRZqmSK8Q42Nyn5dBzxWqD,bc1qceshhu7lvk80slusmyc6wwn5l89w4l677hv9wu,,2026-04-01T10:30:40.857928+00:00,964e343d382b63dc94f8caea89d2ea1f795893c793ddaf5bc95f0586a92215b0,https://blockchain.watch/alerts
874450,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,Binance,2026-04-01T10:30:26.972439+00:00,bf5da86a4b47d9ac3f01f6b8d3ab67861668a29d313e3d29ad8e8bed498ff22d,https://blockchain.watch/entities/binance
1261117,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg52qruzkudttmfu2c2sdwkqrvjqv903xmmc2vd,Binance,2026-04-01T10:30:25.587324+00:00,fd3e47854a8849f43aafeca1852dfd428e121d5312abd856ab613355cb1e3394,https://blockchain.watch/entities/binance
13211010,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-01T10:15:36.4183+00:00,010952c42b9c77549893a45660e6ec857cd96c343a4e1fa8e1153ecabc42fbf8,https://blockchain.watch/alerts
1371035,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-04-01T10:15:36.31125+00:00,238b38777f1c98461e731e0ae1e971911d9f855af63357d0f2f4df323592e684,https://blockchain.watch/alerts
1251800,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-04-01T10:15:35.900183+00:00,b328a251f246b16db9c6e12b60ec96b46b07f2f46e13672a022d61a25deacce0,https://blockchain.watch/alerts
1702239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p8a835lm5jawlw448kstherwf7jyl3t4qvff6en7my2u6yuxz9k8skkkqgp,Binance,2026-04-01T10:15:21.89305+00:00,98d25fbbd7f2c6c480d56d2d68e4114166fc690fa8f1f674aeed9882a8b15bfb,https://blockchain.watch/entities/binance
797047,BTC,Bitcoin,bc1qlpft2aahatpxat878maf9sc3k9s8ky3kspdvde,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T10:15:21.802854+00:00,eb072a3b6597db695a34978bb9f747f2a637643d0f2b71bd01fd3c1a506ec870,https://blockchain.watch/entities/binance
3038037,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39dLcPwW8BTqJhB6V3XL3PXmy1TB9huELC,Binance,2026-04-01T10:15:21.713823+00:00,c608a3b0fb22d5f4fddeeac26d146faebdf2017c3000f78c06eeec926111251b,https://blockchain.watch/entities/binance
1850821,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-04-01T10:15:21.615103+00:00,2221b1b0ddc9d57ee1b4e25591d9124c66aac447fda60be9ad658e4604c7f0da,https://blockchain.watch/entities/binance
3131953,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-04-01T10:15:21.142635+00:00,54edf03b3bfc8b93fbd573441e9c99431da2a318126422e1f0c199f2632b2344,https://blockchain.watch/entities/binance
4272700,ETH,Ethereum,0x9a21cf1552630a00eed185f3aaf7af3751226e42,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-01T10:00:37.416389+00:00,0xe074d4192749857c33dbe1692d83d39137ba87d6764a73a7d7647d56ce2b226f,https://blockchain.watch/entities/binance
19215041,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-01T10:00:29.424944+00:00,d04a1eab8f407829c2b047a1ac85fc733c8f44d1c98af94210c9d7a2ec6cbed6,https://blockchain.watch/entities/kraken
22183103,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-01T10:00:29.335127+00:00,2522f29288fe01a0a5d3a42035cb15b2b66db5651f8291dcbe38e5cb4df06015,https://blockchain.watch/entities/kraken
2420161,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16cinT9yBnY43T63mwHB7pcGLSpsrrPdNJ,Binance,2026-04-01T10:00:21.764545+00:00,4eda619ca8f418a86033b8afd02666fe0d00f0b37a64f4c26599ff9feb479955,https://blockchain.watch/entities/binance
3320231,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmkg33xdrtnum2t0629345m5a6aksrj63cmwf06,Binance,2026-04-01T10:00:21.686562+00:00,2dab4c71af69b8d1be5ea874447ab0d2a3c68d73e6ebc9039cb9c21e367247ab,https://blockchain.watch/entities/binance
5123791,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-04-01T10:00:21.601578+00:00,b71386ba52350a9af86a749e535cfd181b14669786d855f5fa368c366e276d32,https://blockchain.watch/entities/binance
3231476,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtcerlh3papuum064g0jktvt40m2ev3e69930cf,Binance,2026-04-01T10:00:21.523522+00:00,5f077b0bf2e40e03906c545b70f236ae6023229baee75fd348c189617cc7a5dc,https://blockchain.watch/entities/binance
2448629,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JS51V2KxwEuNvLF9ZCCXZNCwtsBPfC1EE,Binance,2026-04-01T10:00:21.417142+00:00,eb72c98c6fb280e229c6ca3d907ffebc333df72ca751fb3b267cf4ea2673b197,https://blockchain.watch/entities/binance
2361042,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh5agvjj8n93y07rdpm2mmcy6n4k0nwele6cad2,Binance,2026-04-01T10:00:21.320772+00:00,c85b3ffcb46400c5ffd6d3dad5ff60141260071644eab13f2f892e6006bddb09,https://blockchain.watch/entities/binance
2150918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz8spxm6x23mh24y8zeyx48cu0ey5em88cp330s,Binance,2026-04-01T10:00:21.214714+00:00,87af3157a0ff65cfedc0d4fb98dc251dcdc4d4bc07d6f6f278d2ac469b135036,https://blockchain.watch/entities/binance
1710549,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-01T09:45:39.65872+00:00,7edc628a09ec140c9a303d4ddb085d681ef72893ab674c4658fec541924ba58e,https://blockchain.watch/entities/kraken
865014,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-04-01T09:45:32.665663+00:00,84d6c0c862748b9a15e7c0aa68f370d3152e4afbb889f5a5e4e1166f63a0d11c,https://blockchain.watch/entities/binance
1844265,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qltwux2n990k4dyzluc3g7v8rswuw2kldsws8f6,Binance,2026-04-01T09:45:32.531232+00:00,95ac662bb38ee046e6900d666cdaf8fb6ce37bae258f5300fd9710ab914e6eb5,https://blockchain.watch/entities/binance
1719442,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Fk5wgNh16X8VJUAL2V1Kq66sm7B527MVr,Binance,2026-04-01T09:45:32.341908+00:00,f8ef64e65c32ea293ea07e240e1d7a66d3ae6d810c83ee4f6f0d2537f2fda242,https://blockchain.watch/entities/binance
1686483,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5fruzfq9nfqa7tpdtrlq73rxwhjdul7lnfpxrz,Binance,2026-04-01T09:45:32.181703+00:00,6278d248e8e730a64aa36b5e4eb738bccecfd2684e4c3df0d72711e7552cae40,https://blockchain.watch/entities/binance
636255,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3hstsnu6lfyk7s9u0vtapnm0sgrhvj9fcrlw3m,Binance,2026-04-01T09:45:31.576719+00:00,4633c918c8bcef50a08b4a1e8c0212415bd676cc95dbed8d2f57d261b474208b,https://blockchain.watch/entities/binance
559994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2d4qzn2hsy6jrn35wepr9nc4n85570ykgvfsjq,Binance,2026-04-01T09:30:21.644305+00:00,df8ca31eb3fcd0426568f2a27113fb2c214c4bc696ed76cd2a60bc53acada897,https://blockchain.watch/entities/binance
5704178,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-04-01T09:30:21.503308+00:00,67585b3817fe0b4da2dfcd57cac2e7e62729f05fd539af92cca1e957bbac0703,https://blockchain.watch/entities/binance
527045,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1q09d2reqn3sarxjfzua3k8q78f8wnp00gsk648c,,2026-04-01T09:00:35.020631+00:00,339af8365b2a57cb53589388c2dfe4f0eec29a53d6f20bab0cfe82f7f67f9a1c,https://blockchain.watch/alerts
2356092,BTC,Bitcoin,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,,2026-04-01T09:00:34.950104+00:00,c5bd965bb17fbb1839ed0f97b45b03435447c0f653ed27fbc71e934eeca8531e,https://blockchain.watch/alerts
2124670,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-01T09:00:21.566409+00:00,e200182b2109fa75ca7f9666db28c47b21dea2541296dd1646485e00285bc265,https://blockchain.watch/entities/binance
3365364,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,Binance,2026-04-01T09:00:21.459867+00:00,97933abc48c670cda76448f8c691cdb85428ccfa4d787d92b3ab87399cc0436a,https://blockchain.watch/entities/binance
3272687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pce0pknv8ykesr22f3zyycngq7us2xduajys7cn5j9uc0vv0ceklq65ux06,Binance,2026-04-01T09:00:21.351977+00:00,9a7dabd3c3d223d1a26a345ba12dea2ede1a1a8f958c1697ebd05dc3ba4ae728,https://blockchain.watch/entities/binance
1068970,ETH,Ethereum,0xee3dcf0e752624d2904794ad3538438c6b956952,0x882147c02dc2e6962d891346ebac1cc8d954345f,,2026-04-01T08:45:46.380418+00:00,0xe065a29b0422fa69b65ac7a495ec4c03d5b65c25ec7f0f0b901e22f105fa79d2,https://blockchain.watch/alerts
1009001,BTC,Bitcoin,bc1qdyz8av877wjysr7u8pse4c2vqjua6w3gkt2mnh,3LZSmqWMCYtjJNCVNLH7kyiMJuhQtBfhn9,,2026-04-01T08:45:45.79176+00:00,31e21099000d5d69b9af47ef42c85f07fa7cf0dbb717bed5c65c3ae2e67f458d,https://blockchain.watch/alerts
1037010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-04-01T08:45:31.52523+00:00,5fa497855949cd34d06d6b0bb0a9650d7df5314d1ef096a859f9fe77baf865d6,https://blockchain.watch/entities/binance
6279917,BTC,Bitcoin,18a5PLLX5nwvuYs44gfX6amsxXn43Ji15s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T08:45:31.373386+00:00,788f51a45bd71c1e4326006d306190204564afbf924c0089c148fda6944333f0,https://blockchain.watch/entities/binance
6784344,BTC,Bitcoin,18bYvustaVxkxA5wbh9D9adM4vGDCsB3Hd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T08:45:31.256934+00:00,e1ebf9961e7e5c99bbe6be48fa75bbfae638516a38c2038d1d9e2941d97e4eec,https://blockchain.watch/entities/binance
10466272,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T08:45:31.142774+00:00,e5486c842299b72f55d19c95af5172bf9acfef237bc3fdf859bf404d2509d538,https://blockchain.watch/entities/binance
2679020,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qump36v0mtk5hlxa6zdmgepwefera92079p58fmj7u9pvv5gh0q7qujxnlt,Binance,2026-04-01T08:45:31.018882+00:00,7b2ff5985ad2d62f8290518f82a28d82a84efe800bbb892962f081da134b1c6d,https://blockchain.watch/entities/binance
2698700,BTC,Bitcoin,1PtGQPDVue6sQv6mzbiHHLqpciUjtHz49U,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-01T08:45:30.882395+00:00,7dcb4e506d9412831580d7b2940ff84cedc19d80faa9f838557f5e4bd731c9db,https://blockchain.watch/entities/binance
6251918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32o1YnttzzGb5ZfwF7GBpnt1WwNNowTpo1,Binance,2026-04-01T08:45:30.758008+00:00,c2ceddf78c315e2b34cee9b5cca33d8883bed531524a29d00ac2fe31ccf3bece,https://blockchain.watch/entities/binance
3270618,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37z9fmPxvCgNKRNBa5ERiAz7ysYAMhtyq5,Binance,2026-04-01T08:45:30.264541+00:00,b05ac585d9292349b7e2a10b6ed52472f5de1cf64f5b43f2b5be0ef6bfd64d6a,https://blockchain.watch/entities/binance
