amount_usd,token,chain,from,to,entity,time,tx_hash,source
15806749,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,2026-05-20T11:45:39.634955+00:00,1b067a6b2beed7af6886368950cd303b30d9147aca6fe5f158218be07970aa2a,https://blockchain.watch/alerts
23206516,BTC,Bitcoin,bc1q884nmhjsq4qzffmz29hkppxqywm3wjrcpvylum,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,,2026-05-20T11:45:39.572+00:00,c47f01f512a1a513245aaf90a41c208ca1ded10201ec54ff640fe8bcd9b1e79e,https://blockchain.watch/alerts
545989,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pcyr9tf9sfz4ucs8msp2n5dd3csqk0s7yafpyu5ta7c8q4sqfd9gslhand5,,2026-05-20T11:45:39.165075+00:00,1f5bd435da31aac82e8104b2e8983f5d6354934d676d3143da603ff90d05656b,https://blockchain.watch/alerts
1371581,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-20T11:45:32.410606+00:00,27197b2cc7a4f2f955febf34472b7016108a32872a63262ecd05297a037ae48d,https://blockchain.watch/entities/kraken
3584146,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnyl3l5sk5804v80pcqrcj6ltk2u92dtc3r8jfy,Binance,2026-05-20T11:45:23.698139+00:00,a31d1c71793cedfa952632b81c4f650d631cdf0cc4fd654a56fce226d1d052d3,https://blockchain.watch/entities/binance
3648032,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MYB5PYzBcgGKEfe7yd8qNQuo2cZHwSA7y,Binance,2026-05-20T11:45:23.557995+00:00,7addc8d23eb18ed60081c7388c64cbcb77c1ad91c754e7ef4a9c4dc627811aa1,https://blockchain.watch/entities/binance
6324534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-20T11:45:23.424387+00:00,37d75a47e34ecfe8889353cd77c65420ecb1ef13cb2ea920021a30f4154b3c0c,https://blockchain.watch/entities/binance
3987078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkuduwtpk4s2f0yf0jfu8wv2zzm20mnnz0zyxfl,Binance,2026-05-20T11:45:23.313572+00:00,ef2661133193c67d447c08f4481178169cf19dd6bc7e8ed0bcdcab5f133db0fe,https://blockchain.watch/entities/binance
3746341,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36zm19uFBsTDV2NgvKyDzdABsfC24AS9Mh,Binance,2026-05-20T11:45:22.648298+00:00,f8869a0182b4a98f35a2328c8a3b1b0b5b26d132b47ae21dd316426f06c39e9c,https://blockchain.watch/entities/binance
850952,ETH,Ethereum,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,0xf27e6b48403894fccb4927165dc9d2b499684a0a,,2026-05-20T11:30:39.131263+00:00,0xadc72455a8d2275b0c2a2648a00f28e45c183202e4101a8fbd7d681677f11000,https://blockchain.watch/alerts
