amount_usd,token,chain,from,to,entity,time,tx_hash,source
6408148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6jekyyvs63u40yd70h74mejm9g9ht0ux2y4969,Binance,2026-04-03T11:45:22.266402+00:00,d8ea10911cb6826ea2d52bd70a9311b2b75d7dd0bc945a4bf9244ac1e7ad23b8,https://blockchain.watch/entities/binance
3339926,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-04-03T11:45:21.949088+00:00,0b83180596e3ee85c98283cefd40d820753a10a323f45fddfeb1f86633181629,https://blockchain.watch/entities/binance
2747577,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,Binance,2026-04-03T11:15:23.954389+00:00,4b5e91e89b792de9293fd37bce4be39aa2a0c2c6b82b72d6cc3cd81165ad6f49,https://blockchain.watch/entities/binance
2824266,BTC,Bitcoin,15aRErJXa3bRUToKwMeNHXvMcfSdgGaTAS,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T11:15:23.678009+00:00,58e341323a5eb3262aed964253b6041e8fb6b7f0c0fe032852cd1830b18d643d,https://blockchain.watch/entities/binance
599689,ETH,Ethereum,0x000e20a2eefa97815f3f5057fcd8920acf1ae0de,0x17e5545b11b468072283cee1f066a059fb0dbf24,,2026-04-03T10:45:37.081246+00:00,0xa27ea13c8bd2a9710e51f2e6a0ca2c383ec5bfe61cc1cc090dcf0c338bf73fc8,https://blockchain.watch/alerts
1055000,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1Q8EY3iVqweDrPM4c1pNAPNToJM76S7kbL,,2026-04-03T10:15:37.086529+00:00,3ba216b40808c8c2d3f5aed43b206834e683214591467036d2bbae3aaa905625,https://blockchain.watch/alerts
1047055,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3J7BLnz4Vn4APGNdNMxZ29FQSHsEqXfqnb,,2026-04-03T10:15:36.996296+00:00,3544356e66ba2bb94c8dc0de8da2d7a55888d4c4ba6602696801737377462968,https://blockchain.watch/alerts
2094880,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-04-03T10:15:21.944961+00:00,0ab6d04d90a392440208b09a8056f4ed6aab77a2650ecfb1327f09c23c4d90f5,https://blockchain.watch/entities/binance
5128192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qferpv487uae6r0475wg62hpvfarm9mqjeunl5zudztr0eag0ffcq79wrs3,Binance,2026-04-03T10:00:28.135218+00:00,bb486276c4dc0582b01196f706c8383a6c99709e801a71d90d67da1c1d8a1d82,https://blockchain.watch/entities/binance
5389582,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qywmmk37urcn2mfxjxrcprdt9rc5xuxupz8hpd8l6szzlwfywmemspf97qd,Binance,2026-04-03T10:00:27.998638+00:00,cb5eb08381803de9f5387bd920502c9a1378634c4673de40cf7b6416e7a7bf30,https://blockchain.watch/entities/binance
669031,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqsdaarqsxj2anq4x586x532z05dg4fpw5hrejf,Binance,2026-04-03T10:00:27.717941+00:00,e5129e9a2fa40400daf28082574548be539b917d839e5fefba46d26787989234,https://blockchain.watch/entities/binance
2857582,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,31j1FoNUHdjKhzN72odt6gzVxoAma1WY71,,2026-04-03T09:45:36.362773+00:00,06d79414fc2a1e8fe6d9bdc3c33094f8c3d01cf53cfef2e7b886cbc02916ca23,https://blockchain.watch/alerts
6537390,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7gv5cy4mu706zljev83z7lr0uh5f0cqyhqw3t0,Binance,2026-04-03T09:45:22.737073+00:00,541b999138c328c05d805334f8bbb834a356e3a02978bb6c6cdb31481591cf4b,https://blockchain.watch/entities/binance
6444859,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qelnldrvxqxsgdrx5ldfkuqu7ualv6swyknax9h,Binance,2026-04-03T09:45:22.626444+00:00,6e49973757c70b13088cb49c5453c47f3e350e13371868a5723044e754d4db8d,https://blockchain.watch/entities/binance
10024195,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17bWYVQEc9yXU9VpL9KTuyNQXF9wyD8bQG,Binance,2026-04-03T09:45:22.529167+00:00,2d99521b23ed9ceea5917d417ab1cabde49e6a657f3f4499354ffe55b4a4c89b,https://blockchain.watch/entities/binance
6680689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdhjpznmzqlvs09g5gc74vjslf0m3znllahmkhj,Binance,2026-04-03T09:45:22.447611+00:00,d0b53160a6cee6337f4c311b92a64d05b3f6f508395ea660c9610aa91e4859bb,https://blockchain.watch/entities/binance
8754464,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33GrMUhKUv9vJBh2FuTcAf2VWzpUAAn2B6,Binance,2026-04-03T09:45:22.038057+00:00,68377f328b76d55a4191ff0b55e04e80d8d6ea8de09113646e63dbfc96e7d2e8,https://blockchain.watch/entities/binance
46032535,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-03T09:30:38.284151+00:00,01f656d60e6ea431b78dea3b15760612cde07d91787c28aa80477f5f33b38506,https://blockchain.watch/entities/binance
1933952,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0rklfr9sw50lwgkdy0kj87yw9hspmnf99hmf9q,Binance,2026-04-03T09:30:38.197381+00:00,cc03c6d82143942e7c9f0eb2a16450d92294423742a087ee9571049d335a5c3b,https://blockchain.watch/entities/binance
3247918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtchtj7kjysjrdcrphrh56706kp0syg5al365fz,Binance,2026-04-03T09:30:38.103377+00:00,0ece16bc165edd5b8bc6e1d10aa20778a4768417e39ca3238afab061faa9886c,https://blockchain.watch/entities/binance
1430326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7qqtlnayz5eawq5vu5lzwejyffmlkrmhh7xfa6,Binance,2026-04-03T09:30:38.012847+00:00,30ff62d23d439f50edeb5f8eecd867d52e3cad1b353e353eec348efe6c8d87d4,https://blockchain.watch/entities/binance
2226739,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K7rzBeJH2fCmA5kUb5dHnL7xn65Z9Ekv9,Binance,2026-04-03T09:30:37.94118+00:00,631d0e69e399e9fe311fdd5fe24dbfde1e9e055b247573ae88cd0b56e3423fdd,https://blockchain.watch/entities/binance
2572874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-03T09:30:37.846912+00:00,fa9e63b678c6e6f40bf05cdefe62e876d6c2451bd9fa5919e2150228efeded55,https://blockchain.watch/entities/binance
2919234,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1psk9pl7x28pfg8ru6667lv8vylaqwtdqtm7ecf94nu435mwn2zhcstlf7w7,Binance,2026-04-03T09:30:37.742655+00:00,ba3459de9d26915cd68ca0c61eeae3f7cbb9cdc67e5da45416c32af5cd418abe,https://blockchain.watch/entities/binance
4036812,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcmuz7xqn50c5f30eztu0p8vsvmu43v5tla7xaq,Binance,2026-04-03T09:30:37.645292+00:00,02593b96b604091a9ca4909e332f8bbfb017d8a4fbf9148a83e6388910b6d2e0,https://blockchain.watch/entities/binance
4674456,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KWziia9cZvcWcWCMReYX7zU9TnFKZvh6D,Binance,2026-04-03T09:30:37.391403+00:00,51c3cad708e7cb0b9d44febe30a576150b838a8ae199d28f05026fb96e89b989,https://blockchain.watch/entities/binance
993532,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjt35dg338rpjt5shfldjfwjkfrhvy06cv2z0v986z73luuuf5prsxupwse,,2026-04-03T09:15:37.610731+00:00,2d9639740f057431c2517cda09d1dc9a074702d20a0abaacccbcba9e13b3322e,https://blockchain.watch/alerts
592910,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,31pha48EDxPJ1XgmcKRqyLWLxpYYjrMsAb,,2026-04-03T09:15:37.541015+00:00,f7b3bd96a76889022a47c42fc22e354006eb4b2521f04aaad7b1e401d67d912e,https://blockchain.watch/alerts
1102196,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,,2026-04-03T09:15:37.160807+00:00,ffb685248781235845b3d676ca2fa5c8ec31643f3ee52984d10d0b5da3c8658a,https://blockchain.watch/alerts
3302660,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-04-03T09:15:37.085825+00:00,72a909d5071d6b1a5f87016b5cbcf501f1b3c79601c934db3458819b2d23358f,https://blockchain.watch/alerts
606685,BTC,Bitcoin,15ugHKuLwxBFduLCdnJp5B3F2Lr9kCnynx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T09:15:22.972696+00:00,198e422307a7fcb3d8e5f0fb50ea2146fff0255117dd4e137aea4f5bf77665c6,https://blockchain.watch/entities/binance
2678897,ETH,Ethereum,0x23f32171ed7419ee52206e11485d9f4c7f40f525,0x45bf94b9322c5a19bda5fc70ead436debfc898dd,,2026-04-03T09:00:40.725013+00:00,0x00002836750fc32fec362d0693315289cdbb670e18570d37a2c6a7c87b221acf,https://blockchain.watch/alerts
