amount_usd,token,chain,from,to,entity,time,tx_hash,source
1494841,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qvt4l3d84eaycypes7nd5jmlgy7yf856kteta5w,,2026-06-09T11:45:36.966625+00:00,714ee8bcd7a7b77b598d7d919402605d8508fc0e3dde05279f33e211d29916ca,https://blockchain.watch/alerts
1406222,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,,,2026-06-09T11:45:36.565007+00:00,c333929c5a6b2e2ae3c44f5eed2620984a600d5759a328f0f29fa10ff6d1373a,https://blockchain.watch/alerts
7023037,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1quzr7gvhar06j24vguew85mmxqpw7u9hrgns2dmwd4xxrq5qu2pcsct5rlj,,2026-06-09T11:45:36.462662+00:00,2f23de1f011674624c0367425489a89b36335414ddae89179120a8eee3db5f58,https://blockchain.watch/alerts
18764410,BTC,Bitcoin,bc1qnc7k87a72yteulpj7gzaf8p5732wdgvg250qhv,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,,2026-06-09T11:45:36.364719+00:00,e794da3d50899fdb303a1d1c5983764a256650fb73752a4da381399d5ca90144,https://blockchain.watch/alerts
1456099,BTC,Bitcoin,bc1q5p43p4c9u6pjlyupznect032z9zy4f0he6t7wl,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-09T11:45:35.47445+00:00,b724f29d3688fe1663cde594ad670dc1cbc1b79a37c33d06d7210ebe72375a7b,https://blockchain.watch/alerts
1019985,ETH,Ethereum,0x410e226dfbf394b24a1ff599606c8894eb5d4596,0xa29e963992597b21bcdcaa969d571984869c4ff5,,2026-06-09T11:15:39.270713+00:00,0xdc60f84f61331b28005574153d29f3d8b4566550af55b0becd5c513135adf8c9,https://blockchain.watch/alerts
5784026,BTC,Bitcoin,166dARgPLLJS4ok6M7h1B9JAdKkCLDTcw5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T10:45:23.21499+00:00,0bda56c9f15e100115033a8d359d345c7a8564e72ec9d201cb9a5e8012c8d2ea,https://blockchain.watch/entities/binance
3132298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnusr5xduhurjs66h395rgteq2f2mt5w6dxm7x0,Binance,2026-06-09T10:45:23.129165+00:00,eba63823d947540c0990295a39981f78be4876b3864e886c4b5af4b1ca8cdd20,https://blockchain.watch/entities/binance
6105147,BTC,Bitcoin,1LrTv8bAtkWF8wssBwkJjcACDc6pwonQZ9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T10:45:23.039719+00:00,b30c62193c989cd168a71ecf07d2ee543d9a29cb4e2594fa3fbb33233bf29209,https://blockchain.watch/entities/binance
3410390,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T10:45:22.941761+00:00,a356458c7989bb4a8dce9e767808164c38f0df5f19a84506b10c9c95e0b630ac,https://blockchain.watch/entities/binance
4578552,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T10:45:22.837112+00:00,94c8f374982245cd6567475bad7c564213d9ae50a0fb421d8ec3346185625ad3,https://blockchain.watch/entities/binance
3132300,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T10:45:22.749431+00:00,7336306cd02435992437f0598405ee93daf42277b0e8e46c0ba4f77be4d8cb4a,https://blockchain.watch/entities/binance
3326498,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T10:45:22.653842+00:00,63fee666e5c0eb5dfc6ba359185bc5f14b747bf05b0ca3f3a123cdcd8ec718ad,https://blockchain.watch/entities/binance
3132297,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35K1NMYvyQLaFSMhKdXp2pth5N6wHDVEXn,Binance,2026-06-09T10:45:21.719624+00:00,3508829b073532c6292e60e4f9951cf722cf42c9eab17916eabe3085c6e5ea69,https://blockchain.watch/entities/binance
623787,ETH,Ethereum,0x49c6675485b127b6ba48dd710765611aec060515,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,,2026-06-09T10:30:39.03539+00:00,0x46c81b26204006dca596029645791e525456376825a905c42606f80b4d0c9790,https://blockchain.watch/alerts
940704,BTC,Bitcoin,bc1q9m93h9jsdf46a74l50ssmek7d7nv2uujp4sc0g,bc1q4qrn94g0hm4l7jft3mrrg6lt396c2k95dws53r,,2026-06-09T10:30:37.059247+00:00,f6a52243726351f3109668dec0e343a767066607fce0e2ba3055cd0514d64748,https://blockchain.watch/alerts
2511044,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-09T10:30:23.128543+00:00,f85d6408f7018347796fc192018711997a67600701c35cde1d2ba37da785ce90,https://blockchain.watch/entities/binance
3135698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,165XwnvSBYCahgUPDhuHhYqw3oPgUHdFPu,Binance,2026-06-09T10:30:23.011077+00:00,b6d512851cd75fc9e72f35bec190e26f35fb814a5f6d6f350593c3c567e7b103,https://blockchain.watch/entities/binance
6262062,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-06-09T10:30:22.744377+00:00,20a4f771ad204bec906ed73d63fe07b876a8d4b5ff91e1f3a4f9f4a630ec624b,https://blockchain.watch/entities/binance
3135699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6net2rg3cakhe2p3t2csasgsjh2sacsxajj6t5,Binance,2026-06-09T10:30:21.791611+00:00,e910d8fd50e8bd45a078faa53eb9572b4ed90a36eb91c4f6c7cb045a4d4cd48a,https://blockchain.watch/entities/binance
2087207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-06-09T10:15:23.582186+00:00,96979994fa873b11c28a4c4a09dea9ff63d2ee9af3a926f5ad1622b6d6ccbb55,https://blockchain.watch/entities/binance
2828424,BTC,Bitcoin,bc1qlqtms3dk0w3pl97tljt39ntutfnx5perg2wvnz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-09T10:15:22.424269+00:00,90a68dc0a2009bd27d67e383f460eac133a71147577e4f36dc2b6053304b5a03,https://blockchain.watch/entities/binance
2573347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd9jzj06ky3g2ad20m866qeq5rfxffmqnkl7k64,Binance,2026-06-09T10:00:27.294851+00:00,5da3fbf46ae261c389a291b4f04885c84cc42ad487a452056f3d811ada7879ba,https://blockchain.watch/entities/binance
2215939,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-09T09:45:38.350053+00:00,5f668dffc0f3e56f84588f070b9bf5a97bbf8fa98c2eef3ea0053bf5767d77ea,https://blockchain.watch/alerts
3129448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-06-09T09:45:23.548629+00:00,6e7850c7376226155afafd487e675dae7c436f83ee824122859016a96fb5b408,https://blockchain.watch/entities/binance
2902492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-06-09T09:45:23.456463+00:00,9a1944618410939f8e18adb19ee63fc7b7538f53ea43211fc54b794cbd2ff0ff,https://blockchain.watch/entities/binance
1732316,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qff3js226rtnd6wt0cpwmx5kkfaupfz4676hmg8,Binance,2026-06-09T09:45:23.373006+00:00,647ae54f3613aa242a2f29575b7f6b275b54f40a9c947c12a6856adefb33a55e,https://blockchain.watch/entities/binance
509122,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-09T09:45:23.287233+00:00,d8159a0743dbd4d90c757c23b796972845997719bc1410ae4c33ad5c426e2c06,https://blockchain.watch/entities/binance
632268,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-09T09:45:23.188574+00:00,cf6d6f7242fe8c47ac0aef0b45ce8df6eaba763eb0d8aa2ed2990aca265b15dc,https://blockchain.watch/entities/binance
2403640,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0hdk43guey04y5u6dudw9q6jdut8ajy9s3yhh,Binance,2026-06-09T09:45:23.092743+00:00,4cf3e656ebc5d023d3fe99bfb17daf55e0a054f04cef1341e3b74d3bf29237d4,https://blockchain.watch/entities/binance
1744359,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdtstpdlrzz2s5evl7da7h67ympuy2luv7ke9we,Binance,2026-06-09T09:45:22.978275+00:00,3a654f356071085879adb9e3566e1d5e9daff40784dd52263684ab8ba0a7e7eb,https://blockchain.watch/entities/binance
800544,ETH,Ethereum,0xc7bf35c9a3bdd1b1c19a6963de669cb45191a019,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-09T09:45:09.414249+00:00,0x90479f97c1ac246caa71ce52478e981df8f85e94257f921e92ace41846a70d14,https://blockchain.watch/entities/coinbase
7458689,ETH,Ethereum,0x3284ac109eb04f070b40ea2bdc644d3a00de7bdb,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-09T09:30:38.9433+00:00,0x533d67ee51896edac53226f4eac738f93b177a9731d060560cd938a82034ba2a,https://blockchain.watch/entities/binance
523809,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qve50eqs3vmjes69k4g0v2ctxrzzw6ef0a2s6dy,,2026-06-09T09:30:37.268546+00:00,27e6e7812141f25a690e05a78d75a8a6284f0387393c053b56a0fcbd0d38967a,https://blockchain.watch/alerts
1310853,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pgepfhx26cpa85pf43tcalyef3al6p0anhn7a0yna6kxxy3m9m0usjqmwdm,Binance,2026-06-09T09:30:22.26989+00:00,0513c810c573c500aa247b5be2151eac6736391c96f32febff4f8e8a0ba6a979,https://blockchain.watch/entities/binance
49021478,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-09T09:30:21.522181+00:00,32760a43cff931ca0949d1bcbcf351bf0aec40923415f4a7006de7ca2fb1f0e4,https://blockchain.watch/entities/binance
1406471,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-09T09:15:40.376299+00:00,0x8e4fb064ad3ba27fca76c4f2d465d6d275cc42910a43e01d14aa8a65e41b27ca,https://blockchain.watch/entities/binance
4830618,BTC,Bitcoin,1MASbRr7WbeU1WKoTHtNifDeHceZeBsca,bc1q653hafhzd4nflmwz7dtp9dvr09ud6e7ttcfz9ywwygczkrw44wdspzqacq,,2026-06-09T09:15:39.240608+00:00,261b89185b3944f906f64b90ae49414993888e8d2ee2208916a703969de39682,https://blockchain.watch/alerts
5112874,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,,2026-06-09T09:15:38.856756+00:00,d33550a33cbd9956dd2d22d682e982437a9739ad71413c463f16abe11be32f86,https://blockchain.watch/alerts
4501569,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,bc1pmejyrskd8pgh8487gns2m6xrdjj4dg4smd93t40st05ep2mv2p7szcm38e,,2026-06-09T09:15:38.787799+00:00,ff20a656050839ff27c41125ce13363c0c58358ad2bc248cfc550e42e2bebefc,https://blockchain.watch/alerts
963693,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-09T09:15:24.824501+00:00,f2b2c54a3f994e5baae4bb9ad342331f11362fb7b92d890410a04670451786ff,https://blockchain.watch/entities/binance
1508232,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-09T09:15:24.582563+00:00,d902f8bb5d5c0773dbf6c461f94ba85d7a9906c978313fdd7446e015a976b286,https://blockchain.watch/entities/binance
1616387,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13YuMF6Bq9TtTCmbmiR5qFAwFaSKZf1R2W,Binance,2026-06-09T09:15:24.420133+00:00,d2fedc3b6aea32ef308c95d5b53d939a6bcc19e1db0de80eeb521ce66af80aea,https://blockchain.watch/entities/binance
