amount_usd,token,chain,from,to,entity,time,tx_hash,source
13491292,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q7gnx2xskx08qw4qu2v2ll4qe47teveu4k3m4j4,,2026-06-18T23:45:44.97881+00:00,c204cbf20aa3a57b03314031acb61c30e76ba2869dc6b5574d472def050a240d,https://blockchain.watch/alerts
950698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv8phxqqja0wqqey50p0j54je9dqh99dwuv96v9,Binance,2026-06-18T23:30:22.507684+00:00,f9d03e78a9f6040032ba852d11bed87f56f6bc2f554fe95a976f12bd6652301e,https://blockchain.watch/entities/binance
560365,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw9z66q7ac086ng8mj9rtd7m4qs2rzg9prqqf72,Binance,2026-06-18T23:30:21.794636+00:00,0c51069b35871c0ed49fb517e65d97bcdbb2e570113775dfbca427b37894de21,https://blockchain.watch/entities/binance
557756,BTC,Bitcoin,bc1qdramnec5ykwjdva83rek4uhe3zf00ejaq8xpxd,bc1q505vh2fe2z67w8z34mrtvdmeyqtwsxcdpj9nsa,,2026-06-18T23:15:39.253422+00:00,9c9295faa43b1180d7f5256a36193f4516e07d2ecf1e0d83cc8876eb0041ba53,https://blockchain.watch/alerts
850890,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-18T23:15:24.06826+00:00,1ef535a3f6654b4c3c3c8bb7053c3bb8aedb96a74765a9a69e765384b20d9140,https://blockchain.watch/entities/binance
655933,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp9g23rs47nh5gsnrzzlwgtswf3nuvzf2sce7r2,Binance,2026-06-18T23:15:23.956393+00:00,4925961f927a22c10d85bf0ed71f420177db9aadf5a93c8039634e1990e8f4f9,https://blockchain.watch/entities/binance
3131992,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T23:15:22.984998+00:00,ae8c5a1994207733711ae9ce3aa4c708a473c5dc1b04723893c75c4716a39954,https://blockchain.watch/entities/binance
3077113,BTC,Bitcoin,bc1qfyk8fzkmdg3dsklqknu349pu5vuq6c7n8w4dku,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T23:00:23.315664+00:00,f0ded97a2df7e6809d6adc9443b27d1e4a56e53ae41a2c459552e8e5fbf903f6,https://blockchain.watch/entities/binance
3357850,BTC,Bitcoin,17HvfSzH1HDGeRAMBQcQVtFSJXKyVqLo1j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T22:45:24.343464+00:00,ca6707073aa251cfe44a7d5ead33ea5b277debfa996b97a53c011db7f48d21ed,https://blockchain.watch/entities/binance
6023324,BTC,Bitcoin,183Xk23sbgzQn8VBAwkUvUu1k3wr3RBLBH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T22:45:24.222698+00:00,001f6f6b0eda2eeb83ec0f02171eecc9f98d925d95d1c20cc36886ff70fc99af,https://blockchain.watch/entities/binance
