amount_usd,token,chain,from,to,entity,time,tx_hash,source
2144529,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1qw6uzxe46rfkgsx6762a9ylzdjkjfrv3njeuqj7,,2026-07-26T11:45:46.166281+00:00,edf5425f0233baa27b7c995aad3c430014ee27d2619ff0bb82942affb2aa8850,https://blockchain.watch/alerts
1885015,BTC,Bitcoin,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp,,2026-07-26T11:45:45.592785+00:00,214bc128d3e829c5ed7c5645a6772569c0b39950af7e1fd662f38d271eee228b,https://blockchain.watch/alerts
10507948,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-26T11:45:45.292295+00:00,05703f92bd8faec20f10e5a4fcf11c958db6dea7843bc851608f48c1eaccebb2,https://blockchain.watch/alerts
553781,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtnqnvrf6psncacq7cd4x62vhlg36fqh3yyes2v,Binance,2026-07-26T11:45:24.640228+00:00,3ba45e3a6c4385cf204d9990d91acd83a4566072bbf682a6aa6e351581d59a31,https://blockchain.watch/entities/binance
851849,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KQyRbxb5P6foYrSXKuznrMK9nqyBMLGe7,Binance,2026-07-26T11:45:24.475528+00:00,0dedeabfc7832532f6807ba478c7710d0e65ec972189eeb2d52a4cad6a15ee76,https://blockchain.watch/entities/binance
669635,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhf5mannk0zfa2hz4h9894clml59ytkv9wy499z,Binance,2026-07-26T11:45:24.316903+00:00,e004b56842c847d29f99d16b5d65865b0f691380d35dd166577b2ea5f0adb18f,https://blockchain.watch/entities/binance
1546696,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvcc6sl3je7h3k6ytrlx5ckjdkl87uw73500vp6uzfmt8lmjtyvdqqct3n6,Binance,2026-07-26T11:45:24.129964+00:00,46949fe41f6c3fb44ad064d0b2f2d02435d7be235feb2454d07e21eb5954f9d9,https://blockchain.watch/entities/binance
914118,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-07-26T11:45:22.975749+00:00,fd7fa701db6ed4fa3234250d7573003bb6401f9b5b682494938b911a8205fa6e,https://blockchain.watch/entities/binance
1549366,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjwx9998wt8j9wtzdasv39lzfu5lam7lftjt7jf,Binance,2026-07-26T11:30:34.044561+00:00,8045a54f5d34b92edcca3e4dad3cccd30aaf16de6e63870bd0d8092ab256d839,https://blockchain.watch/entities/binance
6355134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg2syv2n48x6e0zfsz9pqm8szz0cc8ufy6s8pdh,Binance,2026-07-26T11:30:32.186179+00:00,9fa4ae7ca905dfdc104784038a0764cc4cd652493074c498071673608de2b789,https://blockchain.watch/entities/binance
