amount_usd,token,chain,from,to,entity,time,tx_hash,source
1458934,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,bc1qmmem8m807nl6lus8h5a2xrgmw4s8vzqazx5nwz,,2026-07-01T23:45:42.261579+00:00,cb4be7a09c1786bafdfd4f4186880d1bbce5315dda58c363326958c17e5adbdb,https://blockchain.watch/alerts
549242,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1quu4k5zplawsggxvd0tqjadsc30rm3hnda9m5u7,,2026-07-01T23:45:42.199166+00:00,d91426ecd897e8b803452488ab409eeef969893fefff23632fd610adbcdaca9e,https://blockchain.watch/alerts
11240438,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,39p36JDGe7yyarcDgNgKmSP5x2EMh14vQs,,2026-07-01T23:45:42.123072+00:00,bfa888a2a17abc340e0d5306bba5749e60a6d68c8c881e463329357ffb8a0133,https://blockchain.watch/alerts
1730167,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HyCJFitx66AaRvKZsMXAG8ffP1A1Q74FW,Binance,2026-07-01T23:45:26.338619+00:00,86b227a2d9ec69f35f3c1680dffa541ce8319319b83bb65c60ae27bfdbddc530,https://blockchain.watch/entities/binance
2606989,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwadm0vaaacsmruvrgcftaqfkm9qkyn42k6uwf7,Binance,2026-07-01T23:45:26.215095+00:00,33d3f3a98bfd025ad24d42390f16e8443a31ed51ce4b2830e1f6c9d09656ef6c,https://blockchain.watch/entities/binance
2598486,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-01T23:45:26.084908+00:00,80b3313f1e9b5ca5249506665065cfc709335c841f4ddba4f03df307e1bdb9e0,https://blockchain.watch/entities/binance
2257600,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q98knqyj0cyp0gceaf2j7tdcfc44zu4ax0tdeur,Binance,2026-07-01T23:45:25.948723+00:00,b1b75d45532f1c5118e7579c4287f884d64d669a72f4b29cb0daf71fc8a44651,https://blockchain.watch/entities/binance
1959003,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy92qs3u83jr0rz0h0hus62lw6hdtlp2aufetea,Binance,2026-07-01T23:45:24.768551+00:00,c90e05742c92f810e9bd6858e42ea082fdfaa89fdb2dbd5c5e4df641bd243e8a,https://blockchain.watch/entities/binance
5113501,BTC,Bitcoin,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,bc1q4wk72rt3h2cjum2hn6yju6tw7k6j238zt5xy4zed39q7df96ktpstl0q55,,2026-07-01T23:30:41.721659+00:00,dab248390f6ffa839beab31b0b11e3ad8c31e9a11f372242654d7102edd5e30c,https://blockchain.watch/alerts
550226,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qj2qn5aadk4eu9kn6d4qudjq9lxkwzm57nnqcf5,,2026-07-01T23:30:41.585129+00:00,721fedac550c4a238732d38d92e0b285a6c50e1151830b60e27cf6ed515cf64d,https://blockchain.watch/alerts
841173,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q0l5xwaxc4mqr8llvw9l3vf0alhppvqsh2qm9dv,,2026-07-01T23:30:41.405964+00:00,1023e8a97bf80e11f7e194accd6c0e597130845575307f4f89a2f110f1d3541c,https://blockchain.watch/alerts
643242,BTC,Bitcoin,bc1ppnw3ju79p90n7ezghk6hrlcpyl27wnulknq9t5xkxg0tqjcm8yls2kzgxl,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,,2026-07-01T23:30:39.863115+00:00,85ec3967c1327f4652251d290bb0606cbdac7e35b0e06961c3d30eb688b7981c,https://blockchain.watch/alerts
1465668,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmp4ghtzfalp2aht4nlsmkqwe5v9n3ewlvy65up,Binance,2026-07-01T23:30:22.690477+00:00,d47f721ac21a2249db18cf67954130272009c1285548cf1922170a7519d67876,https://blockchain.watch/entities/binance
1472555,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdjpmtwfmhgc4de2gwtt24w6qeclx6zkge7aktn,Binance,2026-07-01T23:30:22.034722+00:00,8929098122504f5c4034b85f1ec8355da0544be46112cf5eb05685a42c19ce89,https://blockchain.watch/entities/binance
3286654,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-07-01T23:15:49.500921+00:00,0x310906b0ea9ac2c47baf91326e798852d77b060b438c1efada324a154609d948,https://blockchain.watch/alerts
1730582,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-07-01T23:15:30.825659+00:00,7e7a63f52ac03429f99196458dcb63cb5e7d27730f0b00ec98a307c1d883b2e5,https://blockchain.watch/entities/binance
13262918,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-07-01T23:15:30.729803+00:00,c961d71a04392d77c8ab0869380b4248c9ce6c1d771096b7a4d8c49a7a344140,https://blockchain.watch/entities/binance
