amount_usd,token,chain,from,to,entity,time,tx_hash,source
3408222,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-06-01T23:45:24.011113+00:00,699cc12f3e9276a7612c1d5f293e8d23c3d5487090447e45b1c271447f2b806c,https://blockchain.watch/entities/binance
2017428,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc46uv42srxe7xsk9ld4rl40nf3ljd7h2rnlzdm,Binance,2026-06-01T23:45:23.927583+00:00,22bc3ae7c99b05439899a98e1fc0b27f6ccb6237bb9725fe116a830093ce739e,https://blockchain.watch/entities/binance
639448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4gh92876w58camg9x4krsghyzsmvz2y8zvjr3f,Binance,2026-06-01T23:45:23.827773+00:00,777ecb8540f8ec9c616159e1835bb55490a241ee95ec885737780c09941e6af1,https://blockchain.watch/entities/binance
1355186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwghn3gtlphhcge8f3cfcdx9nvtu8ftvwv3lksn,Binance,2026-06-01T23:45:23.736577+00:00,5fd87fb00a34b2b6dcc64ff9ed359b751ca3141a3779cf269703ff627207d353,https://blockchain.watch/entities/binance
622143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-06-01T23:45:23.594765+00:00,f6f81c07075cfad6760405037a6f283b4dd8b70e5aa7a0fbd57bcd7529fde271,https://blockchain.watch/entities/binance
599432,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3L2wJ3BzgGTpa9SyNV2KWRtMftS7noSX4T,Binance,2026-06-01T23:45:23.472692+00:00,e25a6f1b79dbf7927d0b19f5fe6aa509481546ffc49661c91dd7ddb5ef094f02,https://blockchain.watch/entities/binance
580698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxtruvw632829uggzdtgthx2ur0qhmelfmr8mne,Binance,2026-06-01T23:45:22.48829+00:00,cb59f1ec0bf9ee845f9cd49474d5db8f1de8487722ec6261fc216a31771000ab,https://blockchain.watch/entities/binance
,ETH,Ethereum,,Bitmine wallet,,2026-06-01T23:40:32.549064+00:00,,https://blockchain.watch/alerts
1186003,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-06-01T23:30:40.845811+00:00,a6fc76658b95eeaffd393eb35d6118984e9fb3e8151b8ee363f23598c93acb8c,https://blockchain.watch/alerts
20952792,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-01T23:30:32.864294+00:00,b5a4bb9f3f041b08dc7e6dc92a58dc8a135efa9cc582f25ef7739729d364a489,https://blockchain.watch/entities/kraken
