amount_usd,token,chain,from,to,entity,time,tx_hash,source
19327245,BTC,Bitcoin,3CdVzfAe6Aw9K4oSPYXC7BR1xLxCPkxAUs,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-07-22T23:45:45.059996+00:00,df31d32b7ce6e0d0936324b19666de43eb1c104375aa85fb6a15182c9b350fba,https://blockchain.watch/alerts
3142817,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-22T23:45:23.799288+00:00,49b274e07507f35b1e8cc0e5550a818441fa762ea2a90373afcc377dac8b7be0,https://blockchain.watch/entities/binance
3206577,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38zkuEdUyVuZp8SV8KKCcKubDFmjgiDRPJ,Binance,2026-07-22T23:45:21.969215+00:00,ee6bc4f0f81ca6edee040b153e7f3757845615f54e1bfc4b28392c57712349eb,https://blockchain.watch/entities/binance
677540,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlm7lxymvne3qjl7l5jrhhfgaqhlcr444d3rpps,Binance,2026-07-22T23:30:26.894977+00:00,ab230254bc60f54cefc9cf11d304084380add75005f0b9468135d01fd6ec7e46,https://blockchain.watch/entities/binance
3296999,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzwclyf65x6uuaeg7c7j03n6hfqzxgvqjtj2zed,Binance,2026-07-22T23:30:26.725595+00:00,fbd963672d90c3b40584c8e80b80a3340fad07bac68a55b6f0a7f95d70ed8259,https://blockchain.watch/entities/binance
3296998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Q5qYGUAxQio39VJzZzYcncf2G6RC85eBV,Binance,2026-07-22T23:30:26.560156+00:00,5a41067f6697571d85e8b9be7ea69be034d14af1c0139e4781dd08025fb69d74,https://blockchain.watch/entities/binance
3296998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-07-22T23:30:26.420572+00:00,57eed7ccb0bf086d7077890a2c657e0a614911369ea681fc1b0c5ab3e020c699,https://blockchain.watch/entities/binance
3296999,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CtGmcsW81DddFtH3N1VHVtjnM4a3qKXQM,Binance,2026-07-22T23:30:26.186812+00:00,07597c27bbf340d843018e389758482a82b62762072a29c39971b002d900bfbe,https://blockchain.watch/entities/binance
735113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2sasyw5z7n7kc0gz63n2sxkq8allxjvlffckc5,Binance,2026-07-22T23:30:24.502551+00:00,0dff66c580b243bd66dcf3b11256e885c767f0ba04795cb007ac4100c81ee6d6,https://blockchain.watch/entities/binance
1566319,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-22T23:15:26.106182+00:00,794f14af6398090b565f423d04d49d9b51c6b759ca06a53a519700bc0046f516,https://blockchain.watch/entities/binance
