amount_usd,token,chain,from,to,entity,time,tx_hash,source
626224,BTC,Bitcoin,bc1qxzw8v24wf83yfnzqqzz0x8ky0zq92dqunn0358,bc1pzmwcw5zm5cjm0hj6typkm4frsceylks2hmwq38wnyh27qvrz0y0s22z8rp,,2026-05-06T23:45:37.964225+00:00,afa9515f7082c88e77f46f99af8efa3ab93f765a0849c3f478d1fc9a5621b1e9,https://blockchain.watch/alerts
737133,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qpeg44hxkf2qv5a38xxvl7zqhr5uq385t3exzsh,,2026-05-06T23:45:37.894231+00:00,5a2e1a645da2d704eb0f7aa7084aa5c315242a51a97a56064d5d7282ef56058d,https://blockchain.watch/alerts
1534418,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,112MhqfMgNuwgbpFc7t7T97n1kE38TVMrc,Binance,2026-05-06T23:45:22.901127+00:00,fa1608d83e8c606aff868335c5010203f53f15daa7584eb74c736e105d134a76,https://blockchain.watch/entities/binance
1639640,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-06T23:45:22.73172+00:00,f8285b1888e747be9bcc1b2009ffcbe301c11768e7b25b695d9bf79f36b83e65,https://blockchain.watch/entities/binance
1109946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkxpjk5cuetdtmdrdn95ely6tdcduje4z06heh0,Binance,2026-05-06T23:45:22.236399+00:00,e4c7010ec1aadb849bb7aa74d8a62551e5323fa9f3c189bd5727877bd57236be,https://blockchain.watch/entities/binance
704469,ETH,Ethereum,0x86e284421664840cb65c5b918da59c01ed8fa666,0x17b66efe8b2ba8366e1047cbe72225f4d117a5ff,,2026-05-06T23:30:39.890223+00:00,0xc62d83b16b20d51fd4037adbce137102b874e641f2f15d4865922a4386965da8,https://blockchain.watch/alerts
1174115,ETH,Ethereum,0x86e284421664840cb65c5b918da59c01ed8fa666,0x9fedf67538d0e0b9093efef2124eca8bb6932722,,2026-05-06T23:30:39.811269+00:00,0xcaf66a29ae873acaa0fbcacd3f5e08ec8deb70d3706ddfad182f02265a5b8c7c,https://blockchain.watch/alerts
743770,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qlakg030ssz7twlz8mrg43e64my4drsvlrzv5q2,,2026-05-06T23:30:38.929652+00:00,7121616d32a0b919b6da77d71e1070e1ed1b09deb6fc2d8227a8de33ee038a06,https://blockchain.watch/alerts
616688,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qjg44ac3tr7tk0m4d3ynvwyzlu5u3xw0llfhje9,,2026-05-06T23:30:38.533095+00:00,947e6a3eaf66923bd86e5a39fddfb552ffe99ac4746dd3f47fbd5a1e1bb87faa,https://blockchain.watch/alerts
616613,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,14J9C3UTmDAhzpWgW8mN3itgobyQh5m9BG,,2026-05-06T23:30:38.448054+00:00,0681e24422e76966355ab8eb21e6334884a409ecbf1df9007644853733fd63a9,https://blockchain.watch/alerts
895798,BTC,Bitcoin,bc1q5mqux2x3s4ywrvfjs7j0eywk5amhnvvn9g8855,19qhW57BYUYr1bqwQNYJNc7oiCGNQuXTnX,,2026-05-06T23:30:38.361961+00:00,d09a7d77703c1a43213f5af84fba733bdc5ada18becf6d314c54fa1c1260aa70,https://blockchain.watch/alerts
1179112,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-06T23:30:21.291732+00:00,03eccd7610a9cfd606aca7309dcd7a0121fb2c410163fe128f9fc17f0c37ce64,https://blockchain.watch/entities/binance
5120877,BTC,Bitcoin,bc1qrh86kwv9xjav65l4fk3f8gsj5kln92wu5swxf4,1PJs8yoB4QKT6UyfiSqR2yguBvYZjR43PD,,2026-05-06T23:15:51.255352+00:00,482250ab51333e441ff81b9b41ec69b95c660e1d6c10657b17808656237a3a7a,https://blockchain.watch/alerts
9055736,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3H8sp3eZBPbyX4Lzq1hd2Ts2zwK1C2hkg9,,2026-05-06T23:15:51.162199+00:00,0c2209732de35f4d43b2cefea4280dc548fcdb44fb2e6fa058b885f348514e25,https://blockchain.watch/alerts
1232740,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,,2026-05-06T23:15:50.768719+00:00,ccaa7a03091eca4f881176ae68deed76e96ab7f50e6f939a4baf958f86aac43c,https://blockchain.watch/alerts
746129,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qvf0j5t0mfkxh4t0mfrkze9sp5az4pgm286f92d,,2026-05-06T23:15:50.654887+00:00,15de8565bed59e56fa8b29e4e1094dc11919f5532e845a3cc1c22c4ffa9fa958,https://blockchain.watch/alerts
825134,BTC,Bitcoin,bc1qk6t4ajc3k6ydjjtsfcte4yz4lee35wn9rv9ywv,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T23:15:36.010793+00:00,2ebc39dfaeb7d5b3b57f665e431c94d550207b0a1f22bf20079a3da72c9b88d2,https://blockchain.watch/entities/binance
1395510,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qawjmfu7dd8dmr67c5wmruxnm7uawh86l0ynfcj,Binance,2026-05-06T23:15:35.787642+00:00,0a4ecf2b4c75f6a7e0aba30f8015ca877aeb745c0a3686166abf8eb7dc79aa89,https://blockchain.watch/entities/binance
1277177,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa8ttdlsfx90m4d7rr5jhv7gnzfu8jc3jvy30n4,Binance,2026-05-06T23:15:35.611649+00:00,7a9de8c4829f8fb6745e27e5d9c74884cc59d0274fad97660d29e65c12d0bbee,https://blockchain.watch/entities/binance
