amount_usd,token,chain,from,to,entity,time,tx_hash,source
760864,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q3gyjp2zz77gwdw3n39rum7k7pxz2lmxkru8keh,,2026-04-26T11:45:34.713767+00:00,ce4a7d7d152f1246ded0e73398ddd89123e983e56edb0aa7750b4498fdf6acbc,https://blockchain.watch/alerts
1679939,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qn70xwkecmhqjk0nzg82cspm0sly0jznjlyvfrx,,2026-04-26T11:45:34.630602+00:00,56f06081b65406344f75bfb3037786ddd50dededeb325c17b2624afd40f3b6b4,https://blockchain.watch/alerts
1425970,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qtm9q257tdzmk8wxm6q64uhwpk2jk88th2sa2a6,,2026-04-26T11:45:34.558022+00:00,a681a927c331a4d056d7631c91c0c667c2965f2d5a93ef7073528ec327918c8d,https://blockchain.watch/alerts
951751,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-26T11:45:34.460849+00:00,e25ca60133e63c42c9977494532afcaa02dd69500459fcad981fa70c10f80c12,https://blockchain.watch/alerts
549561,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3Qdf4ZaBG2MKqNqxxmp58QdEuoNo9irpG1,,2026-04-26T11:45:34.066581+00:00,8a28db863116e7dac5882dc6721bc209bfbb7d01d488d3f51dab123c95f2bf2b,https://blockchain.watch/alerts
534021,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-26T11:45:33.984753+00:00,501026a65f6e0b515d8e64a81242651b74add3e2ed78290d8191ad7d63b9c68a,https://blockchain.watch/alerts
1019119,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-26T11:45:20.069005+00:00,25e42c755d10a97673a1ed24d435acae5be7331cc8a3e8c35bf5efa857daff64,https://blockchain.watch/entities/binance
1278081,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qe9stfh86q7xn7kyxm36f4s4ufkk736p3ha8k5c,,2026-04-26T11:30:34.727347+00:00,9ff3a9e4f0d93583249e085b3642b3b4510aa3c0c69be69453bbb7b1d410892f,https://blockchain.watch/alerts
2421941,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qj0u2a8vaakur0qe2nmvyvmn0z6chfagkra54e5,,2026-04-26T11:30:34.656187+00:00,26a70c0a2274cb6ab999ad6a964b7b10b474822c0402039a766c8e0c14241c19,https://blockchain.watch/alerts
1940752,BTC,Bitcoin,19YZx4imvzXNfhn1v28aAgRf4UrpM2QCnz,1KRBXaeLUYuhVxndGEUtGWJjPh5TnN93R3,,2026-04-26T11:30:34.556177+00:00,eb7600f2d256df4214df39edc0eed27940f906784c10db9eb58df073812b05cc,https://blockchain.watch/alerts
