amount_usd,token,chain,from,to,entity,time,tx_hash,source
2827719,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-07-13T11:45:44.602204+00:00,7b0a69c59c8cd944df057704cabbe0ef21a5e67ae4389adf199b435bff265faf,https://blockchain.watch/alerts
2536913,BTC,Bitcoin,bc1qns9f7yfx3ry9lj6yz7c9er0vwa0ye2eklpzqfw,bc1qj4egyu8zhrxnv2w307mhe56u5qw8l48f5zktta,,2026-07-13T11:45:44.085552+00:00,a0b97c312dbf5b5450cf3725555ccef57b071e2e21cff1df3655d6488451938a,https://blockchain.watch/alerts
763223,BTC,Bitcoin,bc1qe9l3s88s02wqzlekgxhev93wpe5mdlynt9n2az,bc1q7cxc4ze99j6rlp0aa8yaet5aa5yyr6mrpvtycv,,2026-07-13T11:45:43.2899+00:00,009b0b346ecc3b1cbb24659998be20d999922f8bfa64adb63531098f0e4f34c3,https://blockchain.watch/alerts
4977828,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-13T11:30:29.723032+00:00,551edca4739900e362bdd78fdaea37d6dfcfbd4d3fe818935d36599ac76503f4,https://blockchain.watch/entities/binance
2287087,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14HmCoxNwroiNEpRLN4jGM7XdDQ1kmNwei,Binance,2026-07-13T11:30:28.708764+00:00,cec585b2e6269cd365a58c5e9ea5b41bb632b18fba808380cf5e6c9c686560a3,https://blockchain.watch/entities/binance
739617,ETH,Ethereum,0x300afbe08ee4619ec93524f9255ce59a013a5b63,0x0000000000001ff3684f28c67538d4d072c22734,,2026-07-13T11:15:37.079211+00:00,0x8864e3accce194909be84bf85cf56f4a0ac285c5a1d1142da707fd03bfdb748c,https://blockchain.watch/alerts
541991,ETH,Ethereum,0xecbac8014b1dcf9594dab517e9f33715d069ff39,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,,2026-07-13T11:15:36.99498+00:00,0x2b8e2d70c9903e1b6f41bd57bf5409bacad27deed656bf284eea5fc950bde688,https://blockchain.watch/alerts
3589062,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q66q99e2ewgwk6cjf62jr4t0ts8tfg3z6gln3es,,2026-07-13T11:15:36.076856+00:00,345ddaf41885b575e0d2a675649c3a670c86382103d896b87b7e52b80494724c,https://blockchain.watch/alerts
906969,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qm3rfhzar9237k8rjlh24tjy7ywwzw4grdxe7mj,,2026-07-13T11:15:35.684025+00:00,ef22b5a46c0e1a68652d0a304f944f162d32c19d7c41460e740bc7d21c2e20a7,https://blockchain.watch/alerts
3085527,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T11:15:22.060086+00:00,83ec9da9a92602b34c97df09dd24fd989949a3ce9ba3b88919189af563a87476,https://blockchain.watch/entities/binance
768957,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HZ8PyjRSpp2Lt48UTH6TUjpxjHQStyzdD,Binance,2026-07-13T11:15:20.929892+00:00,9d4ecbfd75f81be31cac18116d3afcf33c17448eff6126c8a58b9307386ca5c5,https://blockchain.watch/entities/binance
740106,BTC,Bitcoin,35C2L1pCgwzBHNcDcVL1a5RuoefeWqyjAR,bc1qysqp9eu5kvfe4njwdcn2lj9nvqc84alph3rmmc,,2026-07-13T10:45:43.855728+00:00,addfa5fd07901411fc890c1fa660ac6e015259a6d3897701fbbd355380c41565,https://blockchain.watch/alerts
6204504,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T10:45:24.085423+00:00,0b971f0d4b0cc627892d44ba1200ee83e62ba8df082397447bbcff9cfa213f49,https://blockchain.watch/entities/binance
5175298,BTC,Bitcoin,1HsaLML2X7Brn3cuHXWxNQiqnZGG4VFMH1,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T10:45:23.94885+00:00,44f7e9e1a92c2110aa7d9c481ebf781d4111543f99be2047dc9ba9b0feef5f41,https://blockchain.watch/entities/binance
6304177,BTC,Bitcoin,16m6CsiGz2HzDjZ7zKYdtfLTvJ8yWfK9mZ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T10:45:23.819628+00:00,fbd5938e2be473f5766f67b27bbe24181335836243a43a14600b0fc1733bb1a9,https://blockchain.watch/entities/binance
6058900,BTC,Bitcoin,1qQ5BTvPsmfjqiEcqgGzAPGU4CGb2fyrC,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T10:45:23.680144+00:00,90ed3f42a6095655b0c3002a769ce088ed416843a6925c07999dc9ff03bb0ea9,https://blockchain.watch/entities/binance
2862586,BTC,Bitcoin,1M7ficW8AthPhefDkQ4S3RefCyfYZjjrEH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-13T10:45:23.518106+00:00,6de008013d27f11293dac3481bd40b07a7ed0a283af2a040f1922cf02e5fb999,https://blockchain.watch/entities/binance
