amount_usd,token,chain,from,to,entity,time,tx_hash,source
566893,BTC,Bitcoin,bc1qggz3tnqdcdz2cs3vp9zx6zk5tetnsnrrj39fu5,bc1q4l4720qhs9xyd0qd7rg740dht6hta032egzqmd,,2026-04-13T11:45:33.865786+00:00,138bf29b277b401b2559ba45af590e0a146f15c9eda1f9afb2577d5c9f8a1c6e,https://blockchain.watch/alerts
535900,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc9y4lwhjzhurs89pq7t5wnn2nwpevhh240604a,Binance,2026-04-13T11:45:20.230905+00:00,0b707302b0c1f506fa62fa8a1a651b38d6080c5ca896172df12b78b2bf62f122,https://blockchain.watch/entities/binance
1004091,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,112MhqfMgNuwgbpFc7t7T97n1kE38TVMrc,Binance,2026-04-13T11:45:20.140605+00:00,66e743abcb4ffe9e5d61c684007addb54778140ff4523f6ae853aebb073e8353,https://blockchain.watch/entities/binance
516239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qety27pmd3ntz9n9qj05v99zxueu67800w8g309,Binance,2026-04-13T11:45:19.723077+00:00,52c86074c4e02f99da24d5306aabf87fca2cc850a7ca77d92f9e709707567784,https://blockchain.watch/entities/binance
500070,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1MD4LR73UX1EqZQUr2Z2uJmHyYHQuvjVyj,,2026-04-13T11:30:39.080095+00:00,006f1ad211afbe98c6713940a927fd39e91b5954119c378f88e072468d39eabf,https://blockchain.watch/alerts
698149,BTC,Bitcoin,3LAUofeHp2krprTVcXq8QREfLbU5fU6iRW,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-13T11:30:31.583289+00:00,cb201cb699267adeece2ec82e3d7d2fd2957db53938207863ed7fe3082ce704d,https://blockchain.watch/entities/kraken
4009426,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qap057zeuf9hgm643z39e626jzhv4dfg8pnf3qa,Binance,2026-04-13T11:30:22.329159+00:00,b25e380d9a97d9eb86e90278f858369bb5bc0d120b6cbecf6f6e0aea667f07d9,https://blockchain.watch/entities/binance
9497646,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-13T11:30:22.1828+00:00,e3eaad7f85c4deb9b175dad809dda3d8fb86ef8bedd61560951fe29922e48b08,https://blockchain.watch/entities/binance
3209752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6ag25tqxrfpx37ewn5qrrve8yqhla85x5jhp7c,Binance,2026-04-13T11:30:22.060757+00:00,36440fdd27ef18a44004d86242f5463849dac931c8922cb9d200d7819028ac11,https://blockchain.watch/entities/binance
5962612,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-13T11:30:21.952312+00:00,0c1f8eecee02e0f552d8b01215c55c262484d58455747720b6ecd8cabc4172ff,https://blockchain.watch/entities/binance
2546563,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-04-13T11:30:21.780195+00:00,5d824191c55330b36969b77f119d361c46002a9d3c34214e117ad0c62e407e7f,https://blockchain.watch/entities/binance
514276,BTC,Bitcoin,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,322yLnnd7PkBSQWsXUwTS6tVPcjSwy4eci,,2026-04-13T11:15:39.607209+00:00,25d31812cb749db89e783fc178f473b770281f4eab5e9d9fb4dab2e098fc0a93,https://blockchain.watch/alerts
850324,BTC,Bitcoin,bc1qggz3tnqdcdz2cs3vp9zx6zk5tetnsnrrj39fu5,bc1qygyj5vdcprflswnggsprsgsd4exed4lf8t74ja,,2026-04-13T11:15:39.535378+00:00,108a38f19dc6fdb3efc4ca046f11e27dd9c34baa0c0db9bcfe45affba1d00091,https://blockchain.watch/alerts
19271107,BTC,Bitcoin,bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9,bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n,,2026-04-13T11:15:39.125552+00:00,d038d703822af712556d41c84a258a8279e0264981e60eac6ce465bdc9f3e0bc,https://blockchain.watch/alerts
561638,BTC,Bitcoin,bc1qr9sa5dcerueqzewtja0pcge307emax7jxctcas,3DhYCghorM8W5UPhp261QinF2h9yWDqViu,,2026-04-13T11:15:39.051419+00:00,888084a46d25d5c3a6c8e541e235b19e946882e7f9a3d068294c37094f70ea0c,https://blockchain.watch/alerts
30261397,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9,Binance,2026-04-13T11:15:24.954097+00:00,020718b3c4e209fba8e0ccccb327b00f9de604ef3988043d23ced8c3f0a7545b,https://blockchain.watch/entities/binance
650943,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-04-13T11:15:24.850723+00:00,38c04a9d56ca27f5c844492f237fa3204157d574bbbac904d33f4c83b2fafd4c,https://blockchain.watch/entities/binance
1675257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13XCju3nCLHbSvpMjSadDSsW82MWJTSJT5,Binance,2026-04-13T11:15:24.751031+00:00,bf06b9bdc060e754c602459202428a88a93998f6a688a887e8be03a423e24a60,https://blockchain.watch/entities/binance
2281269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qz47yp0f0j03e3p0pyqp5283rep89evhhek590w,Binance,2026-04-13T11:15:24.620952+00:00,79ccad44a95a515ee21233bdd84aa5dee192c03161002d4c5f5e7e0cf3a698f3,https://blockchain.watch/entities/binance
2086598,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17xUVcto5P9ji7JqXRyfn54JQN79pkLHdk,Binance,2026-04-13T11:15:24.164491+00:00,9a1ae936bbcd65717d6297253dfb058e0456b2c8a423d085425d63cb2785eef0,https://blockchain.watch/entities/binance
4881704,BTC,Bitcoin,bc1qkh99dk3x2ex58qrr6zl9wuezkym8ckrjxzna0n,bc1puetf53878ltszy4mdk0pt0xk2asmyw6fn7hmmqjnrf9gss39jx2qqskt9f,,2026-04-13T11:00:36.970301+00:00,037e6ab9d3307327d8d9de0154fbbf990285335411ab9b1ea964027b599a10c1,https://blockchain.watch/alerts
3843377,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-13T11:00:21.81506+00:00,9a475f19ff9c6858d186b0c76b13f59e2d443cd5b2dd4b03b28e031be8beac6a,https://blockchain.watch/entities/binance
3258140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg6p0xrrnvm3grpllrq7jk9jh4dm4xksguqcn7k,Binance,2026-04-13T11:00:21.644546+00:00,0901acb26b18a302a0ecc3b6aac6afe85ffaecbdb028fa0bf552e3a1ef8b60bb,https://blockchain.watch/entities/binance
5241621,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q73xl5ngue4yfw9japtaespnnsa7eeef2l4edgc,Binance,2026-04-13T11:00:21.524118+00:00,f3113ca63c65a62704cd7b01f131e4aa178433fe7b133b600489ddc3d210d109,https://blockchain.watch/entities/binance
4825214,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxfdzsyjentnf4gag40xsfftqtkrrxy8r4np8g4,Binance,2026-04-13T11:00:21.397595+00:00,3770b4277617bd9be06f63a9900ec3bc2730501ac748e4f51ada3734d5a6bf78,https://blockchain.watch/entities/binance
1965470,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DCePePU5rqTbFBaP2NLMvLisHTgHzc5sW,Binance,2026-04-13T11:00:21.26957+00:00,a3f4cd809d37da8d242dca12267d139929ad19c50fb02c399a5db05ff73b4782,https://blockchain.watch/entities/binance
5533343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1H3NEfRCxtqpQUifmHNx1dMmwC1NnPFQWf,Binance,2026-04-13T11:00:21.115396+00:00,8893873f6b6b908d22513a0ac0bd2ffc6eadf551d3994b88b983ba7264326ea2,https://blockchain.watch/entities/binance
1312446,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,,2026-04-13T10:45:37.5716+00:00,1734a8eb29fd25c363321abff2e92823f9c14d4a2f7fd1614e9c052943e0d362,https://blockchain.watch/alerts
515932,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-13T10:45:37.19612+00:00,e5fac7b1d783cce596e6148606f010184aa10ad6c534b3f8184ac357211be621,https://blockchain.watch/alerts
953680,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q0t9kl7hgfjxmjr5l5kknqr8069f87mep8xstuf,,2026-04-13T10:45:37.130218+00:00,2bd4ebc9c6a54d091d7b619043811569e92342192c62c2a11a378a81d89e3ce2,https://blockchain.watch/alerts
6523791,BTC,Bitcoin,12hnfQtCnJR6uYrBvR7AwQ5mPMujJ255xH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T10:45:22.271704+00:00,f380f6523201f9eeaf43f4f43421ae3a5f99d20eff0faaa0a7161429eed7ab5f,https://blockchain.watch/entities/binance
2747250,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,Binance,2026-04-13T10:45:22.165401+00:00,229c630af7667d00628658d63d38bc308cf95121dbdf2f4babd6da31119d0b17,https://blockchain.watch/entities/binance
6693733,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MASbRr7WbeU1WKoTHtNifDeHceZeBsca,Binance,2026-04-13T10:45:22.0702+00:00,7247da1396f6d30661b40bd03584cee3c18dd79bedbeef7832aa5566455f674a,https://blockchain.watch/entities/binance
2801298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MmTmSFjUgrnyo3c86HxqURqbsCif14V7W,Binance,2026-04-13T10:45:21.963392+00:00,17f9656b3a1085155b3679b1333cef5fc862acd43fe20c809baa1690f0299c8b,https://blockchain.watch/entities/binance
2422890,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12zvuLatqj7nPsv2iHDcsDXQpjinogc3CB,Binance,2026-04-13T10:45:21.874701+00:00,be25df8b767b372de7bafbfe0fa25827552e0930ecbef65b0218a55564ea7897,https://blockchain.watch/entities/binance
4857793,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-13T10:45:21.789078+00:00,9aea8a9f2969f359ef67f8a620181dfc19e61e3d0d9753896e9ced2f9404f2b7,https://blockchain.watch/entities/binance
3022115,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsgdyxew4cpgupwz5cw7qr4w0wpyu3mz0p76qsa,Binance,2026-04-13T10:45:21.271028+00:00,53e1794f741a3e44589a9c5d638f5c03683f42921a1e921444c27f827685c822,https://blockchain.watch/entities/binance
11731477,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-04-13T10:30:38.012219+00:00,2f453306d055c9ab48fcc48d148802b01c08f3b08cd7949cd7f118ea0b9ef6a7,https://blockchain.watch/alerts
529232,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-13T10:30:37.92861+00:00,a41bec8818e00c561c0050d19b137288b598753f53b7a90326efe9f189dba114,https://blockchain.watch/alerts
508611,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-13T10:30:37.80451+00:00,63451c9bf1d31fc86e9d47db1e9247a632f64d74d8a49d3b77a539b3888d2400,https://blockchain.watch/alerts
