amount_usd,token,chain,from,to,entity,time,tx_hash,source
1299883,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qzec93pzpg8vard76nvk4xe5xq29sl9fmfsu4vn,,2026-05-04T23:45:36.900094+00:00,27dc978b1522df99ccbc4c75cc803571eeb86e8351e8b5a12a91dcc1e30e9eeb,https://blockchain.watch/alerts
1207193,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qwnszlkdthr2rfph0g5avy33f0ph3m7cqvq2emy,,2026-05-04T23:45:36.803399+00:00,1987449dba7b9b19c4b41878bcb7c56c2aa5b6165eb627663ab78c779cb908e9,https://blockchain.watch/alerts
1328881,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qz5hfgutcdwxlgfyfh0zazuymskkmutpzzqu6ln,,2026-05-04T23:45:36.700024+00:00,b835c9d3d71a71a400760b1600cc7a36ed2a57ac7bf0a1625c2e9b79d359cb55,https://blockchain.watch/alerts
1060898,BTC,Bitcoin,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,,2026-05-04T23:45:36.599986+00:00,6927d6390b014abb7b8833f806a08434bfc7e53f55c1f1e3e992841a6a541ed8,https://blockchain.watch/alerts
2802657,BTC,Bitcoin,1CkCocRkdVtHk8SAsXjXW43CR524ryJbzu,1LTLRmrBEM76Jc8JxnW97qP9DHWKTwQEPJ,,2026-05-04T23:45:36.181005+00:00,5863008915bd574b40707cbf261a5f2fec4b6516ad85fa74a9a84fd0b513c709,https://blockchain.watch/alerts
632208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql6s2gvxmqg4cfem7l9tlwjafdr26z66peeugx3,Binance,2026-05-04T23:45:21.480601+00:00,29e81881bfa3e969b3d4e2b95f169963b41831090117b422e1e56ab35ac126c2,https://blockchain.watch/entities/binance
788978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxh3e8udhvt7pkyzpp5j0drcznrfryzpwah66l4,Binance,2026-05-04T23:45:20.903649+00:00,1e3fe651daf098469e72d886bb1ec5f8ca9d75a54c875de943a2b6b3fd0eb046,https://blockchain.watch/entities/binance
238000000,ETH,Unknown,,,,2026-05-04T23:41:09.214689+00:00,,https://blockchain.watch/alerts
994896,BTC,Bitcoin,bc1qz98pjxm5s6y57m2pzwh5py2tvw2k8444g27g2p,bc1qcyxa230xn0urrpkac7p92g09cyl8cjppdlhvpz,,2026-05-04T23:30:39.749854+00:00,035993a48f4541437f95f8193a71d5257659afde2117515b247466e1e1704aec,https://blockchain.watch/alerts
758715,BTC,Bitcoin,bc1q0sqkpxqvpg8z6dk294q4s8gmkzndw4wf3r7pr3,bc1pcdxzpt7c7dl8t5jqhutpzxj076mv4447p7k8f4spycl5xwqpljjqw5jd3m,,2026-05-04T23:30:39.194173+00:00,9ab4720d5179cae6234d186416e355ee77192cb0858bc775506a443e3c19ddf7,https://blockchain.watch/alerts
9080400,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,38GmJesi3MxxbaGM7TAVKUsQsMBfMZHgZS,,2026-05-04T23:30:39.043777+00:00,40395907c3516a8decc59844cb508876147d16d78d6347b07c1d84a6de5e489d,https://blockchain.watch/alerts
696458,BTC,Bitcoin,bc1qcyxa230xn0urrpkac7p92g09cyl8cjppdlhvpz,bc1qd76xnjztvk82dkge5dpc3ukm8q0qa0epfscdya,,2026-05-04T23:30:38.608292+00:00,d0fd97e95b9943dd28e4e2f64e861f455a49a46d0beca3515f7b7032dac56418,https://blockchain.watch/alerts
557206,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39xNsnGCPhkjQsUoycVyToJR91YQVFCvrH,Binance,2026-05-04T23:30:23.29048+00:00,2e86e8d34f979711024696e80f38c5bf05651113c954b83a5f3016eb7106a4b3,https://blockchain.watch/entities/binance
1460069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-04T23:30:23.055167+00:00,a7169311525a79f29705df145522784713e1b64fd95710c5d029b028237d19d2,https://blockchain.watch/entities/binance
