amount_usd,token,chain,from,to,entity,time,tx_hash,source
776547,BTC,Bitcoin,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp,,2026-03-20T23:45:26.761744+00:00,97efb4bbf51810bb1d0723ffda3c6e9a9d3681cacada6eccc443c62c106b56a1,https://blockchain.watch/alerts
3033212,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qyjsghkm8p5ekpfrurc8dplhwjullm2rclcap3e,,2026-03-20T23:45:26.271937+00:00,dd04594cf509f94fda9c3cd32d1a9c3383df63e8fe1c0aa605f7fae3a0285eb9,https://blockchain.watch/alerts
1871569,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,US Government,2026-03-20T23:30:14.038832+00:00,2e677eec1f95cd0cd13b13ec12a1efc4c4feef57522d4c936658cbdeaff775cb,https://blockchain.watch/entities/us-government
1975819,BTC,Bitcoin,39J3K33Pod1QgiCuRPLhVCguf1RA4eo1Cb,bc1qz30q0s0h06fhfnkqd7vhehtwfx8p59zfpa0q3u9rgrvdwnwywvxs2sy0ua,,2026-03-20T23:15:27.197829+00:00,f248b232b3c4d85facd6b971c10f5004449e43c2a9cb0b74f4cb13eeddeb5181,https://blockchain.watch/alerts
1541278,BTC,Bitcoin,bc1q983kryn4rw89nyl62pqyl49cq369lwr9an2rfd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T23:15:14.236061+00:00,b210d8cf91da188289feea8ff4021c6a73fdc1f91fdcdf175330517887518649,https://blockchain.watch/entities/us-government
4287428,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,US Government,2026-03-20T23:15:14.086646+00:00,f03188d2c7958eb107abfa62afb53f876906305947c62631dc0511b084db8a9e,https://blockchain.watch/entities/us-government
1647932,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14YooXfkKyiJBTKG9DLWsNsaezXVz6PRC5,US Government,2026-03-20T23:15:13.752696+00:00,5f313c20fcc3f214994ae7eec48892aa2fa3fe94aabd75359e62f42c93696055,https://blockchain.watch/entities/us-government
2511774,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,US Government,2026-03-20T22:45:13.597099+00:00,7615cc5f84a3de91be8551286ff2dfbde7e8de3e5c74c8f926069067acc7de42,https://blockchain.watch/entities/us-government
4408434,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T22:45:13.440573+00:00,b1434924db430e91a6eb7087fceb5a81bc7817d0089f5edcd186951610db06bf,https://blockchain.watch/entities/us-government
1096958,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,36XAbcyEsry6jQ2aT7cxcvkqGj4tRrRyY2,,2026-03-20T22:30:28.477701+00:00,0836adc802ce8440b5df3b13d2fe6d9e67e2812ccdfa1de49eed70f2adfb17f8,https://blockchain.watch/alerts
1852014,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qa8usrup3uj8c6wvezaucta4ffx692z496v4f2n,,2026-03-20T22:30:28.359251+00:00,0a87d517a19aa8883284b62ed251b84f164e548cad1346dde79cbd77f4e30c3d,https://blockchain.watch/alerts
1048270,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qac8y6yw5d9czvx70ql9xrv3kcm8ffyfk5hlzv7,US Government,2026-03-20T22:30:15.297787+00:00,20d0ab21391eaf4ce833e3b504e34bb751008a5373bb7ee9326054d9b1ea0b62,https://blockchain.watch/entities/us-government
590021,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,US Government,2026-03-20T22:30:15.165098+00:00,678e618130ec51a9eb3b94ee35c9a948c5182ab0fcce5892833600ed29df648b,https://blockchain.watch/entities/us-government
646747,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q573uh6p5mqa9xnzsph4zrck2age2svl9yd2sqy,,2026-03-20T22:15:28.142232+00:00,5fc8b292914c164635c4bcd447dcc9d0d4c37425bdd52f2bd7f3d37254e3399e,https://blockchain.watch/alerts
961315,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qwqn3xs0wcg5lcxqlwwn7q8tz6w3sksstvv85f8,,2026-03-20T22:15:27.726396+00:00,93f13d7c6bc1f8c80a55e2bfc380c4f041422c1e9f1e7ce5d3abb221682a9a23,https://blockchain.watch/alerts
3028745,BTC,Bitcoin,17aoxXuaHDtRprwUMMEM9P4jUtQjPrEWX,bc1q2vm9v49ghamzsckdhhm00z3268wr2vx6w5y8dm,,2026-03-20T22:15:27.585099+00:00,f885394b2272c90cbd6611baa62d419dd2d041b6ac8c4426e46747b68eda5b40,https://blockchain.watch/alerts
524627,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-20T22:15:22.074155+00:00,a66540a9dadcb04cba7becdc0a6166bcc82b4bc5d1977dd44b1bae768656b9bf,https://blockchain.watch/entities/kraken
2124000,BTC,Bitcoin,3P6RHjGa6N6CV193r8kpFiSzy6xUvT6CX9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-20T22:15:21.967928+00:00,b0c63d866da3c5dbae5d949959d9ca859f1bc5edccfae6258e4cecf31166cb10,https://blockchain.watch/entities/kraken
3246033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3A7EHc3Apua3wpfBnRXTM1dm4S5p79Fiwp,US Government,2026-03-20T22:15:14.453155+00:00,4e85c96e40ca37da156be1cdd7b2fc329f53600ba13d5f0832fab85c3fdfa7fa,https://blockchain.watch/entities/us-government
1628238,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,US Government,2026-03-20T22:15:14.242755+00:00,6604d4a495bc9bbf067abb8498843ec111a958103d58e170e01a0586f88714d3,https://blockchain.watch/entities/us-government
2137347,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q3768e7q5jkvtj64uzyge2xajk2klx8xfmegwqn,,2026-03-20T22:00:26.294087+00:00,932398c26296883aa1da75cb63767e871cc76c2200cb366aed4c580adc3d3b25,https://blockchain.watch/alerts
1340544,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdvx7x6fahmeelwrs0n9dm0fql0mwjjgvyhrlz2,US Government,2026-03-20T22:00:13.640425+00:00,35092f1afc9a0422dbfb9d9c41000b30b175f379dc89566904fe60c2be28ff89,https://blockchain.watch/entities/us-government
995687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qul74th8aj08he68g2pp0k5rn9hy6kv5fmdacve,US Government,2026-03-20T22:00:13.552286+00:00,2493aad88e11d7a848737fe705a49e46bab7e3d0ee9cd5fe36fff1a17ccdae99,https://blockchain.watch/entities/us-government
