amount_usd,token,chain,from,to,entity,time,tx_hash,source
2668073,BTC,Bitcoin,bc1q9wjg6lcw39s04za7gaxxwg3uwpns8e9c50x6d4as57m2ghp07m0qj84v48,bc1qjpj2wrh97ed7asf8tdzr6a2c37l9vrlpmgc5lzmjlkh7qmrl6qusytysvs,,2026-04-05T23:45:35.771056+00:00,6dff8f3b111200ca426e8eb0ec4a0191bd5e24a000ccdf7a249fc9755f5c270d,https://blockchain.watch/alerts
3836780,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-05T23:45:35.635648+00:00,f993028ace9120da222501874f39a2ca7638d327e33e0f9eb2dddd8c0df57d30,https://blockchain.watch/alerts
551193,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qwystsp6t97w5qj7m0afln9ea5t7z5gaqzd4mk8,,2026-04-05T23:45:35.534843+00:00,785539edc42445a5a48a47282e5bee276865b60ecf85216091a141270fb4b969,https://blockchain.watch/alerts
1729771,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3A8HT9QhtdQP9ovmr9FKGro7VqgM125Xc9,Binance,2026-04-05T23:45:21.2944+00:00,8c9d49d9c18a89ed8dd7d8f353021544efbd416e035e6612b209fc62d73a1535,https://blockchain.watch/entities/binance
1216566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12b9K8HxWtU2NEtMiQk42vd33XKiYtAzoE,Binance,2026-04-05T23:45:21.166522+00:00,5b79da18dc6b6a029ac8c6f5a837828d1f2e59abb61bf42014d835c083e7ee49,https://blockchain.watch/entities/binance
3223365,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7h6d4gl2d49w6lltu735qcnqp78yz9eqaa5e6r,Binance,2026-04-05T23:45:20.740887+00:00,fa321e78bec235a927b02eef2626575fbbf4596fda9eecaae793e92eb2beec48,https://blockchain.watch/entities/binance
12205278,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-05T23:30:39.116112+00:00,0xd9f4e8c3827b805d3c329960b91d7dd96b63bad261e052df2888e558f4a5339f,https://blockchain.watch/entities/binance
4818936,BTC,Bitcoin,bc1q4qt23v0p262l0wktm82uncpxjs2fkww7f3d4nf,13i9ZaXBYJ74qPuK7JrJ6Znws5uTa37vQt,,2026-04-05T23:30:38.218146+00:00,17afa79f0943cef367ca62393dd968cda84998b6f9f6c9aeb91b0a2cab7a13ef,https://blockchain.watch/alerts
2117095,BTC,Bitcoin,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,,2026-04-05T23:30:38.123465+00:00,615e4d5f22d733ce4e9156feb8d734efe18ec2a54091a4a6cf3950ff9210b729,https://blockchain.watch/alerts
4197797,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,19daSVSVxCRK6m9zU4RQE3n49dm7n2nWn,,2026-04-05T23:30:38.000894+00:00,a6079b171095504cbd088f291edbb7eae1c59a9fede4eba0ecad5d01cb31ce35,https://blockchain.watch/alerts
7188997,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-05T23:30:37.911829+00:00,a91cb2de3d15fb148907426c76147044dfba9c957dc5a0e8065ea82a117e4a2e,https://blockchain.watch/alerts
681181,BTC,Bitcoin,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,1HdAujUTC4VkQyAUUnJzdypAhEXgzhJaZ6,,2026-04-05T23:30:37.526275+00:00,e90f609d2fce9486b4cf06e8d2f90bbc1f79b44e9d1c500373b60f895600eb6b,https://blockchain.watch/alerts
687039,BTC,Bitcoin,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,1Fm8vv1v4vBto2R5Soq6jA1Deor3kXFW6k,,2026-04-05T23:30:37.449708+00:00,567237ef5f6391c65b9c644348d4be3450452ea093f2f767c5b80ac30de4362b,https://blockchain.watch/alerts
976929,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3CKeEAGU82vab4DCDaVdBXWYZSnYzpDWqL,,2026-04-05T23:30:37.342424+00:00,e7c707c0c5a647bed3bbcd30301efb2d1d2f6bf4360080982453142b5b0061dc,https://blockchain.watch/alerts
2996367,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q7ll5mncqc5qqcfawjhd2qrmrqrsxgxqwe6dnt8xsvavsetgzqdwsrk7z8r,,2026-04-05T23:30:37.259218+00:00,2d38ec53c999f16004203f3f7d1c70dbf99744697dfe4747e904d968ff7f8f95,https://blockchain.watch/alerts
123098401,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-04-05T23:30:32.685221+00:00,e1aa6c924972c33e2b77ad8b194a1676bde08143b73046c208666e9f08721b5f,https://blockchain.watch/entities/us-government
2018104,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-04-05T23:30:22.998813+00:00,48a0d4045c02252eee7f34ba6583d6b3d8e3d7af3987c8d8502a6f2068186d40,https://blockchain.watch/entities/binance
2472803,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4arndflgcseells444rl939dgkdes2vj8y3yu5tp9gywhrdcmyks2scccj,Binance,2026-04-05T23:30:22.883055+00:00,714b3d8c8e352e0326d622a9f3ec48123287fd393870af2f10999c1670a72a1c,https://blockchain.watch/entities/binance
3096179,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-04-05T23:30:22.772099+00:00,4d55420dd608a675aca5966e799bf4580364dc14f2f8e6bcc00e2b9cf8f024e7,https://blockchain.watch/entities/binance
2790572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QDHbEbnV5KXr744k9cjNx5nC3Jd5xxv4V,Binance,2026-04-05T23:30:22.660286+00:00,f27beefc7ab5e88497b88cde14b01759ce0c0a3007d316869c885a8c0a883c61,https://blockchain.watch/entities/binance
2365572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,Binance,2026-04-05T23:30:22.509754+00:00,c1fbc2f9f5104ad21d797387c871e1fadd906d2b44ff552817d503f1687bc3b1,https://blockchain.watch/entities/binance
2306988,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HM3KJxTtheEzMWhptaFGFcKtVCfhwWAUS,Binance,2026-04-05T23:30:22.412713+00:00,e63c5c92f257c8a239cdd2e539b9ebe15586a6298a34474193d150e16034c4dd,https://blockchain.watch/entities/binance
2111113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K2FaTWczEVRMx5mn8FMibUcAoeGSBvMzi,Binance,2026-04-05T23:30:22.283385+00:00,25ea9199213ee2480d67313ba7ef978d50c478e54e2942abd491f71f22929308,https://blockchain.watch/entities/binance
1962284,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw2873jem05t4sgvsqfrwmftgfdwtzgd6axykkj,Binance,2026-04-05T23:30:21.911377+00:00,52c201c908c2519cadf54dc0217112b510e9cbb10c83d7913a05a1da24951bc6,https://blockchain.watch/entities/binance
2831230,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qy8qfwqnn0fjmplydcf4z89rw5m7x69h8j3550g,,2026-04-05T23:15:36.673916+00:00,d4becc8bcb3ce7135888532d790e0350e0edd6c96e321626baff4bcc03047a7f,https://blockchain.watch/alerts
3806824,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-05T23:15:36.581869+00:00,b6d1b87f697eab39baa2f59b425b526edd9851150037b23a3854e0e9ccff1aec,https://blockchain.watch/alerts
