amount_usd,token,chain,from,to,entity,time,tx_hash,source
4947150,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1HiHc9hwPxVk1oheRqEBtuZ4psXxYcC3sr,,2026-04-24T11:45:40.124769+00:00,1de7467f3947b083d9a5b54596033c11229d8e96ce7eaf447332f9c036938fe3,https://blockchain.watch/alerts
5324294,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-04-24T11:45:24.263407+00:00,f3cce035afb085ae3db28f22deba3d35638ff99a6e046ad42ab650c78cad572b,https://blockchain.watch/entities/binance
801700,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qms7gzs0y0uhtqy9a9c90n86ez7plmfs4kvc8ug,Binance,2026-04-24T11:45:24.156777+00:00,a5bdbd6cca3fd6b16a61304fc32c283c4344b91334189edbf467768bb3e2d4f1,https://blockchain.watch/entities/binance
19377186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33UB1zVipqDkzibpKKYFFLTpdw1uCRUG5V,Binance,2026-04-24T11:45:24.051908+00:00,cd7d1275deea71d552f146f02ec6c7ffabc3bfc845c408b84d9c6232a7f47189,https://blockchain.watch/entities/binance
3915241,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-24T11:45:23.515015+00:00,970d8973c1ce595db2f4e19c7808a188cef674957bc0e484021d6683e8b74ea7,https://blockchain.watch/entities/binance
2516098,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-04-24T11:30:35.880992+00:00,ebc9506a8ec33aec0a4be05edb945cd58c45ce7ed6ec3873b579d513ec4e79fa,https://blockchain.watch/alerts
565904,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,15u4ZiyX5d9m1CYHKusHEsruPc3hGusBmR,,2026-04-24T11:30:35.44895+00:00,adff11bd3568f885064cdb744f8c4290e8b19f50519c27ec186d51dfa07b1a23,https://blockchain.watch/alerts
1433317,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-24T11:30:35.359747+00:00,9e5c5345ae06fa441f619ca6d8b55f67a492219dea02df1226c5dbde851cac01,https://blockchain.watch/alerts
510714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfqtgkeuv7pr2zv7hkutrhugvrlqgs5twcauvck,Binance,2026-04-24T11:30:20.612625+00:00,9c465e293291d5ba0a705bb162c089f99358286d9ee8145f6d4e27484b093d20,https://blockchain.watch/entities/binance
771969,ETH,Ethereum,0x240543929693333da0946cbf2597c099e4daa7cf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-24T11:30:08.891019+00:00,0xb45cba164a087b9fcb15b9545a343afa77d73fbe4c9599e3cf4ee1482f51a43d,https://blockchain.watch/entities/coinbase
636012,BTC,Bitcoin,bc1q85dc7yh6uwk3rxvzuq352ag68vnx2a3xe4np9s,bc1qj2rrpu6n6djpuem6af2gmpgj0k7g9aztdj7stx,,2026-04-24T11:15:41.360313+00:00,799b0112a36a5af589d35048dff62622ada4dc5cdf97b62acb3c093cc3926e45,https://blockchain.watch/alerts
4480652,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-24T11:15:41.20204+00:00,e9eb94d25fa1ee95bd66237949d28b023c824fdc25e35319667e66b8a7ac4c85,https://blockchain.watch/alerts
17471552,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-04-24T11:15:41.039475+00:00,f56017a1ebbf60bab599c585f4a433a3aa36a43cb5c4361e08f05b7454f2e1f8,https://blockchain.watch/alerts
7057562,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-24T11:15:33.306703+00:00,6ca1f85ea8d158bdc1b14041f619e38e536fd6974ff30b61a50234e4d679c937,https://blockchain.watch/entities/kraken
661860,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-24T11:15:33.139036+00:00,2c571046d3e9bc255ac1dfa1939ee9161fff521c9cf261839105d832ea81e220,https://blockchain.watch/entities/kraken
893885,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-24T11:15:22.313725+00:00,17216d24022b7106d2e72a3843a24167d3c2c2e5a906300c3c41abc8ac903ef0,https://blockchain.watch/entities/binance
3375436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JxjJ9JpBBjGST24GSU2eWXtKdjdkeYKtu,Binance,2026-04-24T11:15:22.202079+00:00,567a8cad5a9b364141c2b86fd513a76a377b82dc50488cb67a0294e14ba44211,https://blockchain.watch/entities/binance
9213880,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-24T11:15:22.043954+00:00,8e5d101e400fe069d38dcf344f937c014f3b02ef18d720110ebb700564288fd9,https://blockchain.watch/entities/binance
5182230,BTC,Bitcoin,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-24T11:15:21.912106+00:00,9d0ecfd758484d29e13a71d0376cd00046bb1df0340d253fa7f7c57f049c4e64,https://blockchain.watch/entities/binance
2098790,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-04-24T11:15:21.399585+00:00,3bca95a322c525111e19ca9eb79a2b40c2f59f6fe743649711503cde30acb081,https://blockchain.watch/entities/binance
1044903,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-24T11:15:09.586726+00:00,0x3e0077e68c3d696de86e7891e15928dfb1e9b2de1ba36ed97f257f0c52e07357,https://blockchain.watch/entities/coinbase
7959832,BTC,Bitcoin,bc1qjxhgpd3qa8u8dt6nfka4a884555en04ft079fe,bc1q5w49rky88unk4gs4zv2j0mhspnauxu4pjg3kc0,,2026-04-24T11:00:39.314156+00:00,e01ebd23ee72012e1e75d35d82ba5c32afe6fb2d33ace72cfd17a6d213ed793d,https://blockchain.watch/alerts
698266,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-24T11:00:31.603234+00:00,1e91d8cab07769e9f0cc1380022d956921f1980435c97ab34939465ad8acca16,https://blockchain.watch/entities/kraken
916828,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-24T11:00:23.616753+00:00,f36ea56b96b71bc6c9c66c7f16d3fb134bf53139a53e59707727e2b3a64e8e4f,https://blockchain.watch/entities/binance
2022590,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-24T11:00:23.514103+00:00,8cf3bcc08b88a7fdd382c7add6d432cf8d75fc793d876973efb875634517d0d8,https://blockchain.watch/entities/binance
921373,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-04-24T11:00:23.421605+00:00,0eac84bf81c15da2e38a3b9c79c40026c1f3fb13ce9c15ef18627b0b2c823577,https://blockchain.watch/entities/binance
4731507,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-24T11:00:23.295705+00:00,c99b39e934b8983ee18fa73266840b5b1e1664fc53b26cdcb058ddadfa59205e,https://blockchain.watch/entities/binance
1022344,BTC,Bitcoin,17cGsaTobg5CzxoXuRxDzoJUdu9AE2jEHN,1GrTkM4Trzcnn1LyJixp3NZQXoh3TunMnq,,2026-04-24T10:45:36.408609+00:00,6156ae9dfa4878a4a20f15f2e1de2e73060f23a210a7d45fa126fddc97c4901e,https://blockchain.watch/alerts
4849292,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-24T10:45:35.995024+00:00,e9bceead676894d33843b1fc932c9ac7d90277e91df7fc136bd9c4c57e203bb2,https://blockchain.watch/alerts
4886974,BTC,Bitcoin,17SYmVRA71A71yRcikoaEg9V2N1LLC8H5V,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-24T10:45:21.174094+00:00,6cf5038acf2bb54dbf35c71ec45ea45fe3382f6f6fcffde9fa5a723397619e0c,https://blockchain.watch/entities/binance
6990119,BTC,Bitcoin,1KjAAJKntRUVMaLQTGbbfVg5m4vxDDmNZA,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-24T10:45:21.092959+00:00,4d82c9ebc7e9d9c050898b7c63e0398ac72d23a49b5fef9f5ad9c718071afa2c,https://blockchain.watch/entities/binance
12349209,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-24T10:45:20.990009+00:00,e665f44fda647c973fd0eab9eef3dd3e972dfe2ec186c22dcb30599ee0b7bdf8,https://blockchain.watch/entities/binance
2314621,ETH,Ethereum,0x3284ac109eb04f070b40ea2bdc644d3a00de7bdb,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-24T10:45:07.08797+00:00,0xd06f891a89a94c9f4b7f7601a3657d9d0740a4d6fa7d1d2607f4ae70732b9e23,https://blockchain.watch/entities/binance
23150599,ETH,Ethereum,0x13f12f5d8b269197be17f0ad4f0a5b27463c7839,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-24T10:30:37.208924+00:00,0x66b292556c8ec7681d2f360ac478b6982a1c450783aba58f4cfebacf444bdf94,https://blockchain.watch/entities/binance
1156118,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-24T10:30:37.086606+00:00,0xd6a6d5cb8e78b88967db6cb4d11ebff071d28adb103374610bd9c90b89c45bb6,https://blockchain.watch/entities/binance
728815,ETH,Ethereum,0xecbac8014b1dcf9594dab517e9f33715d069ff39,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-24T10:30:36.531874+00:00,0xa92a4c79584d627a3e1d899599d920f3312a5a879864999acea77a9f55e8a370,https://blockchain.watch/entities/coinbase
1465683,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-24T10:30:35.447545+00:00,5cdcca063f7ae13e4d478bcddf23792d85db88eb76b03c94d39c730d99dda4ad,https://blockchain.watch/alerts
3253395,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-24T10:30:35.263529+00:00,ea45d94904ff36611aa5b2d931e51b980e13f6dbf5656156677bc630bb1cc06e,https://blockchain.watch/alerts
782589,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-24T10:30:28.461266+00:00,f3228fa6d02f5b28cffd42d68f913ef487ad6de09fe1ea3a387b5cd37165f8a2,https://blockchain.watch/entities/kraken
3409319,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeaueadqnde9fflu09zk5tgnpr4xzxkeldmryez,Binance,2026-04-24T10:30:20.960534+00:00,f660039342bf98abefadb8ce4215bb830c0784a17621a0ad2e51a87030b63d4d,https://blockchain.watch/entities/binance
3275126,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15ozxVMbtPS12mcuWLeABtmct4HbS58Yx7,Binance,2026-04-24T10:30:20.861418+00:00,fdbdab50139d01f06b02953661d7adc489643f26e0e0f46838cf53ab1b0953a8,https://blockchain.watch/entities/binance
2989230,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhh9qq78l3dd5dnnu0xqlsv9nljem43xe7cl3h4,Binance,2026-04-24T10:30:20.754662+00:00,a690f0352a8535d6181fa6e5b43f3bb110df70ac6abf51f970d3aaba69c413bf,https://blockchain.watch/entities/binance
2017224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsnfayd7sa3835q6jse3cp2cutfsdfkwteeanws,Binance,2026-04-24T10:30:20.663539+00:00,0dcd541f1605efd822a70f9607b4d4036c5419345ac80cdf0cb648f6c4e9e26d,https://blockchain.watch/entities/binance
2920803,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu995hmtwtyhjka05lwqvg6sckauv9c2aztly47w24z6sz22qeqrs49udpp,Binance,2026-04-24T10:30:20.558105+00:00,81ee81a4be9ed4b36c2e1aeb9f0b168538bb8c33a5021ae79500eb304067ec04,https://blockchain.watch/entities/binance
2484797,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Bf1rg5AG9Mu3axbwXHUS5awKTMekevQ8n,Binance,2026-04-24T10:30:20.413361+00:00,67cc0ede3e7bdc6bc295fb95e675f4a5c37b866fa19faaad7c442ea4646d20e5,https://blockchain.watch/entities/binance
4853182,BTC,Bitcoin,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-24T10:15:36.036375+00:00,4da18e84b61102e82c1b3682223f5aafd3769d6cefe08e2a43da1628d8e93d1d,https://blockchain.watch/alerts
775262,BTC,Bitcoin,3PUdGSm4yG3YPwqSpZ2JmzWezk1KeTmZcp,1AR9sWV7ZR2C2ohGSDDKXipCfZ3RLGynHM,,2026-04-24T10:15:35.894964+00:00,78ed0b47fc792c2df146dc265220dc64be649893bfed47c26429b05475b6c3ea,https://blockchain.watch/alerts
1396579,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-24T10:15:28.533665+00:00,5b53595ef0cbbe455a7056e36d546f30420864502ccf1d6616951a60427f69a3,https://blockchain.watch/entities/kraken
782674,BTC,Bitcoin,3KhgsfM93Dkg359svoKcXQieRk2Z3yxFez,3PUdGSm4yG3YPwqSpZ2JmzWezk1KeTmZcp,,2026-04-24T10:00:44.167385+00:00,ddca5557a3398f49851d284ec150b91cc167b878c650c00b98cd646a849d2b7f,https://blockchain.watch/alerts
62141578,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-24T10:00:36.496242+00:00,e26019f2e2c635a49691bc5d94874c9d13a940125e56b7fa4cfd25b9bce8848e,https://blockchain.watch/entities/kraken
33312012,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-24T10:00:36.412883+00:00,253bd975860059c94a72fd3a710609719ac1ce734a7b0d4373b8e3a36b164255,https://blockchain.watch/entities/kraken
8237866,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-04-24T10:00:36.305024+00:00,f8748e206a6e49afe609b34c6f84040e8979933bc89418d549a99c559f587af3,https://blockchain.watch/entities/kraken
3066141,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-24T10:00:27.098573+00:00,18689de26b14bc3bad000ff054ff45f375949e80ed2124bb4960bb05d1a746f1,https://blockchain.watch/entities/binance
3451316,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujq00vlfawjwf5tu3hug7paw4qaevu4zgderev,Binance,2026-04-24T10:00:26.946844+00:00,af9afc52f02def954f60513cc2bb5221bea72ba593c0851d2e282fa9205690fe,https://blockchain.watch/entities/binance
