amount_usd,token,chain,from,to,entity,time,tx_hash,source
5913745,ETH,Ethereum,0x546de0797b90c26d29c9a513211c5fa31d5b8d70,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-06T23:30:37.384239+00:00,0xa5e078455d3137d07303f3a0b15ed8159322f9d2e419c91e740f97ba46d7f81b,https://blockchain.watch/entities/binance
14387029,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-04-06T23:30:21.192549+00:00,86ff0a7b05c0851740d647d071a7f92ff880d4c680d1151ac67047ec10931083,https://blockchain.watch/entities/binance
1720462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-04-06T23:30:21.014946+00:00,6f5250bcdcd3280c44b5ec222babcfad7c50fb1092c05231490b26a69c6c2fa3,https://blockchain.watch/entities/binance
1604688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-04-06T23:30:20.790128+00:00,ae6fb9f6c94d6e5203b40df99e1e8145fdc44eb3890cbe710c4261bb0fed1cbd,https://blockchain.watch/entities/binance
5034662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-06T23:30:20.621546+00:00,f793fa027e59383d8170e9ac361686da0b92e36a59248206679a14f529b2db53,https://blockchain.watch/entities/binance
4599878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-04-06T23:30:20.242216+00:00,03f6cf2005ea201cffdcb3c1683cab29560d465658c6d2bca0b8a34aa88cdd93,https://blockchain.watch/entities/binance
6062695,BTC,Bitcoin,bc1q4vxcxw7mpg9dcryqu0kav8awrn7qk5e6wgs3hg,16TEXANMgdd4oSns8hySz8nCsLWybR2xQ4,,2026-04-06T23:15:43.363118+00:00,52fec6a095feb61ae7eab1e898719a8034b6813ec6fbaa27210f764b01461cdb,https://blockchain.watch/alerts
3103170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-06T23:15:27.810778+00:00,066933140138be24a78b5853f1e00af6c1bfb19344d303f04e60d75c147456ca,https://blockchain.watch/entities/binance
1031070,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-04-06T23:15:27.700171+00:00,53783f66a43bd22cf774984a00556b782a5f916ee81a102a62b657b97a0d02d2,https://blockchain.watch/entities/binance
2106326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmpwxra9mr79yt2dlspsj6xdz2xaqmj3rksyr8a,Binance,2026-04-06T23:15:27.59631+00:00,603c1825e3d7793ab4297b5ea51a19493b9136e97204bae65fb5f0b8a77821e4,https://blockchain.watch/entities/binance
