amount_usd,token,chain,from,to,entity,time,tx_hash,source
572917,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1pa40txdgwhz8u7v07m07gmfuk0sjvn8ner7ed2z993ff203ncfv6qzl4cez,,2026-06-01T11:45:38.49798+00:00,ead7e3365ad26dc47cead5ab629b12aa333fb0741df14fa0b58edd52b916aed5,https://blockchain.watch/alerts
798212,BTC,Bitcoin,bc1q57qcu5v0fmrtydxz4egr7x0drstf3cgtpye9dl,bc1q2qm45uyzg5kk3aw3s5jzew7gkelvg7pdqnzxn6,,2026-06-01T11:45:38.298554+00:00,57a24d3ed75dfbb5b729bae2c9d92f38a8822651bd28f6ac8c5b1668ad9a7716,https://blockchain.watch/alerts
2304663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168GYLtCZQdYuR6rbBzkgHtbxFdaBNEwWQ,Binance,2026-06-01T11:45:22.213786+00:00,216e176f34aacae56dcab6b00e9479906087ad8e3e54a7b2f50f8ca139fdfd29,https://blockchain.watch/entities/binance
2352698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-01T11:45:21.176227+00:00,9249fdea9834a7fafb60154999bb5543144dadf56221dc3d2105734073ee0396,https://blockchain.watch/entities/binance
5446663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-01T11:30:26.654243+00:00,13259cbbfe6a640b0865f4cb7fe98eb2b7eca0e09256544d45daeea594be790d,https://blockchain.watch/entities/binance
30780925,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-01T11:30:25.724286+00:00,9fb63c229dd76573d6121bb9b7269f4723c38b0a4615419173fbcc225c622438,https://blockchain.watch/entities/binance
2552410,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qxj06738dvp9jyvkpavryfu82xws4pwvpvr0z0e,,2026-06-01T11:15:42.04593+00:00,c3f08b032e532288c7dec6bca83db297f14b02d20ee6e5313c376820af34f5c1,https://blockchain.watch/alerts
9047302,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-01T11:15:41.601345+00:00,36c178c0796f09edb1a9ac341e974924da08a96f2740984fb0591b397cb239b0,https://blockchain.watch/alerts
2072922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13ah9Ss4RVsXt61FA3A8f4EgpA4D1LN8Eu,Binance,2026-06-01T11:15:23.269921+00:00,9995cafb1d925e455ae6de85cca247cbdde200929d6fbf8a624cfbd07f4606a6,https://blockchain.watch/entities/binance
714254,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-01T11:15:23.104937+00:00,95577240a4ae2c524f2899df8c20496bf041be039aaf52e535ba6a51b6bc48c9,https://blockchain.watch/entities/binance
1394825,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-01T11:15:22.142481+00:00,f0113567278aeabea8a05be9a9346731c0398cf6722b21cf78485262b45cc30f,https://blockchain.watch/entities/binance
1504884,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-01T11:00:41.405106+00:00,f825f31a4541691f8b5f8fc93c0f643e5103ce13664955632a84595d4d53dc36,https://blockchain.watch/entities/binance
702346,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q4sxp0ww4gdk597a9dh7qe9kshfff3y5d3jt0pg,,2026-06-01T10:45:43.665957+00:00,74fd9f62d0db672f000b378faa064c423a549d9bb921813590cb5a54cb3f317f,https://blockchain.watch/alerts
2926869,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qnp2x4h4hweyavszk8sxjfn9tj5zqh956wvqyj4,,2026-06-01T10:45:43.152083+00:00,a0cae2b1cefe19124499387c51b72001ec88adfbf2f6610eb6488d43a9d8c50b,https://blockchain.watch/alerts
940259,BTC,Bitcoin,14Ac963NWNQsAoM6JAqMkvsQX3K7tTVGnx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-01T10:45:22.478973+00:00,a58a3d81a684b7b23baeb765530e534908da7df0ea146d5ef54c2a3f520a70d6,https://blockchain.watch/entities/binance
1347174,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,,2026-06-01T10:15:39.512439+00:00,723982b27a2ff6065899a86206d01856edd148e8429a17dedfd43fbe6b7eb677,https://blockchain.watch/alerts
4235431,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-06-01T10:15:23.10581+00:00,beae53c2e8211be59d1869ce6986b0500f79374066dca6396d293d093246fe57,https://blockchain.watch/entities/binance
578468,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qnl3g8dm434ewav3vysapesg7cvxwrc7u4evsrr,,2026-06-01T10:00:49.240653+00:00,a736ce1c50b1646ce0e9cc5a7f425a7a904f4a395110737c353c99cd1df783e0,https://blockchain.watch/alerts
5339684,BTC,Bitcoin,bc1qpdx5tsqc2f5lalzsyzl08ffse8x9dcjwj2ttas,bc1q06y3vmq2vn0pydgkpjqathczh4vkx9xynh5x4a,,2026-06-01T10:00:48.873526+00:00,1c5dda938273520811e469a60271f5e8b70effa62b6bc62a64d9e8625cba43b3,https://blockchain.watch/alerts
801760,BTC,Bitcoin,bc1qw6mntl39vdtle2fczl8dzds43x02z556yp3249,36q9rVpd9yFSQuQUzP84pJgLRpiUTJuZkG,,2026-06-01T10:00:48.813391+00:00,d3285b03479322f87a1064ad26cfadc0eb836194a3ef9f38ca729f346c3bb14e,https://blockchain.watch/alerts
