amount_usd,token,chain,from,to,entity,time,tx_hash,source
1690330,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-07-22T11:45:31.608935+00:00,f77c907a4250e5c25b5a995332e0f3af3dbe9b5c15c06e3971464627ae985ea6,https://blockchain.watch/entities/binance
2019798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-07-22T11:45:31.45432+00:00,73f24f27343c50b6030a664da252de9403efeb262c83a33793b5bc46591af091,https://blockchain.watch/entities/binance
40733492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-22T11:45:31.264273+00:00,060ee2daa4dca2a63b43cfe142e3d665bc6207e89e4e326d81b781e9dbaaf8c9,https://blockchain.watch/entities/binance
824738,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,115qfVVCQc5wWKJa9q11qhQZ6rnvSACmrB,Binance,2026-07-22T11:45:29.326433+00:00,e61799da75f0b6d6b67227231fac4f4a5066555a573fe50359a5e334f82f14d2,https://blockchain.watch/entities/binance
1849800,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjd7e5m43954k5zez88rw6f9ps06uf3lx2ms9j0,Binance,2026-07-22T11:30:33.229652+00:00,0f61a42484fff1a8398e2a8f69f01d1be4803e71fcf71208d4a35e9023352786,https://blockchain.watch/entities/binance
3217971,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtty5s72669w8r2drmd7zj675d6qywt8k2ryet5,Binance,2026-07-22T11:30:33.046722+00:00,7a7599796407f739812b961d4bfd0ee700df2fe92eedd192fac01441b93fbd74,https://blockchain.watch/entities/binance
601461,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q53eqwpukzz2k3nwl7yvyh8e773gvv4j9nrz3qh,Binance,2026-07-22T11:30:31.727409+00:00,2b86f11580a3da47c018063c47d3734500076035ec9c744371d9f5ec54dfa1b6,https://blockchain.watch/entities/binance
2373502,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T11:15:29.58983+00:00,31bc1bfa4d7b0e88717cf9bb9578c7bf5bc234cbcd9ebbd714f2e1fc491dfdb2,https://blockchain.watch/entities/binance
5986999,BTC,Bitcoin,15CcAA3e79RZ9LzRm2CMMqXdCxKZ9X8rK3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T11:15:29.439295+00:00,55795bc2e66b94707ce5ecb8d1bee252d49af5ce236fb2930f49b346b300f9d6,https://blockchain.watch/entities/binance
4836763,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T11:15:28.260699+00:00,04eac63758f8bb1a0513f52bc87b4ca978e7a9103e43838007524eec906d9f13,https://blockchain.watch/entities/binance
526591,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,bc1q9n4resq3gf7hzg07g6trlaaxl3ltms4t7fffhd,,2026-07-22T11:00:44.621022+00:00,bd41751c39df91c4ff722d7a5c4b5a61bc7348d895b81b3323cf825bfb6fab0f,https://blockchain.watch/alerts
6593600,BTC,Bitcoin,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T10:45:30.628148+00:00,34871d9c18b72cc12006959fdea190faa74ddcc41d9d4406888f8a672c4f1a26,https://blockchain.watch/entities/binance
3547159,BTC,Bitcoin,13CpFsLbhTdbTeXFLjP3LcQsAaXz4jRk6k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T10:45:30.498997+00:00,0f4c0e434cd7b38aaf817c9a835e5bc6c902d2225ffb8b398e10f0a316c2ba7a,https://blockchain.watch/entities/binance
5274880,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T10:45:30.330692+00:00,3ca4142dcb8826bb339b1f6761bd9e7aca491bed5755163cc53f466fc3fc3ed9,https://blockchain.watch/entities/binance
9890400,BTC,Bitcoin,1NU1G5Zf2vMCJgsW5YMTjPFRQdhRU9c8Gx,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T10:45:30.160914+00:00,b2abbe4f23f1444afe10b469145e37f7c128a85fa94ec1a955977e41cb2551fa,https://blockchain.watch/entities/binance
40709415,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-22T10:45:29.61077+00:00,2ac822fbe5c3fe4011e76a590e280edca901701a635eb09fde20303276c1fd42,https://blockchain.watch/entities/binance
1165148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6kpu4l0ccn28qzpcspz6gy3kgkmqcs2h6cwnfz,Binance,2026-07-22T10:45:26.325552+00:00,f58fbdfca85e75f8bf5b67725d91b64dda8c0b830038a88b00e1d2f28b77bc5b,https://blockchain.watch/entities/binance
836791,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-22T10:30:36.09089+00:00,6f0c055ccbabe7c09077f500b5654a814465814f5d238b5d82933eba20f2de96,https://blockchain.watch/entities/binance
730729,ETH,Ethereum,0x6199b413f2cb307cbb22f0ac9c03258e34cf8a3e,0x14e51143b3a5de4b4ec392680010e170c458ecc8,,2026-07-22T10:00:36.349208+00:00,0x233d6179eb7465190d0fbcb16110374545c01c83b1fd96bf21376735f777ad9f,https://blockchain.watch/alerts
19325875,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qm3ejsnqj2h7dyrsmvdsp9avrqqk2pungclwevx,,2026-07-22T10:00:35.734383+00:00,53b5b4713328452f93400b2c625496daf8708fd15ee4cfde7c6380664171c497,https://blockchain.watch/alerts
18799009,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qlsrrjr4yewesr4aq7ulnhx65dvteuwlgp2t35m,,2026-07-22T10:00:35.336444+00:00,f2bb09ada2829ea5ed064bf5a79663d5c41f4aa27524045646e97cdf278d0557,https://blockchain.watch/alerts
3674425,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-22T10:00:22.133786+00:00,c3665474f97b3fb51627f21497def10f6ab451d498d222a16a6be4e5629360ce,https://blockchain.watch/entities/binance
5498468,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HDGDL6DrQ57r9pUT7qfX4xZU5qthprUoM,Binance,2026-07-22T10:00:21.991996+00:00,c042488fe6d399b2bf5611e0a5abf9c8aed8674d7e592faf02ba0f52ff7f366e,https://blockchain.watch/entities/binance
2271392,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-22T10:00:21.190104+00:00,897beb9d07a6f9fdda876fec28d305b17a01f24bfa28a52cc628c2942b5c470f,https://blockchain.watch/entities/binance
1205931,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-22T09:45:27.062072+00:00,9fdf81a736dee08ca52d29dd5f1d871241220465164cf123476e9e3bde9fd7a5,https://blockchain.watch/entities/binance
1293873,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-07-22T09:30:21.009071+00:00,177d232ff6f821726a0f899b4170c282b00a00418e29b23d2615791466a8e85e,https://blockchain.watch/entities/binance
1428955,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,34CBayf4stgfvPk7Zc9B32sqxLJpThDQae,,2026-07-22T09:15:43.825293+00:00,88c43e554ab7031ed0d0a36ea563dfe94b4db4f6538164c313389e2ff0235fdd,https://blockchain.watch/alerts
19898265,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q4rjhnxwyfcaw767e8s0mpk70sklalt8rt3tmmm,,2026-07-22T09:15:43.738162+00:00,1e227477fd40f3479ba7fc282332e0a3463bc9236fe7a6671a806090abf2b442,https://blockchain.watch/alerts
726088,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-22T09:15:35.125133+00:00,be0c12b6271a22a8ed14dfacf9a9d3760229c3392bc298c1459ba07888a7375e,https://blockchain.watch/entities/kraken
