amount_usd,token,chain,from,to,entity,time,tx_hash,source
1002798,BTC,Bitcoin,3EYF8qGSKBmtuQpckHw9iWvRd2fWWG5d92,3MgrR9Fkbn61JY2zZTEP1pu59tRxn6WBbg,,2026-08-03T11:45:43.663331+00:00,c5e882fb494b9757b2ba6e668f8dad4aecd4a86d1c92f10f1dcb406b113d05db,https://blockchain.watch/alerts
29133869,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qe38xnn4tfjtuvp60ywzzmdnue6uf80flutt2te,,2026-08-03T11:45:42.710004+00:00,b0101670d90cded38de197db18e1aa3dcce2f734335d4b84a208b9288366a885,https://blockchain.watch/alerts
1936132,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q25eexrdmj0r4pvshx9aqw4yd3gseyf53ssemga,Binance,2026-08-03T11:30:25.851017+00:00,71202fbeed6c4b3d9e19162e9c89f602f563ead33565b7b0555a9cb993cd284c,https://blockchain.watch/entities/binance
730987,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q25eexrdmj0r4pvshx9aqw4yd3gseyf53ssemga,Binance,2026-08-03T11:30:25.639473+00:00,362dd9cb34cbf62b6744d06f19d0673ecb11547a3a5884044ae7a2c1c5c05bef,https://blockchain.watch/entities/binance
715515,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-08-03T11:30:24.486807+00:00,9a054cd9e605d03a29ccb5dabd6fcecd7b5f6802b0073255fedaea2578d76ead,https://blockchain.watch/entities/binance
1261969,BTC,Bitcoin,bc1qvdje786cug3tevwpfh367y6dv4zypvqrdcce4xxvls3uhyek5mlqgjz44u,bc1qlsqhaff6n2dstfgggemcz206g6637afydskhjfts8chwtqavqdtqcaz25d,,2026-08-03T11:15:49.814468+00:00,079f3bf144542e59161e909e5233d46fa934c2d092ab7d4e131dee1f72a9f028,https://blockchain.watch/alerts
4744734,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17g1rkJXZcBmkhjnMayAnCrPJbMGcczE2y,Binance,2026-08-03T11:15:28.596876+00:00,729865a755139f3bb9b6736cc3d40c096cb8d6d0dbaced4a7860a6ffe9b55759,https://blockchain.watch/entities/binance
2029561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqj0knq2nyuar64dxmkdffneh2fsdzs99s2gs04,Binance,2026-08-03T11:15:28.46978+00:00,a03dac1528e4f1c6d26e61e7e5566d16c4e2b4aaac929ca7bb48b3cbf2e7187a,https://blockchain.watch/entities/binance
510164,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1As2ybxrTfx1nfAsJjjkSD4wZJpufZSxbp,Binance,2026-08-03T11:15:27.410609+00:00,758f4142de1ce0fc0513a82846af25ccbd586461f26a80ff4f796516af762f3f,https://blockchain.watch/entities/binance
965850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17xUVcto5P9ji7JqXRyfn54JQN79pkLHdk,Binance,2026-08-03T11:00:28.643247+00:00,52f76ed30c57eaf95e7b10a8a24959076e61ec6f3297c0059c99b451335f475c,https://blockchain.watch/entities/binance
